AF3,F7,F3,FC5,T7,P7,O1,O2,P8,T8,FC6,F4,F8,AF4,Eye Detection
4309.74,4029.74,4260,4141.54,4330.26,4605.13,4050.26,4582.05,4163.08,4186.67,4165.13,4266.15,4565.13,4354.36,1
4305.13,4025.64,4261.54,4137.44,4326.15,4600.51,4047.18,4578.46,4163.59,4183.59,4167.69,4258.46,4564.1,4350.26,1
4308.72,4032.82,4266.15,4146.15,4326.15,4597.44,4040.51,4573.85,4166.67,4188.72,4174.87,4261.03,4569.23,4356.92,1
4314.87,4036.41,4267.69,4154.87,4332.82,4599.49,4041.54,4575.9,4167.69,4194.87,4177.95,4270.77,4578.46,4358.97,1
4305.13,4026.67,4263.08,4147.18,4337.44,4609.23,4056.41,4593.33,4182.05,4195.9,4176.41,4271.79,4578.46,4349.23,1
4293.33,4020.51,4255.38,4137.95,4331.79,4616.41,4066.67,4607.69,4195.9,4200,4174.36,4266.67,4570.26,4341.03,1
4288.21,4016.41,4248.72,4135.38,4326.15,4615.38,4064.1,4601.03,4188.72,4202.05,4170.77,4261.03,4563.08,4335.9,1
4285.13,4011.79,4247.18,4136.41,4330.77,4612.82,4062.56,4595.9,4188.21,4203.59,4172.31,4260.51,4566.15,4338.46,1
4290.26,4016.41,4257.95,4141.54,4336.41,4613.33,4066.67,4604.1,4201.03,4212.82,4184.1,4271.79,4578.97,4352.31,1
4294.36,4017.44,4265.64,4143.08,4332.82,4608.72,4067.18,4605.64,4199.49,4216.41,4184.62,4280,4582.05,4349.74,1
4283.59,4007.18,4256.41,4136.41,4330.26,4603.08,4063.59,4600.51,4188.21,4204.62,4171.28,4270.77,4568.21,4330.77,1
4276.41,4004.1,4246.15,4136.41,4334.36,4606.15,4062.05,4602.05,4191.28,4201.03,4170.77,4264.1,4562.05,4330.26,1
4275.38,3999.49,4250.26,4138.46,4332.31,4612.82,4061.54,4602.56,4195.38,4209.74,4178.46,4268.72,4568.72,4334.36,1
4263.59,3985.13,4251.28,4130.26,4325.64,4612.82,4061.54,4594.87,4185.64,4204.1,4170.77,4264.62,4561.03,4317.44,1
4263.59,3998.97,4244.62,4134.87,4333.85,4611.28,4060,4593.33,4183.59,4192.31,4162.56,4257.95,4555.38,4315.38,1
4284.62,4033.85,4254.36,4155.38,4348.72,4616.41,4057.95,4600,4195.9,4203.08,4172.82,4265.64,4563.59,4332.31,1
4290.26,4039.49,4264.62,4160,4344.1,4618.46,4058.46,4601.54,4195.9,4212.31,4176.92,4270.26,4557.44,4325.64,1
4282.05,4032.31,4254.36,4151.28,4336.92,4611.79,4061.03,4595.9,4186.15,4204.62,4167.69,4261.03,4548.21,4315.38,1
4281.54,4038.46,4251.79,4153.85,4342.56,4611.28,4064.62,4594.87,4188.21,4204.1,4166.15,4261.03,4557.44,4325.64,1
4280.51,4037.95,4263.08,4157.95,4344.62,4615.9,4067.18,4597.95,4192.82,4211.79,4167.69,4268.21,4557.95,4326.67,1
4271.79,4027.18,4258.97,4153.33,4341.54,4614.36,4063.59,4595.9,4188.21,4209.74,4162.56,4262.05,4547.18,4310.26,1
4264.62,4022.05,4247.18,4153.33,4344.1,4610.77,4057.95,4592.82,4181.54,4202.56,4156.41,4253.33,4547.69,4301.03,1
4254.87,4017.44,4248.72,4152.31,4343.59,4614.87,4061.54,4591.28,4178.46,4197.44,4149.74,4252.31,4543.08,4297.44,1
4242.05,4008.21,4249.23,4144.1,4336.92,4618.46,4064.1,4590.77,4177.95,4191.79,4144.62,4249.74,4533.33,4286.15,1
4237.44,4002.56,4243.59,4137.44,4333.85,4615.9,4062.05,4591.28,4175.9,4187.18,4143.59,4245.64,4530.26,4276.41,1
4237.44,4002.56,4244.62,4137.44,4338.46,4617.44,4065.64,4594.36,4180.51,4187.69,4142.56,4248.72,4528.21,4280,1
4235.38,4003.59,4246.67,4140.51,4343.08,4618.97,4066.67,4598.97,4189.74,4196.92,4145.13,4255.38,4530.26,4285.64,1
4230.26,3997.95,4239.49,4138.97,4340.51,4616.92,4060,4596.41,4185.13,4198.97,4147.18,4250.26,4533.85,4278.97,1
4221.54,3985.64,4232.82,4128.21,4334.87,4615.38,4061.03,4592.31,4175.38,4187.69,4141.03,4241.03,4527.18,4271.28,1
4214.36,3977.95,4231.28,4121.54,4333.85,4616.41,4072.82,4600,4188.72,4192.82,4141.03,4244.1,4525.64,4277.44,1
4213.33,3979.49,4224.62,4123.59,4336.41,4616.92,4077.44,4608.72,4198.97,4209.74,4150.26,4249.23,4535.38,4274.87,1
4207.69,3976.92,4213.33,4119.49,4334.87,4616.92,4073.85,4608.21,4185.64,4204.1,4143.08,4236.92,4527.69,4257.44,1
4198.97,3966.67,4212.31,4110.26,4331.79,4615.9,4075.9,4609.23,4182.05,4192.31,4130.77,4225.64,4515.38,4252.82,1
4203.59,3965.13,4216.92,4108.72,4335.38,4616.92,4079.49,4613.33,4193.85,4201.03,4140,4231.79,4523.59,4264.1,1
4212.31,3972.82,4215.9,4109.23,4342.56,4622.05,4080.51,4612.31,4197.44,4208.21,4153.33,4240,4533.85,4264.62,1
4206.67,3971.28,4212.82,4106.67,4343.59,4623.08,4080,4610.26,4190.77,4203.59,4152.31,4239.49,4527.69,4255.9,1
4202.56,3965.64,4212.82,4105.64,4339.49,4618.97,4080,4605.13,4186.15,4201.03,4148.21,4233.33,4522.56,4259.49,1
4208.72,3967.18,4214.36,4107.18,4339.49,4617.95,4079.49,4597.95,4187.18,4202.05,4150.26,4228.21,4526.67,4265.13,1
4208.21,3969.23,4216.41,4106.67,4338.46,4618.46,4074.36,4598.97,4191.79,4202.56,4153.33,4231.28,4527.69,4265.13,1
4205.13,3968.72,4218.46,4104.62,4335.38,4616.41,4070.26,4607.69,4197.44,4204.62,4157.95,4240,4528.21,4265.13,1
4207.69,3969.23,4216.92,4103.08,4337.95,4616.92,4073.85,4612.82,4201.54,4209.23,4161.03,4244.1,4531.28,4268.21,1
4211.79,3966.67,4219.49,4105.64,4342.56,4622.05,4076.92,4609.74,4200.51,4213.85,4164.62,4246.15,4538.97,4272.82,1
4212.31,3967.18,4229.23,4106.67,4341.54,4623.59,4075.38,4608.21,4197.95,4217.95,4173.33,4246.15,4546.15,4275.38,1
4212.31,3972.31,4229.23,4108.21,4338.97,4621.03,4076.41,4611.28,4203.08,4217.95,4175.38,4244.62,4543.08,4274.87,1
4212.31,3972.31,4220,4109.74,4341.03,4618.97,4076.41,4606.67,4198.97,4212.31,4170.77,4244.62,4540,4274.87,1
4210.26,3967.18,4216.92,4106.15,4340.51,4617.95,4074.87,4598.97,4190.77,4212.82,4171.79,4245.13,4546.15,4277.44,1
4210.26,3966.67,4218.46,4101.54,4334.36,4614.87,4072.82,4600.51,4196.41,4217.44,4173.33,4244.1,4548.21,4276.92,1
4210.77,3971.28,4218.97,4103.08,4331.79,4613.85,4070.77,4603.08,4198.46,4216.92,4170.26,4242.56,4542.05,4271.28,1
4208.72,3971.79,4222.05,4107.18,4336.92,4616.41,4073.85,4598.46,4189.23,4211.79,4168.72,4242.05,4543.08,4268.21,1
4205.13,3963.08,4221.03,4102.56,4338.97,4618.46,4080.51,4602.05,4191.79,4207.18,4167.18,4241.54,4541.03,4269.23,1
4210.26,3956.92,4218.97,4098.97,4334.87,4618.46,4083.08,4612.31,4201.03,4209.74,4165.13,4245.64,4533.85,4273.33,1
4220,3966.15,4227.69,4105.13,4338.46,4615.38,4078.97,4608.72,4195.9,4217.95,4168.21,4250.77,4540.51,4280.51,1
4220,3974.36,4234.36,4109.23,4341.03,4613.85,4077.95,4600.51,4186.67,4216.41,4170.26,4248.21,4547.69,4285.13,0
4211.79,3970.26,4225.64,4105.64,4336.41,4616.92,4082.05,4605.64,4192.82,4212.82,4173.33,4244.62,4543.08,4279.49,0
4210.77,3969.23,4214.87,4105.64,4335.38,4617.95,4081.54,4607.18,4196.41,4217.95,4173.33,4244.1,4542.56,4270.26,0
4211.28,3967.69,4213.85,4103.59,4337.95,4615.9,4077.95,4595.9,4185.13,4212.82,4165.13,4242.05,4545.64,4269.23,0
4210.26,3964.1,4215.9,4095.9,4334.87,4615.9,4076.92,4592.31,4183.59,4206.67,4162.05,4242.56,4544.62,4273.85,0
4209.74,3964.62,4214.87,4092.31,4330.77,4615.38,4076.92,4596.92,4189.74,4210.77,4168.21,4244.1,4542.56,4273.33,0
4213.85,3964.62,4218.46,4095.9,4333.33,4614.87,4075.38,4601.03,4190.26,4208.21,4170.26,4242.05,4540,4272.31,0
4217.95,3965.64,4224.62,4102.05,4336.92,4616.41,4075.38,4606.15,4193.33,4205.64,4169.23,4242.56,4541.03,4281.54,0
4215.9,3967.69,4224.62,4103.59,4335.9,4615.38,4075.9,4603.08,4195.9,4211.79,4172.31,4248.21,4545.13,4284.62,0
4208.72,3962.05,4218.97,4092.82,4333.33,4613.85,4075.9,4592.31,4190.26,4211.28,4173.33,4250.77,4543.08,4276.41,0
4206.67,3957.44,4215.9,4089.23,4332.31,4614.36,4075.38,4588.72,4185.64,4205.64,4169.74,4248.21,4536.92,4272.31,0
4214.87,3969.23,4222.56,4102.05,4336.41,4615.38,4076.92,4595.9,4192.82,4209.23,4168.72,4248.21,4540.51,4278.97,0
4225.13,3978.46,4232.31,4110.77,4340,4616.92,4081.03,4604.62,4202.05,4219.49,4174.36,4254.36,4549.74,4289.23,0
4227.69,3973.85,4232.82,4107.18,4337.44,4617.95,4080,4606.15,4198.97,4224.62,4180,4256.41,4551.28,4290.26,0
4223.08,3969.74,4222.56,4102.05,4331.28,4617.44,4073.85,4601.03,4185.64,4216.92,4175.9,4250.26,4546.15,4282.56,0
4215.9,3970.26,4215.9,4097.95,4332.31,4614.87,4076.92,4598.46,4186.67,4207.18,4170.26,4245.13,4544.62,4280.51,0
4216.92,3972.31,4222.56,4095.38,4337.95,4615.38,4081.54,4602.05,4197.95,4211.79,4175.38,4249.23,4548.72,4285.13,0
4218.46,3969.23,4224.1,4093.33,4334.87,4616.41,4076.92,4602.05,4195.38,4214.36,4177.95,4250.26,4549.74,4282.05,0
4213.33,3963.08,4216.92,4092.82,4328.21,4615.38,4074.36,4604.62,4193.33,4207.69,4171.28,4245.13,4546.67,4278.97,0
4215.38,3967.69,4214.36,4094.36,4331.79,4614.87,4074.36,4610.77,4204.62,4214.36,4171.28,4241.54,4547.69,4290.77,0
4220,3972.82,4216.92,4093.85,4332.82,4616.41,4071.79,4607.69,4206.15,4224.1,4174.36,4243.59,4548.72,4290.77,0
4216.92,3970.26,4217.44,4092.31,4328.72,4615.9,4071.28,4600,4192.31,4213.85,4166.15,4244.1,4543.59,4275.9,0
4213.85,3971.28,4219.49,4100,4330.26,4617.44,4072.82,4595.38,4186.67,4205.13,4159.49,4242.05,4538.97,4278.46,0
4214.36,3974.36,4220,4105.64,4332.82,4620,4072.31,4597.44,4196.41,4214.87,4169.23,4242.56,4544.62,4286.15,0
4218.46,3973.33,4218.46,4102.05,4332.82,4618.46,4072.31,4596.92,4195.38,4216.41,4175.9,4243.59,4550.77,4279.49,0
4218.97,3973.33,4217.44,4098.97,4333.33,4618.97,4073.33,4590.77,4182.05,4203.59,4164.1,4242.56,4544.1,4273.33,0
4213.85,3970.26,4214.36,4094.87,4331.79,4621.54,4075.38,4593.85,4186.15,4202.05,4158.46,4239.49,4534.87,4278.46,0
4212.31,3968.21,4213.33,4088.21,4329.74,4618.46,4078.97,4608.21,4205.13,4215.38,4169.23,4242.05,4541.54,4284.62,0
4217.95,3971.28,4218.97,4094.87,4329.23,4616.41,4080,4615.38,4211.79,4224.62,4176.92,4247.18,4550.77,4283.59,0
4216.41,3974.87,4221.03,4103.59,4329.74,4617.95,4076.92,4610.77,4200.51,4220.51,4170.26,4244.62,4548.21,4277.95,0
4208.72,3970.77,4215.38,4097.44,4332.82,4618.97,4074.87,4601.54,4187.69,4209.23,4160.51,4238.97,4541.03,4278.46,0
4209.74,3970.26,4212.82,4093.33,4336.92,4619.49,4076.92,4596.41,4191.28,4205.64,4161.54,4242.56,4541.03,4285.13,0
4217.44,3975.38,4216.41,4096.92,4333.85,4618.46,4073.33,4600,4204.1,4216.41,4171.79,4250.26,4547.69,4283.08,0
4220,3975.38,4221.03,4092.31,4325.13,4614.87,4067.18,4606.15,4202.05,4221.54,4171.79,4248.72,4550.77,4278.46,0
4214.87,3969.23,4225.13,4092.31,4322.05,4613.33,4068.72,4607.18,4190.77,4210.77,4164.1,4246.67,4546.67,4286.67,0
4220.51,3973.33,4229.74,4106.15,4326.15,4613.85,4069.74,4603.08,4190.77,4208.72,4169.74,4254.36,4548.21,4298.97,0
4232.31,3982.05,4231.79,4106.67,4332.82,4616.41,4069.23,4604.1,4196.92,4220.51,4182.05,4258.46,4557.95,4298.46,0
4229.23,3977.95,4229.23,4092.31,4335.38,4621.03,4072.31,4609.23,4201.03,4223.08,4181.03,4254.87,4561.54,4291.28,0
4223.08,3973.33,4228.72,4093.85,4333.33,4620,4071.79,4606.67,4201.03,4215.38,4177.44,4252.82,4554.87,4292.82,0
4227.18,3977.95,4230.77,4105.64,4331.79,4615.9,4068.21,4600,4191.79,4212.82,4179.49,4254.36,4554.36,4295.9,0
4231.28,3980.51,4230.77,4106.67,4334.36,4616.92,4068.72,4602.05,4189.23,4212.82,4178.46,4256.92,4557.95,4291.79,0
4229.74,3977.44,4229.74,4103.08,4335.38,4618.97,4069.74,4604.1,4195.9,4212.31,4174.36,4256.92,4553.85,4287.69,0
4225.64,3976.41,4229.23,4105.64,4331.79,4616.92,4067.18,4600,4195.38,4215.38,4173.33,4253.33,4552.31,4291.28,0
4224.1,3980,4230.26,4105.64,4331.28,4613.85,4065.64,4595.9,4192.31,4217.44,4175.9,4249.74,4558.97,4293.85,0
4229.23,3980.51,4231.79,4104.62,4331.79,4612.31,4065.13,4595.38,4192.82,4214.36,4175.9,4248.72,4562.56,4292.82,0
4234.36,3979.49,4232.31,4106.15,4333.85,4613.33,4064.62,4599.49,4191.28,4211.79,4175.9,4250.77,4558.97,4295.9,0
4230.26,3978.97,4232.31,4106.15,4333.85,4616.92,4066.67,4602.05,4190.26,4213.85,4177.44,4253.33,4556.41,4295.38,0
4229.23,3976.92,4233.33,4104.62,4332.31,4618.97,4071.79,4602.56,4193.85,4214.36,4175.38,4250.26,4554.87,4289.74,0
4232.31,3975.9,4233.85,4106.15,4330.26,4616.41,4073.33,4608.21,4198.97,4212.82,4174.36,4246.67,4549.74,4290.77,0
4231.28,3976.41,4232.82,4104.62,4329.74,4615.38,4074.36,4613.85,4204.62,4217.44,4176.41,4250.77,4549.74,4293.33,0
4231.28,3973.85,4233.33,4100.51,4330.77,4617.44,4074.87,4608.72,4207.18,4221.54,4177.44,4255.38,4554.87,4291.79,0
4232.82,3971.79,4234.87,4102.56,4331.28,4618.46,4073.85,4604.62,4204.62,4217.95,4175.9,4255.38,4556.41,4292.31,0
4232.82,3972.82,4233.85,4106.67,4331.79,4615.38,4070.77,4607.18,4201.54,4215.9,4175.9,4251.79,4555.9,4294.36,0
4235.38,3976.41,4232.82,4104.1,4335.9,4614.87,4069.23,4605.64,4194.87,4217.44,4175.38,4251.28,4558.97,4299.49,0
4245.13,3986.15,4238.97,4109.23,4341.03,4618.46,4070.26,4605.13,4194.87,4217.44,4177.95,4255.9,4566.67,4309.74,0
4252.31,3993.85,4247.18,4120,4338.46,4617.44,4068.21,4605.64,4203.08,4219.49,4186.67,4260,4574.87,4314.87,0
4250.77,3991.28,4247.69,4115.38,4331.28,4613.85,4066.15,4606.15,4204.62,4223.08,4188.72,4258.97,4575.38,4303.59,0
4242.05,3982.56,4240.51,4103.59,4330.26,4613.33,4069.23,4608.72,4196.92,4224.1,4181.54,4255.9,4568.72,4295.38,0
4238.97,3976.92,4238.97,4103.59,4334.87,4618.46,4073.85,4610.77,4195.38,4219.49,4178.97,4257.95,4564.1,4301.03,0
4245.64,3982.56,4247.18,4108.21,4338.46,4620.51,4074.87,4610.26,4200,4216.41,4182.56,4260.51,4566.15,4306.15,0
4242.56,3989.74,4245.64,4106.67,4338.46,4616.92,4071.28,4609.74,4197.95,4217.95,4179.49,4256.41,4568.72,4303.08,0
4236.41,3987.69,4241.54,4105.64,4339.49,4616.41,4072.31,4611.28,4197.95,4223.59,4179.49,4256.41,4569.74,4302.05,0
4240,3987.69,4241.54,4109.74,4345.64,4617.44,4080,4617.44,4207.69,4227.18,4191.28,4263.59,4573.33,4309.23,0
4244.1,3994.87,4239.49,4111.79,4347.18,4617.44,4081.54,4621.54,4215.38,4227.69,4195.38,4262.56,4576.41,4307.18,0
4241.03,3990.26,4237.44,4108.21,4339.49,4617.95,4074.87,4614.87,4208.21,4225.13,4184.1,4258.97,4571.28,4292.82,0
4236.41,3977.95,4237.44,4103.59,4334.36,4617.44,4072.31,4608.21,4193.85,4215.38,4173.85,4258.97,4562.05,4292.31,0
4238.97,3979.49,4238.46,4108.21,4338.46,4617.44,4072.82,4604.62,4188.72,4205.13,4177.44,4257.44,4560.51,4301.54,0
4242.56,3982.05,4238.97,4110.26,4337.95,4616.41,4072.31,4600,4190.77,4200.51,4177.44,4255.9,4560,4297.44,0
4238.97,3975.9,4238.97,4101.03,4332.31,4615.9,4071.28,4601.03,4189.74,4198.97,4169.23,4257.95,4554.87,4291.28,0
4235.9,3972.82,4238.97,4097.95,4330.77,4619.49,4073.85,4608.72,4185.13,4201.54,4170.26,4258.97,4555.38,4292.82,0
4244.1,3975.9,4242.56,4105.13,4332.82,4624.1,4080,4613.85,4189.74,4213.33,4177.95,4256.92,4560,4297.95,0
4249.23,3982.05,4247.18,4107.69,4334.36,4621.54,4080.51,4610.77,4198.46,4219.49,4180.51,4256.41,4564.62,4307.18,0
4244.62,3984.1,4243.08,4105.64,4336.92,4616.41,4075.38,4604.62,4195.9,4213.33,4180,4258.46,4564.62,4305.13,0
4246.15,3981.03,4237.95,4105.64,4341.03,4616.92,4073.85,4602.05,4190.77,4216.41,4179.49,4258.97,4562.56,4295.9,0
4249.74,3983.59,4233.85,4105.64,4340.51,4618.46,4076.41,4603.59,4193.33,4220,4178.97,4255.38,4564.1,4300.51,0
4245.64,3987.69,4233.33,4105.13,4336.41,4615.9,4073.33,4605.64,4199.49,4213.85,4180.51,4253.85,4566.15,4304.62,0
4242.05,3979.49,4232.31,4102.05,4332.82,4614.36,4066.15,4605.13,4193.33,4208.72,4179.49,4255.9,4563.08,4296.92,0
4244.1,3974.36,4230.26,4095.9,4333.33,4615.38,4066.15,4603.08,4182.05,4210.26,4174.87,4256.92,4556.92,4289.74,0
4244.1,3979.49,4232.31,4092.31,4335.38,4616.41,4071.28,4602.05,4187.18,4213.85,4174.36,4256.41,4557.95,4292.31,0
4240.51,3974.36,4229.74,4089.23,4330.26,4618.97,4076.41,4601.03,4193.85,4216.41,4174.87,4253.85,4557.95,4295.9,0
4241.03,3967.69,4226.15,4087.18,4328.72,4622.05,4080,4604.1,4193.33,4212.31,4175.9,4250.26,4556.92,4295.9,0
4245.64,3979.49,4229.23,4093.85,4336.92,4625.64,4081.03,4609.74,4195.9,4208.21,4180,4255.38,4560.51,4299.49,0
4248.21,3987.18,4232.31,4098.46,4339.49,4629.23,4081.54,4612.31,4198.97,4212.82,4181.54,4258.97,4565.13,4302.56,0
4248.21,3981.03,4232.31,4093.33,4334.36,4628.21,4082.56,4613.33,4195.9,4218.46,4183.59,4256.92,4569.74,4300.51,0
4250.26,3981.03,4232.82,4094.87,4332.31,4618.97,4081.03,4611.28,4196.92,4223.59,4190.77,4256.41,4571.79,4301.03,0
4251.79,3986.15,4231.79,4098.97,4331.28,4613.33,4075.9,4600.51,4194.87,4224.1,4191.28,4260,4572.31,4307.18,0
4255.38,3987.69,4234.87,4098.46,4329.23,4615.9,4072.31,4594.36,4190.77,4217.95,4189.23,4263.08,4573.33,4307.69,0
4259.49,3987.18,4247.18,4101.03,4330.77,4617.95,4075.9,4606.15,4197.95,4219.49,4190.77,4267.69,4574.36,4304.62,0
4257.44,3985.64,4247.18,4103.08,4330.26,4615.38,4079.49,4614.87,4205.64,4224.62,4191.28,4271.28,4573.85,4306.67,0
4253.85,3984.62,4235.38,4099.49,4328.72,4615.9,4080.51,4612.82,4205.64,4225.64,4191.79,4266.67,4575.9,4305.64,0
4253.85,3985.13,4232.31,4096.92,4331.79,4623.59,4087.18,4617.44,4206.15,4223.59,4195.38,4261.54,4577.95,4303.08,0
4251.79,3981.03,4234.87,4092.31,4330.77,4627.69,4091.28,4622.56,4199.49,4212.82,4189.23,4262.56,4570.26,4302.05,0
4248.72,3980,4233.33,4090.77,4329.23,4622.56,4085.13,4614.87,4189.74,4205.13,4178.97,4261.03,4563.08,4300.51,0
4251.28,3987.18,4232.82,4101.54,4331.79,4616.92,4078.46,4604.1,4192.82,4213.33,4181.03,4254.87,4565.13,4302.56,0
4256.92,3995.38,4238.46,4108.21,4336.92,4621.03,4078.97,4605.64,4198.97,4224.1,4187.69,4255.9,4572.31,4311.28,0
4261.54,4000,4246.67,4105.64,4338.46,4626.15,4083.08,4613.33,4201.03,4225.64,4191.28,4264.1,4578.46,4317.44,0
4264.1,3996.92,4247.18,4107.18,4334.87,4625.64,4086.67,4617.44,4203.08,4226.15,4190.77,4266.15,4577.44,4308.72,0
4267.18,3994.36,4245.64,4107.18,4333.85,4622.56,4084.62,4614.87,4196.41,4218.46,4189.23,4264.62,4573.33,4306.67,0
4272.31,3999.49,4252.82,4106.67,4336.92,4618.46,4075.38,4608.72,4192.31,4213.33,4193.85,4268.72,4580,4323.08,0
4276.92,4001.54,4256.92,4108.72,4334.87,4613.85,4071.28,4608.72,4197.95,4223.59,4200,4274.36,4588.72,4333.33,0
4275.9,3994.36,4250.26,4108.21,4330.77,4614.36,4078.46,4617.44,4201.54,4230.26,4197.95,4276.92,4585.13,4327.18,0
4269.23,3990.77,4246.67,4103.59,4331.28,4619.49,4085.13,4618.97,4195.9,4225.64,4192.31,4274.36,4577.44,4320,0
4260,3988.21,4247.69,4097.44,4330.26,4615.9,4082.05,4608.72,4188.72,4215.38,4191.79,4265.13,4571.79,4317.44,0
4255.9,3981.54,4244.62,4094.87,4326.67,4612.82,4082.56,4609.23,4195.9,4212.82,4191.28,4261.54,4569.74,4316.41,0
4258.46,3979.49,4243.08,4101.54,4329.74,4623.08,4091.79,4621.03,4209.74,4221.03,4194.36,4269.23,4577.44,4316.41,0
4261.03,3984.62,4246.15,4106.67,4335.9,4627.18,4092.31,4620,4201.03,4220,4196.41,4269.74,4582.05,4312.82,0
4257.44,3988.21,4240.51,4101.03,4333.33,4616.41,4081.03,4607.69,4181.54,4211.79,4191.79,4260,4573.33,4306.15,0
4252.31,3984.62,4230.77,4095.38,4321.54,4607.18,4076.41,4605.13,4186.15,4216.41,4191.28,4257.95,4570.26,4309.23,0
4257.44,3983.08,4235.9,4100,4320,4610.26,4081.54,4614.87,4203.08,4230.26,4195.9,4264.62,4578.97,4323.08,0
4266.15,3990.26,4246.67,4107.18,4332.31,4617.95,4085.64,4617.95,4203.59,4234.87,4196.92,4267.18,4582.56,4324.1,0
4265.64,3996.41,4247.18,4107.69,4339.49,4622.56,4088.21,4612.31,4196.92,4230.26,4193.85,4268.21,4580,4313.33,0
4260,3996.41,4245.13,4106.67,4336.41,4624.62,4090.77,4610.77,4195.38,4220.51,4192.31,4268.21,4578.46,4313.33,0
4262.56,3996.92,4247.69,4107.18,4336.41,4624.62,4089.23,4611.79,4197.95,4218.46,4192.82,4265.64,4576.92,4321.54,0
4270.26,3997.95,4249.23,4108.72,4340,4623.08,4089.74,4615.38,4205.64,4230.26,4194.87,4268.72,4580,4324.62,0
4272.31,3995.38,4250.77,4109.74,4339.49,4624.1,4091.28,4620.51,4206.15,4229.23,4200,4274.36,4586.15,4323.08,0
4273.33,3996.92,4257.95,4109.74,4340.51,4626.67,4089.23,4617.95,4196.92,4210.77,4199.49,4274.87,4585.64,4326.15,0
4273.33,3998.97,4262.05,4108.21,4341.03,4626.67,4089.74,4611.79,4192.82,4209.23,4194.87,4274.36,4581.03,4329.23,0
4272.82,3996.92,4261.54,4109.74,4338.46,4628.72,4090.26,4615.38,4200.51,4228.21,4194.87,4276.92,4582.05,4326.67,0
4274.87,3996.92,4261.54,4112.31,4337.95,4628.72,4088.72,4621.03,4207.69,4234.36,4201.03,4279.49,4582.05,4328.72,0
4274.87,3997.95,4258.46,4110.77,4337.44,4620,4087.69,4621.03,4210.26,4224.62,4203.59,4278.97,4581.54,4330.26,0
4268.72,3993.85,4250.77,4108.21,4332.82,4614.87,4088.72,4618.46,4201.03,4218.97,4197.95,4273.85,4583.08,4320,0
4265.64,3993.85,4247.69,4106.67,4331.79,4618.46,4083.59,4612.82,4187.18,4215.9,4190.77,4266.67,4581.03,4314.36,0
4270.26,3994.87,4252.82,4106.15,4333.85,4619.49,4080,4605.13,4188.72,4212.31,4189.74,4270.26,4574.36,4323.08,0
4269.74,3986.67,4253.33,4103.59,4330.77,4616.92,4085.64,4604.1,4192.82,4211.28,4192.31,4275.38,4573.33,4321.54,0
4269.74,3986.15,4250.77,4104.62,4330.26,4615.9,4082.56,4604.1,4189.74,4207.18,4193.33,4274.36,4577.95,4320.51,0
4272.31,3992.31,4249.74,4109.74,4332.31,4615.38,4070.26,4603.59,4189.23,4204.62,4186.15,4269.23,4574.36,4320,0
4268.72,3987.18,4250.77,4107.69,4327.18,4614.36,4073.33,4609.74,4197.44,4212.31,4179.49,4264.62,4566.67,4312.31,0
4272.31,3985.64,4252.82,4104.62,4327.18,4613.33,4082.56,4616.92,4204.1,4220.51,4189.74,4271.79,4574.87,4320,0
4277.44,3989.74,4252.31,4106.15,4331.79,4614.87,4080.51,4611.28,4194.36,4217.44,4198.97,4277.95,4585.64,4326.15,0
4270.77,3985.13,4249.74,4102.56,4331.79,4617.44,4077.95,4597.95,4179.49,4214.36,4192.31,4272.31,4579.49,4314.87,0
4265.13,3983.59,4248.21,4100,4331.79,4615.38,4077.95,4594.87,4186.15,4217.95,4188.21,4266.15,4574.87,4312.31,0
4271.28,3985.64,4250.26,4107.18,4330.77,4611.28,4076.92,4600,4199.49,4219.49,4193.85,4267.18,4579.49,4317.95,0
4270.26,3980.51,4249.74,4105.64,4327.69,4612.82,4079.49,4601.03,4195.9,4217.44,4191.28,4265.64,4576.41,4315.9,0
