AF3,F7,F3,FC5,T7,P7,O1,O2,P8,T8,FC6,F4,F8,AF4,Eye Detection
4288.72,4016.92,4260.51,4104.62,4335.9,4617.44,4054.36,4615.38,4193.85,4230.77,4191.28,4267.18,4576.41,4347.69,1
4280.51,4008.21,4256.92,4100.51,4329.74,4614.87,4053.33,4614.87,4184.62,4221.54,4185.64,4265.64,4570.77,4341.03,1
4284.1,4011.28,4257.95,4100,4329.74,4618.46,4062.05,4620,4188.72,4223.08,4184.62,4266.67,4569.74,4344.62,1
4294.36,4016.41,4263.59,4106.15,4336.41,4623.59,4068.21,4624.1,4199.49,4235.9,4192.31,4270.26,4580,4354.36,1
4294.36,4013.33,4265.13,4106.15,4337.95,4623.59,4060,4623.59,4198.46,4242.05,4196.41,4273.33,4583.59,4354.87,1
4288.21,4012.82,4261.54,4102.56,4336.92,4621.54,4054.36,4622.05,4194.36,4241.03,4194.87,4273.33,4580.51,4350.77,1
4286.67,4015.9,4261.03,4104.1,4340,4618.97,4056.92,4620.51,4198.97,4245.13,4195.38,4269.23,4586.67,4351.79,1
4287.69,4018.46,4263.08,4105.13,4342.05,4618.46,4055.9,4623.59,4206.67,4251.28,4197.44,4265.64,4588.21,4349.74,1
4290.26,4018.97,4260,4104.62,4343.08,4622.05,4055.9,4628.21,4206.67,4250.77,4197.44,4267.18,4582.56,4351.28,1
4293.85,4018.46,4259.49,4107.18,4343.59,4626.15,4060.51,4627.18,4202.05,4248.21,4195.9,4271.28,4585.64,4357.95,1
4291.79,4014.36,4261.54,4107.69,4338.46,4624.1,4064.1,4625.64,4201.54,4245.13,4194.36,4270.77,4584.62,4355.38,1
4284.1,4009.23,4253.85,4100.51,4332.31,4620.51,4064.1,4630.77,4205.13,4238.97,4190.77,4267.69,4574.36,4345.64,1
4283.08,4007.69,4250.26,4098.97,4332.82,4618.46,4063.59,4633.85,4207.18,4237.44,4190.26,4268.21,4575.9,4349.74,1
4290.77,4010.26,4259.49,4102.56,4333.33,4615.38,4057.95,4630.26,4208.21,4243.59,4194.87,4270.26,4585.13,4358.46,1
4294.36,4014.87,4263.59,4104.1,4333.33,4612.82,4050.77,4624.62,4195.38,4242.05,4195.9,4267.18,4583.08,4353.85,1
4292.82,4020,4262.56,4111.28,4337.95,4613.85,4053.33,4616.41,4177.95,4229.74,4190.77,4263.08,4579.49,4349.23,1
4296.41,4024.62,4266.15,4120,4345.13,4615.38,4057.95,4611.28,4182.56,4226.15,4191.79,4267.69,4585.64,4355.9,1
4297.95,4026.15,4266.67,4118.46,4346.67,4617.44,4056.92,4614.87,4195.9,4238.46,4197.95,4272.82,4590.77,4360.51,1
4291.28,4024.1,4263.08,4112.82,4344.1,4620.51,4056.41,4623.08,4201.54,4246.67,4201.03,4269.74,4587.69,4352.82,1
4283.59,4021.54,4264.1,4110.77,4344.1,4619.49,4056.41,4623.59,4204.1,4241.54,4195.38,4264.1,4578.97,4343.59,1
4278.46,4016.41,4263.59,4107.69,4342.05,4615.38,4052.31,4613.33,4195.9,4230.77,4185.64,4260.51,4570.77,4338.97,1
4276.92,4009.23,4253.85,4105.13,4334.87,4612.82,4048.21,4608.21,4183.08,4222.05,4182.05,4256.41,4568.21,4334.87,1
4276.41,4009.23,4249.23,4105.13,4333.33,4612.82,4051.28,4611.79,4185.64,4221.03,4183.59,4252.82,4570.77,4333.33,1
4277.44,4014.36,4254.36,4106.67,4341.03,4614.36,4051.28,4614.36,4188.21,4225.64,4186.67,4257.95,4573.33,4338.46,1
4280,4012.82,4254.87,4108.72,4344.1,4615.9,4047.18,4615.38,4188.72,4229.23,4189.23,4265.13,4573.85,4347.69,1
4283.59,4009.74,4253.33,4108.72,4341.03,4617.95,4049.23,4618.46,4193.33,4227.69,4189.23,4261.54,4576.41,4350.77,1
4285.64,4017.44,4260,4106.67,4343.08,4618.97,4051.28,4615.9,4192.31,4228.72,4194.36,4261.54,4584.1,4355.38,1
4288.21,4022.56,4267.18,4110.77,4344.62,4617.95,4048.72,4619.49,4201.03,4239.49,4201.54,4270.26,4590.26,4363.59,1
4296.41,4017.95,4273.33,4118.46,4343.08,4620.51,4052.31,4630.77,4211.79,4246.15,4204.1,4280,4588.72,4368.72,1
4302.05,4016.41,4277.95,4120,4343.59,4621.54,4055.9,4625.64,4197.95,4238.97,4204.1,4284.1,4586.67,4367.69,1
4296.92,4015.9,4275.38,4118.97,4340.51,4615.9,4052.31,4614.87,4185.13,4227.69,4199.49,4280,4582.05,4360.51,1
4291.28,4014.87,4271.79,4118.97,4340,4616.41,4053.33,4619.49,4200,4229.74,4196.41,4278.46,4578.46,4360,1
4295.38,4014.87,4271.79,4116.41,4341.54,4621.54,4058.46,4628.21,4213.33,4242.05,4204.62,4281.54,4587.69,4363.59,1
4295.9,4013.85,4270.77,4114.87,4337.44,4617.95,4053.85,4625.64,4205.64,4244.62,4208.72,4281.03,4595.9,4364.1,1
4297.44,4018.46,4275.38,4120,4338.97,4614.87,4047.18,4620.51,4201.54,4240.51,4206.15,4280,4593.85,4366.67,1
4303.08,4025.64,4281.54,4125.64,4347.18,4617.44,4046.15,4622.05,4211.79,4241.54,4209.23,4280,4594.36,4367.18,1
4300,4022.56,4277.44,4124.1,4344.62,4615.9,4046.15,4625.64,4211.79,4244.1,4207.18,4273.85,4596.41,4356.92,1
4291.79,4015.9,4267.69,4120,4338.46,4613.33,4046.15,4622.05,4193.33,4235.38,4196.41,4271.79,4590.26,4352.82,1
4292.82,4017.44,4264.1,4120,4341.54,4614.36,4049.23,4616.92,4188.21,4226.67,4195.9,4278.97,4585.13,4360,1
4294.36,4017.95,4263.59,4120.51,4343.59,4612.31,4053.85,4617.44,4197.95,4230.26,4199.49,4275.9,4584.62,4354.36,1
4292.82,4016.41,4267.18,4122.05,4343.59,4611.28,4052.82,4614.87,4190.26,4232.31,4194.36,4270.26,4587.69,4354.87,1
4295.38,4021.54,4272.82,4124.62,4346.67,4614.87,4050.77,4609.23,4181.03,4230.26,4196.92,4278.97,4593.85,4368.72,1
4298.97,4023.08,4272.31,4124.62,4345.13,4617.44,4050.26,4608.21,4190.77,4232.31,4203.59,4285.13,4593.85,4368.21,1
4301.54,4021.54,4271.79,4124.1,4342.56,4617.44,4045.64,4609.74,4199.49,4234.87,4202.56,4278.97,4590.77,4360.51,1
4306.15,4026.15,4276.41,4127.69,4346.67,4611.79,4040,4609.74,4197.95,4235.38,4202.56,4277.95,4594.36,4367.69,1
4307.18,4027.18,4278.46,4130.77,4347.18,4604.62,4040.51,4605.64,4190.77,4233.85,4205.64,4282.05,4596.92,4370.26,1
4301.54,4017.95,4273.33,4127.18,4341.03,4605.64,4043.59,4597.44,4176.92,4226.67,4198.97,4277.95,4588.21,4357.44,1
4295.9,4012.82,4269.74,4123.59,4340,4610.26,4044.1,4591.79,4172.31,4218.46,4189.74,4272.82,4581.03,4352.31,1
4292.31,4012.31,4267.69,4122.05,4342.05,4610.26,4046.67,4600,4183.59,4214.87,4188.21,4273.33,4577.44,4350.26,1
4290.26,4009.74,4263.59,4122.05,4342.56,4612.31,4046.15,4612.82,4190.77,4214.36,4187.69,4270.77,4572.82,4349.23,1
4294.36,4015.9,4265.64,4125.64,4345.13,4616.92,4041.03,4613.85,4194.36,4224.62,4193.85,4271.28,4579.49,4354.87,1
4293.85,4019.49,4263.08,4125.13,4346.15,4614.87,4041.54,4605.13,4194.36,4233.85,4200,4272.82,4588.21,4353.85,1
4285.64,4011.28,4254.36,4118.46,4345.13,4610.26,4044.62,4598.46,4186.15,4226.15,4196.41,4267.69,4584.1,4350.77,1
4286.15,4009.23,4254.36,4117.95,4345.13,4612.82,4046.15,4602.05,4187.69,4222.05,4193.85,4264.1,4581.03,4353.85,1
4291.79,4013.33,4256.92,4117.95,4342.05,4615.9,4051.28,4611.28,4200.51,4230.77,4197.44,4268.21,4586.15,4353.85,1
4289.23,4008.21,4252.31,4109.74,4338.97,4615.38,4054.87,4611.79,4197.95,4233.85,4196.92,4266.67,4587.18,4352.82,1
4284.62,4005.13,4246.15,4104.62,4342.05,4613.85,4046.15,4602.05,4182.05,4226.67,4196.41,4262.56,4584.62,4358.97,1
4285.13,4009.74,4247.69,4108.21,4343.08,4616.92,4040.51,4596.92,4177.44,4221.54,4196.92,4266.15,4586.67,4360,1
4288.21,4006.15,4249.23,4109.74,4342.56,4618.97,4050.26,4602.56,4182.56,4219.49,4191.28,4265.64,4583.08,4351.79,1
4287.18,4000,4247.18,4104.62,4342.56,4616.92,4057.44,4606.15,4180.51,4214.36,4180.51,4257.95,4571.28,4347.18,1
4282.05,4000.51,4249.23,4099.49,4336.41,4613.33,4051.79,4603.59,4170.77,4206.67,4177.44,4257.44,4563.59,4346.15,1
4282.05,4001.03,4245.13,4096.92,4331.28,4612.82,4049.74,4604.1,4172.82,4205.64,4183.08,4262.05,4566.15,4346.15,1
4287.69,4002.56,4236.92,4099.49,4337.95,4615.38,4054.36,4607.18,4186.15,4214.87,4189.23,4260.51,4574.36,4350.26,1
4290.77,4008.21,4237.95,4099.49,4342.05,4615.9,4053.85,4607.18,4191.79,4224.1,4192.82,4258.46,4577.95,4354.36,1
4288.21,4003.59,4245.64,4092.82,4335.9,4615.38,4055.9,4608.72,4189.23,4228.21,4194.87,4262.05,4578.97,4353.33,1
4285.13,3992.82,4244.62,4090.26,4333.85,4616.92,4060,4608.21,4189.23,4228.72,4195.38,4265.13,4584.1,4352.31,1
4283.59,3995.9,4243.08,4094.36,4340.51,4618.46,4056.92,4606.15,4190.77,4227.69,4197.44,4263.59,4585.64,4354.36,1
4285.13,4004.1,4246.15,4095.9,4344.1,4616.92,4054.87,4610.77,4193.33,4233.33,4201.03,4262.05,4586.67,4354.36,1
4282.05,3998.46,4238.46,4094.87,4342.05,4618.46,4060,4614.36,4196.92,4237.44,4198.97,4260,4590.77,4351.79,1
4276.41,3993.85,4230.77,4095.38,4337.95,4618.97,4062.56,4608.72,4192.31,4230.26,4193.33,4256.41,4585.13,4350.26,1
4276.92,3995.38,4234.87,4094.87,4333.85,4609.23,4056.41,4607.69,4190.26,4223.08,4191.28,4254.36,4576.41,4348.72,1
4272.31,3989.74,4235.38,4091.28,4330.26,4605.64,4053.85,4613.33,4194.36,4224.62,4186.15,4252.82,4574.36,4343.08,1
4263.59,3983.08,4229.74,4088.21,4330.26,4613.85,4056.92,4609.23,4186.67,4217.95,4178.46,4248.21,4570.77,4335.9,1
4267.18,3988.72,4229.74,4092.82,4334.36,4615.9,4056.41,4602.56,4178.46,4209.74,4178.97,4247.18,4569.23,4340.51,1
4278.46,3995.38,4239.49,4100.51,4337.44,4611.79,4055.38,4604.62,4187.18,4217.95,4188.21,4254.36,4576.92,4351.28,1
4283.08,3999.49,4246.67,4103.59,4341.03,4612.82,4059.49,4608.72,4192.82,4227.18,4195.9,4263.59,4583.59,4357.44,1
4286.15,4006.15,4248.21,4105.64,4345.64,4616.41,4060.51,4605.64,4186.15,4225.13,4198.97,4268.72,4588.21,4362.05,1
4293.85,4010.26,4248.21,4108.72,4342.56,4613.85,4056.92,4604.1,4187.18,4227.69,4199.49,4268.72,4592.31,4366.67,1
4294.36,4007.69,4249.74,4108.72,4341.54,4614.87,4057.44,4608.72,4196.41,4235.38,4197.95,4269.74,4591.79,4366.67,1
4292.31,4007.18,4255.9,4108.72,4346.15,4622.56,4065.13,4615.38,4202.05,4235.9,4201.54,4275.38,4591.79,4366.15,1
4297.95,4012.31,4261.54,4111.28,4342.05,4624.62,4067.69,4622.05,4206.67,4236.41,4208.72,4282.05,4593.85,4371.28,1
4300.51,4009.23,4263.08,4109.74,4332.31,4616.92,4061.03,4619.49,4203.59,4239.49,4204.62,4281.03,4590.77,4371.28,1
4293.33,4002.05,4261.54,4106.67,4334.36,4613.85,4054.87,4611.79,4191.79,4237.44,4197.44,4273.85,4589.23,4366.15,1
4288.21,4002.56,4256.41,4106.67,4341.54,4617.95,4057.44,4610.26,4187.18,4232.31,4202.56,4272.31,4591.79,4365.64,1
4288.21,4006.15,4250.26,4106.67,4337.44,4617.44,4064.62,4614.87,4190.77,4229.23,4206.15,4273.33,4590.77,4363.59,1
4286.15,4006.67,4248.21,4106.15,4331.79,4614.87,4062.05,4612.31,4189.74,4231.79,4200,4269.23,4588.72,4358.97,1
4284.1,4006.15,4250.77,4106.15,4335.38,4613.85,4051.79,4602.05,4181.54,4232.82,4197.44,4269.23,4588.21,4362.56,1
4285.64,4003.59,4255.38,4104.62,4337.44,4611.79,4051.79,4600.51,4182.05,4227.18,4196.92,4271.79,4583.59,4363.08,1
4283.59,4003.59,4260.51,4105.64,4334.87,4612.82,4056.92,4608.21,4192.82,4224.62,4191.79,4266.15,4577.95,4357.44,1
4288.21,4008.21,4261.54,4109.74,4336.92,4614.36,4054.87,4610.77,4195.38,4230.26,4193.33,4266.67,4581.03,4362.56,1
4293.85,4011.28,4263.08,4110.26,4340.51,4611.79,4054.36,4606.67,4189.23,4230.77,4198.97,4274.87,4588.72,4368.21,1
4289.74,4008.72,4262.56,4108.21,4336.92,4612.82,4060,4607.69,4192.31,4226.67,4198.46,4269.23,4587.18,4358.46,1
4283.08,4002.05,4253.33,4103.59,4330.77,4613.85,4061.03,4610.26,4193.85,4224.1,4191.79,4259.49,4577.95,4349.23,1
4284.62,3998.97,4248.21,4097.44,4331.28,4612.82,4056.41,4601.03,4180.51,4220.51,4188.21,4263.59,4574.36,4355.9,1
4289.23,4004.1,4251.79,4098.97,4332.82,4614.36,4055.9,4592.82,4173.85,4217.95,4191.79,4268.21,4581.03,4363.59,1
4290.77,4003.08,4251.28,4104.62,4329.23,4610.77,4058.46,4594.87,4178.97,4216.92,4191.28,4266.67,4583.59,4361.03,1
4286.67,3997.44,4250.26,4105.13,4327.69,4603.08,4054.36,4594.87,4176.92,4212.82,4189.23,4264.1,4578.46,4354.87,1
4286.15,3999.49,4257.44,4104.62,4332.31,4604.62,4051.28,4593.85,4178.46,4211.79,4190.77,4262.05,4577.95,4353.85,1
4294.87,4007.18,4264.62,4108.21,4335.9,4611.79,4055.9,4602.05,4188.72,4219.49,4193.33,4266.67,4583.59,4361.03,1
4297.44,4007.18,4265.13,4107.69,4332.82,4613.33,4058.46,4606.67,4188.72,4223.59,4193.85,4270.77,4583.59,4364.1,1
4291.28,4002.56,4261.54,4107.18,4332.82,4611.28,4058.97,4604.62,4184.62,4220.51,4195.9,4267.18,4581.54,4361.03,1
4292.31,4007.18,4258.97,4111.28,4337.95,4613.85,4062.56,4609.23,4188.72,4222.05,4203.59,4269.74,4588.21,4364.1,1
4296.41,4014.87,4264.62,4111.79,4339.49,4615.9,4063.59,4612.31,4189.23,4229.23,4207.69,4280,4595.38,4372.31,1
4292.31,4009.74,4264.62,4105.64,4331.79,4609.23,4058.97,4605.64,4181.54,4228.72,4202.56,4276.92,4592.82,4364.1,1
4283.59,4002.56,4253.33,4102.05,4325.64,4606.15,4054.36,4599.49,4175.9,4217.95,4194.36,4263.59,4582.05,4349.74,1
4281.03,4006.67,4245.64,4106.67,4330.77,4611.79,4051.79,4596.41,4176.92,4211.28,4191.28,4261.03,4580,4352.82,1
4282.05,4011.28,4249.23,4107.69,4335.9,4614.87,4051.79,4600,4183.59,4218.46,4195.38,4266.67,4586.67,4360.51,1
4284.62,4011.79,4254.87,4105.64,4334.87,4610.77,4055.38,4608.21,4191.79,4228.72,4200,4269.23,4591.28,4358.97,1
4290.77,4012.31,4259.49,4114.87,4332.82,4606.15,4054.87,4609.74,4193.33,4229.23,4199.49,4268.72,4588.72,4360.51,1
4293.85,4011.79,4262.05,4123.08,4333.33,4606.15,4051.28,4607.18,4187.69,4226.67,4195.38,4269.23,4582.05,4360.51,1
4289.23,4011.28,4261.03,4113.85,4337.44,4611.28,4056.92,4607.69,4181.54,4227.18,4192.31,4268.72,4578.97,4355.9,1
4290.26,4013.33,4263.08,4107.18,4339.49,4616.92,4064.1,4608.21,4184.62,4227.18,4195.38,4268.21,4585.13,4360.51,1
4294.36,4013.85,4263.59,4115.9,4335.9,4616.92,4061.54,4608.72,4191.28,4227.18,4197.44,4268.21,4588.21,4364.62,1
4292.82,4012.82,4261.03,4116.92,4334.87,4615.9,4055.38,4611.79,4187.69,4225.64,4195.38,4267.18,4583.08,4362.05,1
4295.9,4017.44,4263.59,4114.87,4340.51,4613.85,4050.77,4607.18,4181.03,4225.64,4199.49,4271.28,4590.26,4368.21,1
4299.49,4019.49,4265.13,4120.51,4340,4609.74,4047.69,4597.95,4182.05,4229.23,4207.18,4275.9,4599.49,4369.23,1
4293.85,4012.82,4262.05,4119.49,4332.31,4606.15,4050.26,4602.05,4186.15,4225.13,4201.03,4271.79,4586.67,4356.92,1
4289.23,4010.77,4261.54,4113.85,4328.21,4604.1,4054.87,4610.26,4190.26,4218.97,4190.26,4265.64,4576.92,4354.87,1
4293.33,4016.41,4263.08,4118.46,4332.31,4607.69,4054.36,4609.74,4194.36,4225.13,4196.92,4270.77,4588.21,4364.62,1
4296.92,4021.03,4265.13,4123.08,4336.92,4611.28,4053.85,4606.67,4191.28,4232.31,4205.64,4277.44,4595.9,4367.18,1
4292.82,4016.41,4263.08,4120,4337.95,4613.33,4058.97,4608.72,4181.03,4229.23,4202.56,4276.41,4593.33,4363.08,1
4286.15,4008.72,4254.36,4116.41,4335.38,4615.38,4060.51,4609.74,4184.1,4225.13,4197.44,4273.85,4592.82,4362.56,1
4287.69,4010.26,4250.77,4116.92,4334.36,4615.9,4056.41,4608.72,4194.36,4225.13,4198.46,4268.21,4588.72,4360.51,1
4287.18,4014.87,4256.92,4120,4338.46,4614.87,4059.49,4611.79,4192.82,4223.08,4195.9,4263.59,4581.54,4355.9,1
4284.62,4014.87,4260.51,4123.08,4342.05,4614.87,4064.62,4613.85,4191.79,4223.59,4194.87,4269.23,4585.13,4358.97,1
4289.23,4009.74,4260.51,4123.08,4339.49,4615.38,4062.56,4612.82,4197.44,4227.18,4202.56,4276.92,4594.36,4364.1,1
4288.72,3997.95,4262.05,4117.95,4335.9,4617.95,4063.59,4613.85,4195.38,4227.18,4203.08,4275.38,4592.31,4357.95,1
4278.97,3990.77,4259.49,4111.28,4333.33,4617.95,4065.64,4616.92,4195.38,4223.08,4192.82,4271.28,4578.97,4350.26,1
4282.56,4003.59,4258.97,4115.38,4332.31,4612.82,4060,4612.82,4198.97,4223.08,4189.74,4269.74,4573.85,4353.85,1
4295.9,4020,4262.05,4123.59,4334.87,4612.82,4053.85,4597.44,4181.03,4222.05,4191.79,4267.18,4574.36,4352.31,1
4298.46,4024.1,4262.05,4126.15,4335.38,4618.46,4057.95,4589.23,4166.15,4211.28,4182.56,4266.67,4567.18,4350.77,1
4304.1,4031.28,4267.69,4129.74,4332.31,4616.92,4061.03,4599.49,4180.51,4208.72,4182.56,4274.36,4565.64,4364.62,1
4320.51,4042.56,4277.95,4138.97,4334.87,4610.26,4054.36,4608.72,4189.74,4222.05,4192.82,4280,4574.87,4376.41,1
4331.28,4053.33,4284.62,4146.15,4342.05,4610.26,4051.28,4608.72,4184.62,4229.74,4196.92,4282.05,4582.05,4380,1
4331.28,4059.49,4287.69,4146.15,4341.03,4613.85,4057.44,4612.31,4191.28,4225.64,4202.05,4285.64,4586.67,4383.08,1
4326.15,4052.31,4284.62,4140.51,4337.44,4614.87,4058.97,4616.92,4198.46,4223.59,4205.13,4285.64,4587.18,4380.51,1
4317.44,4044.1,4276.92,4136.41,4341.54,4616.41,4054.87,4614.36,4191.28,4225.13,4196.41,4282.56,4578.97,4368.21,1
4314.36,4047.18,4278.97,4137.95,4345.13,4617.95,4054.87,4606.15,4181.54,4221.54,4191.79,4282.05,4573.33,4361.54,1
4313.85,4049.23,4282.56,4138.46,4341.54,4616.92,4058.97,4599.49,4176.92,4212.31,4192.31,4278.97,4570.77,4357.95,1
4306.15,4042.56,4271.28,4137.95,4335.9,4614.36,4056.92,4597.95,4176.41,4207.69,4185.13,4272.31,4565.13,4346.15,1
4298.97,4037.95,4266.67,4135.9,4335.38,4609.23,4051.28,4592.82,4170.77,4209.74,4178.46,4269.23,4560.51,4330.77,1
4300,4036.41,4276.41,4134.87,4338.97,4602.05,4046.67,4583.08,4163.08,4207.69,4181.54,4269.74,4563.08,4329.74,1
4301.03,4034.87,4284.1,4138.97,4340,4599.49,4044.62,4585.13,4171.79,4202.56,4184.62,4274.36,4569.23,4345.13,1
4294.36,4024.62,4276.92,4134.36,4335.38,4605.13,4045.64,4595.9,4181.54,4207.18,4178.97,4278.97,4565.13,4352.31,1
4286.67,4021.03,4267.69,4125.64,4340,4613.33,4047.69,4593.33,4175.38,4217.95,4175.9,4272.31,4559.49,4345.64,1
4287.18,4035.38,4265.64,4134.36,4349.23,4616.41,4048.21,4589.74,4171.79,4221.03,4183.59,4266.15,4567.18,4328.72,1
4291.79,4042.56,4265.64,4144.62,4346.15,4615.9,4047.69,4596.92,4174.36,4218.46,4184.1,4268.72,4564.62,4323.08,1
4293.33,4041.54,4265.13,4138.46,4342.56,4616.41,4047.69,4599.49,4168.21,4209.74,4172.82,4264.1,4549.74,4327.69,1
4292.82,4050.26,4262.56,4135.9,4346.15,4618.46,4049.74,4596.92,4166.67,4196.41,4166.67,4259.49,4545.64,4319.49,1
4295.38,4056.41,4265.64,4140,4347.69,4620,4051.28,4598.46,4170.77,4198.97,4172.82,4266.67,4551.28,4324.1,1
4289.23,4043.08,4265.13,4134.87,4346.15,4619.49,4050.26,4597.95,4166.67,4204.1,4174.36,4265.13,4550.26,4325.64,1
4274.36,4029.74,4255.38,4124.62,4347.69,4616.41,4050.26,4594.87,4168.72,4198.97,4162.05,4257.95,4545.64,4297.95,1
4266.15,4028.72,4247.18,4118.46,4345.64,4615.38,4050.26,4595.38,4180,4202.05,4156.92,4256.92,4540,4287.18,1
4265.64,4020.51,4248.21,4114.36,4337.44,4615.38,4048.72,4593.33,4165.64,4209.74,4162.56,4250.77,4534.87,4298.97,1
4261.54,4007.69,4248.72,4105.64,4333.33,4611.79,4050.77,4589.74,4147.69,4198.46,4160,4246.15,4533.85,4287.18,1
4250.26,4002.56,4240,4099.49,4334.87,4609.23,4055.9,4596.92,4167.18,4193.85,4156.41,4250.77,4533.33,4272.31,1
4242.05,4005.13,4230.26,4103.08,4336.92,4612.82,4059.49,4606.15,4178.46,4208.21,4162.05,4249.74,4535.9,4278.46,1
4244.1,4006.67,4233.85,4107.69,4340,4616.92,4060.51,4601.54,4164.1,4209.23,4165.64,4248.72,4541.03,4276.92,1
4251.28,4006.67,4247.69,4106.67,4341.54,4616.41,4062.56,4602.56,4170.26,4206.15,4170.26,4258.46,4544.1,4272.31,1
4249.74,4004.62,4248.72,4101.03,4336.92,4613.33,4063.08,4613.33,4178.97,4212.31,4172.31,4261.54,4541.03,4269.74,1
4238.46,3994.36,4236.92,4095.9,4334.87,4613.85,4061.03,4607.18,4161.03,4205.13,4163.59,4253.85,4533.33,4261.54,1
4229.74,3989.23,4234.36,4094.87,4336.41,4614.36,4060.51,4593.33,4154.36,4193.33,4157.95,4248.72,4530.26,4255.38,1
4224.62,3990.26,4232.31,4093.33,4335.38,4614.36,4063.08,4598.97,4169.23,4198.97,4158.97,4245.64,4527.18,4250.77,1
4217.44,3986.15,4223.59,4083.59,4332.31,4614.87,4066.15,4609.74,4170.77,4203.08,4152.82,4242.05,4522.56,4249.74,1
4211.79,3982.56,4223.08,4079.49,4332.31,4615.9,4064.62,4608.72,4165.64,4197.95,4149.74,4242.05,4523.59,4251.79,1
4220.51,3987.18,4230.77,4087.69,4334.36,4616.41,4059.49,4610.77,4169.23,4204.1,4157.44,4249.23,4530.26,4256.92,1
4230.77,3992.31,4233.85,4092.31,4338.46,4617.44,4060,4615.9,4175.9,4214.87,4166.15,4256.41,4535.38,4264.62,1
4224.1,3991.28,4233.33,4091.28,4340,4618.97,4061.54,4612.31,4177.44,4217.95,4167.69,4255.38,4540.51,4265.13,1
4219.49,3991.79,4233.33,4092.31,4340,4617.44,4057.95,4604.1,4168.72,4216.92,4165.64,4250.26,4542.56,4258.46,1
4223.08,3986.15,4233.85,4090.26,4337.95,4614.36,4059.49,4603.59,4165.64,4213.33,4163.08,4250.77,4535.38,4257.44,1
4219.49,3976.92,4234.36,4086.67,4335.9,4615.38,4065.13,4609.23,4172.31,4207.69,4160.51,4252.31,4528.72,4266.15,1
4217.95,3982.05,4231.79,4089.23,4335.38,4617.95,4063.08,4611.28,4171.79,4206.15,4158.46,4248.72,4529.23,4261.03,1
4228.21,3991.79,4235.9,4092.31,4335.9,4617.44,4059.49,4611.28,4165.13,4203.08,4156.41,4248.72,4531.79,4253.33,1
4243.08,3998.46,4247.69,4096.41,4340,4616.92,4060.51,4614.36,4171.79,4204.62,4164.1,4255.9,4537.44,4278.46,1
4255.38,4010.77,4247.18,4104.62,4342.05,4617.95,4062.05,4616.41,4182.56,4213.85,4177.44,4261.54,4549.23,4308.21,1
4259.49,4019.49,4236.41,4108.21,4336.92,4615.38,4059.49,4608.72,4169.74,4211.79,4171.79,4255.9,4548.72,4296.92,1
4248.72,4009.23,4232.82,4105.13,4332.31,4613.85,4057.95,4601.03,4155.38,4197.95,4155.9,4245.64,4533.33,4276.92,1
4237.44,4001.54,4234.87,4102.56,4335.38,4616.92,4061.03,4602.56,4162.56,4197.95,4156.41,4245.13,4531.28,4283.08,1
4241.03,4007.18,4233.85,4101.54,4336.92,4620,4066.15,4606.67,4171.28,4209.74,4166.15,4246.67,4541.03,4284.62,1
4244.1,4004.62,4233.85,4096.92,4336.92,4617.44,4069.23,4608.72,4167.69,4211.79,4166.15,4245.64,4543.08,4279.49,1
4239.49,3997.95,4236.41,4096.92,4342.05,4618.97,4073.85,4610.26,4166.67,4212.82,4167.18,4249.23,4541.03,4289.23,1
4234.87,3998.97,4234.87,4101.03,4344.1,4627.18,4077.95,4614.36,4171.79,4213.85,4168.21,4250.26,4538.97,4286.15,1
4235.38,4003.08,4233.85,4103.59,4345.64,4627.69,4072.31,4620,4180,4214.36,4168.21,4248.72,4541.54,4277.44,1
4236.41,3996.92,4234.36,4098.97,4345.64,4618.97,4057.95,4619.49,4181.54,4220,4169.23,4250.77,4542.56,4273.85,1
4228.21,3988.72,4229.74,4090.77,4337.44,4612.31,4050.77,4610.26,4164.1,4217.95,4164.62,4245.64,4534.87,4265.13,1
