AF3,F7,F3,FC5,T7,P7,O1,O2,P8,T8,FC6,F4,F8,AF4,Eye Detection
4306.67,4010.77,4270.77,4142.56,4350.77,4631.79,4073.33,4609.23,4194.36,4226.67,4214.36,4274.87,4598.97,4353.85,0
4303.59,4005.64,4266.15,4137.95,4344.1,4627.18,4063.59,4609.23,4198.46,4233.85,4216.92,4271.79,4595.9,4351.79,0
4303.08,4007.69,4263.08,4136.41,4344.1,4628.21,4059.49,4608.21,4205.64,4236.92,4216.92,4267.69,4597.44,4351.28,0
4307.18,4011.79,4261.54,4136.41,4348.21,4633.33,4068.72,4613.85,4204.1,4230.77,4213.85,4269.23,4596.92,4348.21,0
4303.59,4007.69,4262.56,4129.23,4346.67,4634.36,4075.9,4623.08,4207.69,4229.23,4211.79,4265.64,4590.77,4345.64,0
4297.95,4004.1,4261.03,4122.56,4343.08,4633.33,4075.38,4622.05,4212.31,4227.69,4210.77,4259.49,4586.15,4346.15,0
4300.51,4006.15,4253.33,4122.56,4346.15,4636.92,4076.41,4617.44,4206.15,4225.64,4208.72,4261.03,4588.21,4344.62,0
4304.62,4010.77,4250.77,4124.1,4348.72,4638.97,4078.46,4616.41,4204.1,4229.74,4208.72,4266.67,4593.33,4347.18,0
4306.15,4012.82,4256.41,4126.15,4348.21,4634.36,4074.36,4616.41,4210.77,4235.9,4212.31,4270.26,4595.38,4354.87,0
4306.15,4010.26,4260.51,4126.67,4347.18,4631.28,4069.74,4620.51,4209.74,4234.87,4212.82,4268.72,4592.31,4352.82,0
4306.67,4012.82,4260.51,4130.26,4349.23,4633.85,4069.74,4618.46,4202.56,4230.26,4209.23,4264.1,4590.26,4345.64,0
4311.79,4019.49,4261.54,4135.9,4353.85,4636.41,4071.28,4610.77,4202.05,4227.18,4207.69,4266.67,4592.82,4353.33,0
4313.85,4020,4267.18,4136.92,4355.9,4635.38,4070.77,4611.28,4202.05,4227.18,4211.28,4275.9,4598.46,4366.67,0
4314.36,4015.9,4274.36,4135.9,4352.31,4631.79,4070.26,4612.31,4198.97,4228.21,4212.82,4281.03,4598.97,4365.13,0
4314.87,4014.36,4272.31,4134.87,4348.72,4634.87,4069.23,4609.74,4197.95,4228.72,4211.79,4273.85,4593.85,4353.85,0
4309.23,4012.82,4264.1,4129.23,4347.18,4640,4068.72,4616.92,4207.69,4231.28,4212.31,4268.21,4594.36,4348.72,0
4306.67,4014.36,4265.64,4124.1,4347.69,4637.95,4072.82,4625.64,4219.49,4239.49,4216.92,4276.92,4603.59,4358.46,0
4310.77,4019.49,4269.23,4130.26,4352.82,4636.41,4072.31,4617.44,4207.69,4239.49,4218.97,4280.51,4607.18,4362.56,0
4310.26,4018.97,4265.64,4134.36,4354.36,4639.49,4067.18,4608.21,4192.82,4232.82,4213.33,4269.23,4600.51,4351.79,0
4303.08,4013.33,4261.54,4126.67,4346.67,4636.92,4064.1,4612.82,4202.05,4232.31,4206.67,4263.08,4595.38,4345.64,0
4296.41,4007.18,4261.54,4121.03,4344.1,4632.82,4068.21,4614.87,4208.21,4230.77,4197.95,4263.08,4583.59,4341.03,0
4289.74,3998.97,4260.51,4122.05,4348.72,4637.44,4072.82,4614.36,4200.51,4227.69,4194.36,4261.54,4574.87,4338.97,0
4291.79,3995.38,4260.51,4120.51,4348.72,4644.1,4075.38,4625.64,4210.77,4237.95,4207.69,4269.23,4590.77,4353.85,0
4302.05,3997.95,4264.62,4120,4344.62,4645.13,4078.46,4634.87,4223.08,4253.33,4223.08,4282.05,4612.82,4368.72,0
4308.72,4000.51,4266.15,4125.13,4346.15,4641.03,4079.49,4628.21,4214.87,4255.38,4225.13,4281.54,4618.46,4369.74,0
4308.72,4002.05,4265.13,4125.64,4346.15,4636.92,4073.33,4619.49,4208.72,4246.15,4224.62,4274.87,4617.95,4369.23,0
4306.67,4000,4265.13,4121.54,4344.1,4636.92,4064.62,4622.56,4215.38,4244.62,4223.59,4276.92,4618.97,4370.77,0
4308.21,3998.46,4264.1,4124.1,4345.13,4635.38,4062.56,4625.64,4218.97,4250.77,4223.08,4280,4617.44,4369.23,0
4308.72,4000,4263.08,4126.67,4343.08,4629.74,4061.54,4616.41,4206.67,4249.23,4225.13,4277.95,4616.92,4366.67,0
4307.69,3997.44,4265.64,4124.62,4340.51,4629.74,4060,4608.21,4198.97,4240,4224.1,4276.92,4614.36,4366.67,0
4307.18,3995.9,4266.67,4122.05,4341.03,4635.9,4062.05,4615.38,4209.23,4241.54,4222.05,4281.03,4611.79,4368.72,0
4308.21,3997.95,4263.08,4122.56,4342.56,4638.46,4065.13,4626.15,4220,4249.74,4222.56,4283.59,4616.41,4369.23,0
4309.74,3997.44,4262.56,4122.05,4344.62,4635.9,4068.21,4629.23,4218.97,4251.28,4224.1,4289.74,4620,4368.21,0
4311.79,3995.38,4266.15,4121.03,4345.13,4632.31,4069.23,4626.67,4210.77,4250.26,4224.1,4294.87,4618.97,4372.82,0
4308.21,3995.9,4265.13,4122.05,4345.13,4634.87,4066.15,4620.51,4205.64,4247.18,4222.05,4289.74,4617.44,4375.9,0
4299.49,3992.31,4253.85,4121.54,4346.67,4638.97,4063.59,4618.97,4206.15,4242.56,4216.92,4284.1,4615.9,4368.21,0
4296.92,3989.23,4246.67,4119.49,4345.13,4636.92,4066.67,4627.18,4217.44,4245.13,4215.38,4284.1,4612.31,4363.08,0
4297.95,3990.77,4254.87,4119.49,4342.56,4632.82,4067.69,4631.28,4223.59,4248.21,4219.49,4284.62,4609.74,4365.64,0
4301.03,3988.72,4265.13,4120.51,4345.64,4633.85,4064.1,4625.13,4212.82,4246.67,4224.1,4284.62,4612.82,4368.21,0
4305.64,3989.23,4265.64,4121.03,4349.74,4637.44,4061.54,4625.13,4204.1,4249.74,4225.13,4287.18,4619.49,4364.62,0
4304.62,3993.85,4264.1,4122.56,4346.67,4635.9,4059.49,4627.18,4206.15,4250.26,4224.1,4288.21,4620.51,4362.56,0
4303.08,3997.44,4263.59,4124.1,4344.1,4630.77,4057.95,4618.46,4202.56,4243.59,4224.62,4284.62,4617.44,4371.28,0
4308.72,4000.51,4266.15,4126.15,4345.13,4631.79,4058.97,4615.9,4205.64,4247.18,4228.72,4286.15,4617.95,4380,0
4312.31,4001.54,4274.87,4129.23,4346.15,4636.41,4062.56,4628.72,4221.03,4260,4230.26,4293.33,4621.54,4375.38,0
4309.74,3996.92,4275.38,4127.18,4344.1,4634.87,4062.56,4635.38,4220.51,4259.49,4227.18,4294.36,4621.54,4369.74,0
4307.18,3992.31,4269.74,4122.05,4344.1,4633.33,4060,4630.26,4212.31,4249.23,4228.21,4289.74,4618.97,4371.79,0
4310.77,3998.46,4271.79,4127.69,4348.21,4638.97,4061.54,4632.82,4220.51,4248.72,4228.72,4288.72,4617.44,4374.36,0
4312.82,4004.62,4269.74,4135.9,4348.21,4641.54,4063.59,4636.41,4221.03,4251.28,4223.08,4287.18,4618.97,4371.28,0
4310.26,4003.59,4267.18,4130.26,4345.64,4636.41,4060.51,4626.67,4206.15,4247.18,4219.49,4282.05,4616.41,4365.13,0
4310.26,4000.51,4274.87,4122.56,4345.64,4633.85,4061.54,4619.49,4201.54,4245.13,4221.54,4284.62,4613.85,4366.67,0
4311.79,3996.92,4275.9,4123.59,4345.13,4634.87,4068.21,4623.08,4207.69,4248.72,4223.59,4290.77,4615.9,4367.69,0
4307.69,3996.92,4267.69,4122.56,4345.64,4634.36,4068.72,4625.13,4211.28,4249.74,4224.1,4286.67,4618.46,4362.56,0
4306.67,4004.1,4270.26,4124.1,4349.23,4633.85,4066.67,4626.15,4218.97,4253.33,4225.13,4282.56,4619.49,4366.15,0
4317.44,4011.79,4277.44,4135.38,4351.28,4635.9,4070.26,4632.31,4225.13,4261.03,4228.21,4289.74,4625.13,4380.51,0
4322.56,4007.18,4278.97,4138.46,4349.23,4640,4074.87,4634.36,4214.87,4261.03,4230.77,4298.46,4629.23,4384.62,0
4315.38,3996.92,4280,4130.26,4347.69,4637.44,4073.33,4629.23,4202.56,4249.23,4226.67,4297.44,4624.1,4378.97,0
4310.26,3995.9,4278.46,4130.77,4346.67,4630.26,4070.26,4627.18,4208.21,4243.08,4221.54,4295.38,4618.97,4376.92,0
4312.31,3998.97,4278.46,4133.85,4345.13,4629.74,4070.26,4630.26,4215.9,4247.69,4223.59,4297.44,4619.49,4376.92,0
4318.46,4000,4280.51,4130.77,4350.26,4636.92,4070.77,4635.38,4219.49,4253.33,4227.69,4297.95,4624.62,4378.46,0
4319.49,4001.03,4280,4133.33,4355.9,4639.49,4070.77,4638.46,4226.67,4253.33,4228.21,4297.44,4626.67,4380,0
4316.41,4004.1,4281.03,4138.46,4353.85,4632.31,4064.1,4630.77,4221.54,4249.74,4225.64,4297.95,4622.56,4380,0
4319.49,4006.15,4282.56,4138.46,4349.74,4629.23,4056.92,4622.56,4211.79,4250.26,4224.1,4300,4620.51,4376.92,0
4318.97,4001.03,4281.54,4137.44,4348.21,4633.85,4058.46,4625.64,4213.85,4251.79,4225.64,4299.49,4621.03,4373.33,0
4310.77,3995.38,4276.92,4137.95,4349.23,4633.33,4062.05,4624.62,4206.67,4249.23,4223.59,4291.28,4619.49,4368.72,0
4308.72,3999.49,4276.92,4136.41,4351.79,4629.74,4061.54,4617.44,4194.87,4246.15,4219.49,4287.69,4615.9,4368.21,0
4314.87,4003.08,4281.03,4136.92,4350.77,4627.18,4058.97,4615.9,4201.03,4242.56,4220.51,4294.36,4618.97,4375.9,0
4315.38,3995.38,4281.03,4139.49,4344.62,4624.62,4060.51,4617.95,4203.08,4237.95,4218.46,4295.9,4618.46,4374.87,0
4308.21,3988.21,4276.92,4136.41,4341.54,4626.15,4066.67,4617.44,4196.41,4233.85,4209.23,4287.69,4606.67,4359.49,0
4301.54,3988.72,4276.92,4130.77,4341.54,4631.79,4071.79,4621.03,4203.08,4233.33,4204.1,4283.59,4595.9,4354.36,0
4303.08,3988.72,4277.44,4132.31,4343.08,4632.82,4071.79,4626.67,4215.38,4238.97,4208.72,4287.69,4600,4364.1,0
4308.72,3989.23,4276.41,4135.9,4346.15,4630.77,4072.31,4628.72,4218.46,4245.64,4216.41,4293.33,4610.77,4369.23,0
4314.36,3996.41,4285.13,4138.46,4347.69,4630.77,4071.79,4628.72,4215.9,4252.82,4221.54,4296.41,4619.49,4374.36,0
4320,4007.69,4295.9,4145.64,4352.82,4629.23,4065.13,4627.18,4214.36,4259.49,4227.69,4299.49,4629.23,4382.56,0
4321.03,4010.77,4289.23,4153.85,4359.49,4631.28,4063.59,4625.13,4215.38,4257.44,4226.15,4300,4627.69,4376.92,0
4313.33,4004.62,4276.92,4148.21,4354.87,4636.41,4068.72,4624.1,4212.31,4246.67,4214.87,4293.33,4614.87,4364.1,0
4304.62,4001.54,4274.87,4137.44,4352.82,4641.03,4070.77,4627.18,4210.26,4244.62,4211.79,4284.1,4612.82,4364.62,0
4306.67,4006.67,4281.54,4143.08,4361.54,4644.62,4070.77,4635.38,4220.51,4256.41,4221.54,4290.26,4621.03,4369.74,0
4311.79,4010.77,4279.49,4151.79,4360,4640.51,4070.77,4637.95,4227.18,4262.05,4226.67,4299.49,4623.08,4368.72,0
4309.23,4007.69,4267.69,4144.1,4348.72,4633.33,4068.72,4632.31,4221.03,4254.36,4218.46,4290.77,4618.97,4367.18,0
4305.13,4004.1,4267.18,4138.97,4347.69,4633.85,4066.15,4629.74,4217.44,4250.26,4215.9,4283.59,4618.97,4371.28,0
4316.41,4009.23,4281.03,4151.79,4355.9,4635.38,4067.18,4632.82,4216.41,4259.49,4229.23,4295.9,4628.72,4383.59,0
4329.74,4018.46,4291.79,4159.49,4358.46,4631.28,4069.74,4631.79,4215.9,4263.08,4238.97,4308.21,4633.85,4387.18,0
4324.62,4018.97,4291.28,4153.33,4354.87,4630.26,4071.28,4630.77,4212.82,4251.28,4229.74,4304.1,4625.64,4378.46,0
4316.41,4011.79,4286.15,4151.79,4352.82,4633.85,4069.74,4631.28,4208.72,4246.67,4221.54,4298.97,4619.49,4375.38,0
4314.36,4005.64,4282.05,4152.31,4351.28,4637.44,4069.74,4629.74,4209.23,4249.74,4224.62,4298.46,4621.54,4374.87,0
4313.33,4002.05,4283.59,4150.77,4350.26,4640.51,4071.79,4628.21,4208.21,4241.54,4222.05,4294.87,4617.44,4369.23,0
4313.85,4004.1,4289.74,4150.77,4354.87,4642.05,4072.31,4626.67,4206.67,4236.92,4217.95,4294.87,4615.9,4373.33,0
4321.03,4012.31,4296.41,4152.82,4364.1,4641.03,4072.31,4625.64,4209.74,4246.67,4227.18,4304.62,4624.62,4385.64,0
4322.05,4013.33,4296.41,4155.38,4365.13,4641.03,4069.74,4624.1,4210.26,4253.85,4236.92,4306.67,4628.21,4385.13,0
4311.79,4005.64,4287.69,4155.38,4362.05,4643.59,4066.67,4622.05,4205.13,4250.77,4232.31,4294.87,4625.13,4376.41,0
4306.15,4001.54,4281.54,4147.69,4361.03,4640,4066.15,4625.13,4213.85,4250.26,4225.13,4289.74,4625.64,4371.79,0
4309.74,4003.08,4280.51,4141.54,4361.03,4633.85,4067.69,4631.79,4229.74,4255.9,4228.21,4295.38,4629.23,4370.26,0
4311.79,4006.67,4278.97,4146.15,4366.67,4641.03,4074.87,4637.95,4230.26,4262.56,4235.9,4300.51,4634.87,4376.92,0
4313.85,4011.28,4279.49,4152.82,4373.85,4652.31,4080,4637.95,4223.59,4261.54,4239.49,4301.03,4636.92,4382.05,0
4320.51,4011.79,4281.03,4152.82,4371.28,4650.26,4082.56,4633.33,4215.9,4254.36,4234.36,4302.05,4632.82,4375.38,0
4318.46,4007.18,4279.49,4146.67,4365.13,4644.1,4085.13,4628.21,4206.15,4250.77,4228.21,4303.08,4627.69,4373.33,0
4310.77,4006.67,4279.49,4138.97,4364.62,4645.64,4088.21,4627.69,4205.13,4249.74,4230.77,4302.56,4625.13,4381.54,0
4315.9,4009.23,4278.97,4135.9,4367.18,4646.67,4088.72,4632.82,4212.82,4249.23,4235.9,4303.08,4622.05,4379.49,0
4322.05,4010.77,4280.51,4137.95,4366.67,4646.15,4086.15,4638.46,4220,4253.33,4234.87,4303.59,4622.05,4373.33,0
4320,4010.77,4281.54,4135.38,4364.1,4651.28,4085.13,4643.08,4227.69,4257.95,4231.79,4300.51,4622.05,4377.44,0
4318.46,4007.18,4275.38,4132.31,4360,4650.77,4079.49,4640,4228.72,4260,4230.26,4294.36,4621.03,4379.49,0
4320.51,4006.67,4273.85,4135.38,4360.51,4645.13,4075.9,4635.38,4221.03,4256.41,4231.79,4298.46,4628.72,4382.56,0
4324.62,4011.79,4278.97,4137.44,4366.67,4646.67,4080.51,4635.38,4218.97,4254.87,4240,4310.77,4637.95,4394.36,0
4333.33,4014.87,4282.05,4137.95,4366.67,4647.18,4081.54,4636.92,4221.03,4260.51,4246.67,4314.36,4640,4397.95,0
4332.82,4014.36,4281.03,4136.41,4361.03,4637.95,4072.31,4633.85,4218.46,4257.44,4238.97,4300.51,4636.92,4381.03,0
4315.38,4012.31,4272.31,4134.36,4363.08,4639.49,4069.74,4632.31,4216.41,4245.64,4227.18,4287.69,4625.64,4364.62,0
4307.69,4008.72,4261.54,4134.87,4366.15,4651.79,4080,4641.54,4223.08,4246.15,4227.18,4291.28,4618.46,4365.64,0
4315.9,4007.18,4267.18,4135.9,4363.08,4649.74,4083.59,4644.1,4225.13,4257.44,4237.44,4297.95,4627.18,4373.33,0
4322.56,4011.79,4282.05,4137.44,4363.59,4644.62,4083.08,4632.82,4218.97,4264.1,4243.59,4301.03,4637.44,4381.54,0
4322.56,4016.92,4287.18,4138.97,4368.21,4648.72,4087.18,4631.28,4222.05,4264.62,4241.03,4305.13,4635.9,4384.1,0
4327.18,4020.51,4290.26,4139.49,4369.74,4649.74,4087.69,4642.56,4227.18,4262.56,4240,4308.21,4636.92,4384.1,0
4332.31,4025.64,4290.77,4141.03,4366.15,4647.69,4084.62,4643.08,4222.56,4263.08,4248.21,4311.28,4641.03,4392.31,0
4327.69,4021.03,4282.56,4138.97,4361.03,4647.69,4082.05,4638.97,4224.62,4262.05,4252.82,4312.82,4638.46,4395.38,0
4318.97,4007.69,4278.46,4126.67,4356.41,4644.62,4080,4643.59,4229.74,4258.46,4240.51,4307.18,4632.31,4385.13,0
4314.36,4003.08,4281.54,4118.97,4356.92,4644.62,4075.38,4643.08,4222.56,4260,4232.82,4302.56,4629.23,4379.49,0
4316.92,4010.26,4281.54,4127.69,4361.03,4649.74,4075.9,4638.46,4218.46,4263.08,4239.49,4304.62,4630.26,4380.51,0
4319.49,4014.87,4278.97,4136.92,4365.13,4651.28,4082.56,4641.03,4226.67,4264.62,4242.05,4304.62,4633.33,4380.51,0
4322.56,4019.49,4283.08,4138.46,4367.69,4651.28,4082.05,4644.1,4230.77,4270.26,4243.08,4306.67,4638.46,4388.21,0
4327.18,4021.54,4284.1,4137.44,4369.23,4654.36,4080.51,4643.08,4227.69,4272.31,4248.21,4316.41,4644.1,4394.87,0
4326.67,4017.44,4283.59,4135.9,4369.23,4657.95,4086.67,4641.03,4220,4264.62,4246.15,4316.41,4640.51,4389.23,0
4323.08,4017.95,4287.69,4136.41,4367.69,4656.92,4088.72,4640,4220,4261.54,4243.08,4307.69,4633.33,4388.21,0
4324.1,4022.05,4287.18,4135.9,4367.69,4652.31,4081.54,4640.51,4232.31,4268.21,4244.62,4307.69,4636.41,4390.77,0
4323.08,4016.92,4281.03,4132.82,4365.13,4652.82,4082.05,4644.1,4236.41,4272.82,4244.1,4311.28,4638.97,4383.08,0
4319.49,4011.79,4276.92,4131.79,4360.51,4654.36,4087.69,4647.18,4231.28,4269.23,4242.05,4310.77,4632.82,4385.13,0
4323.08,4016.92,4280.51,4134.87,4363.59,4650.77,4084.1,4643.08,4229.23,4267.18,4247.18,4313.33,4638.97,4396.92,0
4328.21,4020.51,4287.18,4137.95,4366.67,4646.15,4080.51,4637.95,4228.21,4268.72,4248.72,4314.87,4648.21,4393.85,0
4327.69,4020.51,4287.69,4138.97,4364.1,4645.64,4083.08,4641.54,4228.72,4268.21,4242.56,4309.74,4640,4386.15,0
4328.72,4021.54,4289.23,4138.46,4367.69,4649.74,4083.59,4643.08,4225.13,4265.13,4240.51,4309.74,4636.41,4391.79,0
4330.26,4020,4291.79,4136.92,4371.79,4652.82,4083.08,4633.85,4213.85,4261.03,4243.59,4313.33,4641.03,4394.87,0
4324.1,4015.38,4286.15,4135.9,4363.08,4650.77,4084.62,4627.69,4209.23,4251.28,4239.49,4306.67,4634.36,4384.1,0
4321.03,4016.41,4280.51,4134.36,4359.49,4648.21,4084.62,4630.77,4218.46,4245.64,4235.38,4300,4629.23,4381.54,0
4328.21,4025.13,4289.23,4137.44,4374.36,4652.82,4084.62,4635.9,4229.23,4261.54,4246.67,4304.62,4641.54,4392.31,0
4338.46,4035.38,4298.97,4151.28,4386.67,4662.56,4092.31,4644.1,4240.51,4284.62,4260.51,4317.44,4653.33,4403.59,0
4346.67,4046.67,4305.13,4162.56,4391.79,4672.82,4102.56,4657.44,4253.33,4294.87,4268.21,4327.18,4659.49,4410.77,0
4358.46,4057.95,4318.46,4169.74,4405.13,4686.15,4111.28,4668.21,4263.08,4298.46,4277.95,4330.77,4670.77,4423.08,0
4370.77,4070.77,4328.72,4186.67,4421.54,4704.1,4125.13,4681.54,4276.41,4312.31,4288.21,4338.97,4684.62,4436.92,0
4381.03,4083.08,4335.38,4201.54,4430.77,4720,4142.05,4701.54,4295.38,4329.74,4294.87,4355.9,4693.85,4445.64,0
4393.85,4088.21,4351.28,4206.67,4436.41,4726.15,4150.77,4712.82,4304.62,4340,4308.21,4373.33,4703.08,4456.92,0
4405.13,4091.79,4365.64,4213.33,4441.03,4728.72,4152.82,4709.74,4296.41,4342.05,4316.92,4381.54,4708.72,4460.51,0
4407.18,4101.03,4369.74,4220.51,4446.15,4734.87,4155.38,4702.56,4284.1,4333.85,4308.21,4381.54,4701.03,4455.9,0
4405.64,4105.13,4369.23,4225.64,4452.31,4735.38,4156.92,4699.49,4284.62,4328.72,4302.56,4377.95,4696.92,4461.03,0
4407.18,4105.64,4371.28,4228.72,4454.36,4732.31,4155.9,4699.49,4292.82,4334.36,4311.28,4377.95,4707.18,4468.21,0
4408.72,4110.26,4370.77,4229.23,4451.79,4731.79,4154.87,4702.56,4295.9,4342.05,4315.9,4380.51,4712.82,4464.62,0
4408.72,4108.21,4372.82,4229.74,4452.82,4737.44,4158.97,4707.69,4293.33,4341.03,4310.77,4380.51,4706.15,4462.05,0
4411.79,4106.15,4380.51,4232.82,4458.46,4747.18,4167.18,4708.72,4295.38,4336.41,4310.26,4381.54,4705.13,4467.69,0
4417.95,4116.41,4383.08,4234.87,4459.49,4750.26,4171.28,4711.79,4307.18,4341.03,4316.92,4387.69,4710.77,4473.33,0
4420.51,4121.54,4380,4234.87,4459.49,4747.18,4173.85,4723.08,4320,4350.77,4320.51,4392.31,4716.92,4473.33,0
4418.46,4116.92,4382.05,4236.41,4461.54,4748.21,4178.46,4731.79,4318.97,4353.85,4320.51,4392.82,4719.49,4465.64,0
4412.82,4115.9,4381.03,4234.36,4460.51,4750.77,4175.9,4729.23,4313.33,4351.79,4320.51,4389.23,4716.41,4458.97,0
4409.74,4117.44,4373.33,4233.85,4462.56,4749.74,4169.23,4722.05,4308.21,4351.28,4319.49,4385.13,4715.9,4464.1,0
4411.28,4118.46,4375.9,4235.9,4463.59,4749.23,4170.77,4713.85,4299.49,4348.72,4318.46,4385.13,4717.44,4467.69,0
4411.28,4115.38,4380.51,4235.38,4456.92,4750.26,4174.36,4710.26,4294.87,4344.62,4317.95,4386.15,4713.85,4459.49,0
4407.69,4109.23,4372.82,4232.31,4455.38,4750.26,4173.85,4717.95,4303.59,4344.62,4317.44,4384.62,4712.31,4460.51,0
4408.72,4112.31,4372.31,4232.31,4461.03,4749.74,4170.77,4724.1,4312.82,4351.79,4321.03,4387.69,4721.03,4474.87,0
4413.85,4120,4379.49,4234.87,4460.51,4749.74,4166.15,4722.05,4315.38,4362.56,4330.77,4394.87,4728.72,4475.38,0
4411.79,4112.82,4375.9,4233.33,4455.9,4748.72,4163.08,4718.97,4312.82,4361.03,4332.31,4392.31,4723.08,4462.05,0
4405.64,4104.1,4371.79,4230.26,4452.82,4747.69,4166.67,4717.95,4301.03,4345.13,4321.54,4383.59,4711.79,4458.46,0
4405.64,4106.67,4380,4231.28,4450.26,4748.21,4168.21,4717.44,4299.49,4342.05,4315.9,4383.08,4711.28,4464.62,0
4409.74,4113.33,4384.62,4232.82,4452.82,4748.72,4165.64,4721.03,4312.31,4352.82,4319.49,4384.62,4719.49,4464.62,0
4411.79,4114.87,4381.03,4234.36,4454.36,4751.79,4168.72,4724.1,4316.41,4353.85,4320,4383.59,4716.92,4461.03,0
4413.85,4114.36,4381.54,4233.85,4453.33,4756.92,4174.36,4727.18,4314.36,4346.15,4316.92,4389.23,4709.74,4462.56,0
4412.82,4112.82,4385.64,4232.31,4452.31,4754.87,4173.33,4727.69,4315.38,4348.72,4316.41,4393.85,4710.77,4464.62,0
4408.21,4112.31,4385.13,4232.31,4450.26,4750.26,4169.74,4724.62,4318.97,4357.44,4318.97,4388.72,4715.9,4466.15,0
4407.69,4107.69,4381.03,4231.79,4448.72,4750.26,4169.23,4728.21,4318.97,4358.46,4320,4387.69,4716.92,4466.15,0
4408.21,4104.1,4380,4232.31,4449.74,4750.26,4169.23,4731.28,4311.28,4352.31,4319.49,4388.21,4715.9,4464.1,0
4407.18,4107.18,4381.54,4233.85,4447.69,4747.69,4170.77,4725.64,4309.23,4347.69,4316.41,4380.51,4714.36,4460.51,0
4407.69,4108.21,4382.05,4233.33,4444.62,4748.21,4174.87,4724.1,4313.85,4345.64,4312.82,4381.03,4713.85,4461.03,0
4409.74,4107.18,4382.56,4232.82,4447.18,4750.26,4174.36,4726.67,4306.15,4341.03,4312.31,4391.28,4715.38,4468.21,0
4412.82,4108.72,4386.15,4235.38,4447.18,4749.23,4167.69,4721.54,4293.85,4341.54,4316.41,4393.85,4717.44,4467.18,0
4407.69,4108.72,4382.05,4234.87,4444.1,4748.21,4163.59,4717.44,4298.97,4344.1,4314.87,4387.69,4713.33,4456.92,0
4395.38,4102.05,4368.21,4229.23,4445.64,4748.21,4164.1,4724.1,4307.69,4338.97,4306.15,4378.46,4704.1,4450.77,0
4390.26,4100,4360,4228.72,4448.21,4750.77,4163.08,4722.05,4304.1,4336.41,4303.59,4371.79,4701.03,4449.74,0
4395.9,4107.69,4362.56,4231.28,4446.67,4748.21,4162.05,4712.82,4297.95,4341.03,4306.67,4373.85,4705.13,4449.23,0
4396.41,4105.64,4366.15,4229.74,4444.1,4744.1,4162.56,4716.41,4297.44,4339.49,4302.05,4375.38,4698.97,4450.77,0
4393.85,4097.44,4372.82,4230.77,4445.13,4746.15,4162.05,4722.56,4303.59,4337.44,4300.51,4374.36,4696.41,4456.92,0
4404.1,4102.56,4381.03,4242.05,4448.72,4745.64,4157.95,4721.03,4308.21,4345.13,4310.77,4381.03,4715.38,4465.13,0
4415.38,4112.82,4382.56,4250.26,4448.21,4744.1,4153.33,4718.46,4301.54,4344.1,4316.92,4384.62,4731.28,4472.82,0
4409.74,4107.69,4378.97,4242.05,4444.62,4747.69,4153.85,4717.44,4290.77,4331.79,4309.23,4381.03,4720.51,4467.18,0
4398.97,4099.49,4377.44,4232.31,4443.59,4750.26,4157.44,4714.87,4290.26,4328.21,4303.59,4379.49,4709.23,4456.92,0
4398.46,4100.51,4373.85,4232.31,4442.05,4747.69,4156.92,4714.87,4297.44,4331.28,4305.13,4380,4710.26,4457.95,0
4401.03,4096.92,4371.79,4233.85,4442.05,4744.62,4154.87,4714.36,4295.9,4330.26,4304.62,4378.97,4709.23,4454.87,0
4402.56,4093.85,4375.9,4232.82,4445.64,4741.54,4157.44,4710.77,4295.38,4331.28,4305.64,4381.03,4706.67,4454.36,0
4408.21,4098.46,4380.51,4234.36,4445.13,4735.38,4162.56,4717.44,4309.74,4342.56,4317.44,4389.74,4715.38,4467.18,0
4410.77,4098.97,4381.54,4234.36,4439.49,4736.41,4165.64,4724.62,4310.77,4348.21,4325.64,4397.95,4722.56,4469.74,0
4404.62,4090.26,4375.9,4230.26,4438.97,4741.03,4165.64,4720,4297.95,4341.03,4320,4395.38,4716.41,4458.46,0
