AF3,F7,F3,FC5,T7,P7,O1,O2,P8,T8,FC6,F4,F8,AF4,Eye Detection
4293.33,4017.44,4257.95,4118.46,4346.15,4618.46,4077.95,4602.05,4192.31,4229.74,4205.64,4264.62,4597.95,4363.08,1
4291.79,4015.9,4253.33,4114.36,4347.18,4616.41,4071.79,4603.08,4189.74,4227.18,4200,4258.46,4597.44,4352.82,1
4291.79,4017.95,4245.13,4110.26,4349.74,4622.05,4069.74,4606.67,4183.59,4219.49,4193.33,4243.59,4587.18,4344.62,1
4293.33,4023.08,4249.74,4115.38,4350.26,4624.62,4072.31,4605.13,4184.62,4220.51,4191.79,4244.62,4588.21,4352.82,1
4293.85,4024.1,4253.33,4122.05,4352.31,4623.59,4072.31,4605.64,4192.82,4226.67,4195.38,4250.77,4598.46,4358.46,1
4290.77,4017.95,4249.23,4118.46,4352.82,4624.1,4070.26,4603.08,4192.31,4227.18,4199.49,4249.74,4597.44,4355.38,1
4287.18,4015.9,4249.74,4110.26,4349.74,4622.56,4072.31,4595.38,4187.18,4227.18,4202.05,4253.85,4592.82,4355.9,1
4288.21,4020.51,4250.77,4108.21,4347.69,4621.03,4076.92,4595.38,4189.74,4229.74,4201.03,4261.54,4594.87,4356.41,1
4290.26,4023.08,4249.23,4110.77,4349.74,4625.13,4077.44,4596.41,4187.69,4225.64,4196.41,4257.44,4595.9,4354.87,1
4289.74,4022.05,4249.23,4110.26,4350.77,4629.74,4078.97,4596.92,4182.05,4217.95,4193.33,4251.28,4592.82,4352.31,1
4291.79,4020.51,4250.77,4107.18,4349.23,4628.21,4081.03,4609.74,4194.87,4222.56,4196.41,4256.92,4596.41,4354.87,1
4296.41,4022.05,4250.26,4110.77,4350.77,4625.64,4078.97,4620.51,4206.15,4235.38,4205.13,4265.13,4605.13,4363.59,1
4296.41,4024.1,4252.82,4116.92,4352.31,4627.69,4080,4616.41,4200.51,4235.9,4210.26,4267.18,4606.15,4365.64,1
4294.87,4022.56,4255.9,4113.85,4350.26,4633.33,4084.1,4614.36,4195.9,4227.69,4207.18,4266.67,4603.59,4362.56,1
4295.38,4021.54,4259.49,4110.77,4348.72,4633.85,4082.05,4614.87,4195.9,4227.69,4205.13,4266.15,4603.08,4365.13,1
4296.41,4023.59,4261.03,4113.85,4348.72,4628.21,4075.9,4606.67,4187.69,4228.21,4205.64,4262.05,4599.49,4366.67,1
4296.92,4023.59,4254.36,4115.38,4348.72,4628.72,4077.95,4602.56,4185.64,4223.08,4196.92,4256.41,4593.33,4360.51,1
4294.36,4022.05,4251.28,4114.87,4347.18,4632.82,4082.05,4608.21,4193.85,4223.08,4192.82,4250.77,4591.79,4352.31,1
4289.74,4021.54,4255.9,4114.87,4347.18,4630.26,4079.49,4611.79,4199.49,4227.18,4195.38,4246.67,4592.31,4350.26,1
4291.28,4024.1,4259.49,4115.9,4349.23,4629.23,4073.85,4612.82,4199.49,4227.69,4193.33,4249.23,4591.28,4358.97,1
4297.44,4027.18,4258.46,4119.49,4349.74,4632.82,4073.33,4611.28,4192.31,4227.18,4197.95,4257.95,4596.92,4368.72,1
4296.41,4026.67,4254.87,4120,4351.28,4633.85,4081.54,4608.21,4187.69,4226.15,4207.18,4260,4600,4363.08,1
4295.9,4026.67,4256.92,4117.44,4354.87,4633.33,4085.64,4607.69,4192.31,4224.62,4206.15,4256.41,4596.92,4360.51,1
4304.62,4031.79,4268.21,4123.08,4357.44,4634.87,4083.08,4610.77,4198.46,4229.74,4203.08,4263.08,4599.49,4372.82,1
4312.82,4035.38,4273.85,4132.82,4358.97,4635.38,4083.59,4616.41,4199.49,4235.38,4207.69,4268.21,4607.69,4380,1
4313.33,4036.41,4266.67,4135.9,4357.44,4634.36,4082.05,4616.92,4198.97,4232.82,4209.74,4265.64,4611.28,4376.92,1
4305.64,4035.9,4263.59,4132.31,4354.87,4632.31,4075.38,4610.77,4199.49,4228.21,4204.62,4265.13,4600,4366.15,1
4293.85,4024.1,4260,4122.05,4348.21,4631.79,4077.95,4611.28,4200.51,4226.15,4196.41,4261.03,4585.13,4354.87,1
4289.74,4013.33,4256.92,4118.46,4345.64,4630.26,4083.08,4615.38,4198.46,4226.15,4193.85,4256.92,4592.31,4362.05,1
4298.97,4018.46,4263.08,4122.56,4350.77,4627.69,4076.92,4605.13,4186.67,4228.21,4205.13,4262.05,4615.9,4378.46,1
4307.69,4023.08,4265.64,4122.05,4354.36,4629.74,4073.85,4601.54,4189.74,4228.21,4219.49,4270.26,4627.69,4384.1,1
4313.33,4024.1,4263.59,4128.72,4356.41,4634.87,4080,4615.9,4208.72,4235.9,4228.21,4278.46,4635.9,4394.36,1
4318.46,4026.67,4269.23,4136.92,4361.03,4634.87,4080.51,4618.46,4206.67,4246.15,4232.31,4284.1,4646.67,4404.1,1
4314.36,4020.51,4273.85,4128.21,4358.97,4630.77,4081.03,4609.74,4192.82,4243.59,4229.23,4282.05,4643.59,4396.41,1
4306.67,4010.77,4268.72,4118.97,4353.33,4631.28,4087.69,4614.87,4202.05,4241.03,4224.62,4278.97,4637.44,4390.26,1
4306.67,4008.72,4263.08,4121.54,4355.9,4637.44,4091.79,4624.1,4215.38,4245.64,4222.56,4276.92,4637.95,4388.72,1
4304.62,4008.72,4263.08,4123.59,4360,4637.44,4087.18,4618.46,4208.21,4246.67,4220,4267.69,4633.33,4381.54,1
4296.92,4005.13,4262.05,4119.49,4354.87,4627.69,4081.03,4612.82,4206.15,4243.59,4218.46,4261.54,4628.21,4378.97,1
4297.44,4008.21,4260.51,4118.97,4351.28,4624.1,4077.44,4618.97,4211.79,4242.05,4222.05,4269.23,4634.36,4386.15,1
4310.26,4017.95,4267.18,4128.72,4357.95,4631.79,4078.46,4622.56,4211.79,4249.74,4233.85,4281.54,4644.62,4398.97,1
4321.03,4024.1,4278.97,4138.46,4362.05,4634.36,4080,4617.95,4203.08,4252.31,4235.38,4285.13,4645.13,4400.51,1
4319.49,4017.95,4282.05,4131.79,4351.28,4628.21,4078.97,4608.21,4189.74,4236.92,4219.49,4278.46,4632.82,4388.72,1
4313.33,4009.23,4280,4123.08,4350.77,4631.28,4081.54,4605.64,4192.31,4230.26,4215.38,4279.49,4627.69,4389.74,1
4317.95,4015.38,4284.62,4133.85,4370.26,4643.59,4092.82,4616.41,4209.74,4248.72,4231.79,4291.28,4641.54,4406.15,1
4329.23,4028.72,4292.31,4147.18,4381.54,4650.26,4103.59,4630.26,4221.54,4266.67,4239.49,4291.28,4655.38,4409.23,1
4336.92,4036.92,4298.97,4152.31,4380,4652.82,4107.69,4640.51,4231.28,4271.28,4242.05,4288.21,4657.95,4407.69,1
4344.1,4042.56,4309.23,4161.54,4383.59,4653.85,4108.72,4645.64,4241.03,4275.38,4254.87,4303.59,4665.64,4422.05,1
4352.31,4049.74,4320.51,4171.28,4390.26,4655.9,4111.79,4647.69,4239.49,4279.49,4267.18,4326.15,4677.95,4436.41,1
4354.36,4054.87,4327.69,4172.31,4392.31,4665.64,4120,4648.21,4235.38,4278.97,4269.23,4331.28,4677.44,4435.38,1
4350.26,4052.82,4326.15,4168.21,4391.28,4674.87,4124.62,4648.72,4236.41,4272.31,4261.03,4322.56,4670.77,4427.69,1
4349.23,4052.82,4322.56,4171.79,4394.87,4672.82,4120.51,4643.08,4227.69,4267.69,4257.95,4319.49,4671.79,4427.18,1
4354.87,4058.97,4322.56,4180,4403.08,4672.31,4117.95,4641.54,4226.15,4276.92,4265.13,4323.59,4680,4434.36,1
4362.56,4065.13,4327.69,4183.59,4409.23,4677.44,4121.54,4652.31,4246.15,4290.77,4276.41,4330.77,4690.26,4442.56,1
4366.15,4065.64,4334.87,4183.59,4406.67,4676.92,4124.1,4661.54,4260.51,4297.44,4283.08,4336.41,4694.87,4445.64,1
4365.13,4061.03,4336.92,4177.95,4402.56,4677.95,4128.72,4669.74,4265.64,4298.46,4283.59,4336.92,4692.31,4444.1,1
4360.51,4054.36,4333.33,4174.87,4403.08,4681.03,4134.36,4679.49,4269.74,4300.51,4281.03,4334.87,4688.72,4436.41,1
4358.46,4055.38,4334.36,4180.51,4405.64,4679.49,4133.33,4674.36,4262.05,4299.49,4276.41,4334.36,4684.62,4431.79,1
4366.67,4066.67,4343.08,4187.18,4409.23,4677.44,4131.28,4658.97,4247.69,4289.74,4274.36,4340,4681.03,4443.08,1
4375.9,4073.85,4349.23,4190.77,4410.26,4681.54,4134.36,4660,4250.26,4286.67,4278.46,4347.69,4688.72,4460,1
4379.49,4072.82,4353.33,4196.41,4411.79,4686.15,4136.41,4666.15,4252.31,4292.31,4283.59,4350.77,4697.95,4465.64,1
4382.05,4071.28,4356.41,4201.03,4412.82,4687.69,4135.9,4659.49,4235.38,4285.13,4281.03,4347.18,4693.85,4458.46,1
4381.54,4071.79,4351.79,4199.49,4408.72,4687.69,4136.92,4661.03,4234.36,4272.82,4271.28,4342.05,4683.08,4449.23,1
4375.9,4071.28,4345.13,4194.36,4407.18,4686.67,4136.41,4670.77,4255.9,4277.44,4267.18,4338.97,4680,4446.67,1
4371.79,4069.74,4341.54,4187.69,4411.28,4688.21,4137.44,4673.33,4267.69,4290.77,4271.79,4337.95,4687.69,4448.21,1
4372.82,4068.72,4338.97,4185.64,4415.9,4691.28,4141.54,4680,4267.69,4296.92,4280,4342.56,4693.33,4448.21,1
4375.9,4071.79,4342.05,4194.36,4419.49,4693.85,4142.05,4690.77,4276.92,4304.1,4283.59,4345.64,4696.41,4452.31,1
4383.08,4080,4351.79,4201.03,4421.03,4693.85,4142.05,4687.18,4279.49,4312.31,4286.67,4346.15,4703.59,4460.51,1
4389.23,4087.69,4358.97,4205.64,4423.08,4691.79,4145.64,4676.92,4268.21,4311.28,4293.85,4353.85,4709.74,4466.15,1
4392.31,4088.72,4364.62,4213.33,4426.15,4695.38,4149.23,4683.08,4269.74,4307.69,4298.46,4364.1,4709.74,4472.82,1
4395.38,4091.79,4367.18,4214.36,4427.18,4701.03,4150.26,4691.79,4277.95,4311.28,4298.46,4368.72,4711.79,4476.41,1
4391.79,4092.31,4357.95,4210.77,4426.15,4703.59,4149.23,4685.13,4271.79,4312.31,4293.85,4361.03,4712.82,4466.67,1
4383.08,4082.56,4347.18,4210.26,4428.72,4706.15,4153.33,4677.95,4264.1,4305.64,4286.15,4347.18,4705.13,4456.41,1
4385.13,4078.46,4348.21,4211.28,4431.28,4707.69,4158.97,4682.56,4269.23,4304.1,4285.13,4346.15,4703.59,4460.51,1
4391.28,4079.49,4354.87,4213.33,4427.18,4704.1,4154.87,4690.77,4275.38,4307.18,4292.31,4357.44,4705.64,4464.62,1
4388.21,4072.31,4356.92,4212.31,4424.1,4701.54,4146.15,4688.21,4271.28,4304.62,4294.87,4355.9,4700.51,4458.46,1
4385.64,4066.67,4356.92,4206.67,4427.69,4703.59,4146.15,4683.59,4269.23,4302.56,4291.28,4347.69,4698.46,4455.9,1
4388.21,4071.79,4356.92,4208.21,4431.28,4706.67,4148.72,4686.15,4275.9,4308.21,4292.31,4350.77,4703.08,4462.05,1
4386.15,4074.87,4352.31,4208.72,4430.77,4708.72,4147.69,4688.72,4277.44,4314.36,4294.87,4354.36,4702.05,4463.08,1
4384.1,4073.33,4348.21,4207.69,4431.28,4707.18,4149.23,4688.72,4273.85,4312.82,4294.36,4353.33,4702.05,4461.03,1
4389.74,4075.9,4352.31,4210.77,4435.38,4704.1,4153.33,4688.21,4272.82,4312.31,4295.38,4356.92,4711.28,4462.05,1
4392.31,4078.97,4353.33,4210.26,4435.38,4704.1,4152.82,4687.69,4270.77,4314.87,4296.92,4353.33,4711.28,4458.97,1
4382.56,4075.9,4344.1,4201.54,4428.72,4705.13,4151.79,4686.67,4271.28,4311.28,4290.26,4342.56,4698.97,4450.77,1
4373.85,4070.26,4336.92,4192.82,4425.13,4706.15,4154.87,4688.21,4275.38,4307.69,4288.21,4342.05,4697.95,4452.31,1
4377.44,4071.28,4340.51,4190.77,4428.72,4704.1,4153.85,4685.64,4269.74,4310.26,4296.41,4347.69,4705.64,4458.97,1
4381.54,4073.33,4342.05,4189.74,4429.23,4700,4147.18,4679.49,4265.13,4308.21,4295.9,4346.67,4700.51,4454.87,1
4382.05,4070.77,4339.49,4187.69,4425.13,4698.97,4142.56,4676.92,4268.21,4303.08,4291.28,4344.62,4696.41,4453.85,1
4387.18,4071.79,4342.05,4187.18,4426.15,4703.08,4146.67,4674.87,4261.54,4304.62,4299.49,4350.26,4707.18,4464.1,1
4391.79,4074.36,4345.64,4190.26,4426.67,4703.08,4152.82,4673.85,4254.36,4304.1,4303.08,4355.38,4711.79,4466.67,1
4389.23,4066.67,4344.1,4187.69,4422.05,4697.95,4153.85,4674.87,4254.87,4297.95,4295.38,4354.36,4701.03,4458.97,1
4386.67,4062.05,4341.03,4182.05,4421.54,4698.46,4153.33,4674.87,4253.33,4295.38,4289.23,4350.26,4693.85,4455.38,1
4386.67,4069.74,4342.05,4186.15,4424.62,4701.03,4153.85,4675.9,4258.46,4297.44,4288.72,4349.23,4695.38,4459.49,1
4390.26,4075.9,4342.56,4188.21,4425.13,4699.49,4153.85,4680,4270.26,4304.1,4291.79,4353.85,4698.46,4464.62,1
4393.85,4071.28,4343.59,4186.67,4426.15,4698.46,4154.87,4681.54,4274.36,4311.79,4300,4356.92,4703.08,4467.18,1
4390.26,4064.1,4341.03,4186.15,4427.18,4699.49,4153.85,4681.03,4275.38,4314.87,4301.54,4350.77,4704.1,4462.56,1
4386.15,4066.15,4336.41,4184.1,4426.67,4700,4149.74,4682.56,4281.03,4315.38,4291.79,4342.56,4698.97,4457.44,1
4388.21,4071.28,4336.92,4185.13,4429.23,4702.56,4150.26,4686.15,4284.1,4318.97,4292.82,4342.56,4700,4458.97,1
4384.62,4068.72,4337.44,4186.15,4429.23,4705.13,4155.9,4690.26,4282.56,4319.49,4297.95,4342.05,4703.08,4453.85,1
4377.95,4063.59,4336.41,4184.62,4423.59,4703.08,4156.41,4692.31,4278.46,4315.38,4294.36,4338.97,4697.44,4447.18,1
4380.51,4062.05,4340.51,4182.56,4423.59,4702.05,4155.9,4688.21,4274.87,4314.36,4293.33,4343.08,4693.33,4453.85,1
4385.64,4062.56,4347.18,4183.59,4427.18,4702.56,4160,4680.51,4268.72,4311.79,4296.92,4349.23,4698.46,4461.54,1
4389.74,4066.15,4350.77,4186.67,4429.23,4702.56,4162.05,4681.54,4266.67,4308.21,4297.95,4352.82,4702.56,4462.05,1
4394.87,4071.79,4351.79,4188.72,4430.77,4705.13,4158.46,4689.23,4275.38,4314.36,4302.05,4360.51,4708.21,4466.67,1
4393.85,4068.72,4351.79,4188.21,4429.74,4704.1,4154.87,4686.67,4280,4323.08,4308.72,4363.08,4713.85,4467.69,1
4388.72,4061.03,4346.67,4186.15,4422.05,4697.44,4152.82,4676.92,4269.74,4318.46,4302.05,4352.82,4708.21,4458.46,1
4384.1,4056.41,4342.56,4184.1,4414.36,4695.38,4152.82,4677.44,4265.13,4306.67,4291.79,4343.08,4700,4456.41,1
4380,4055.38,4342.56,4183.08,4414.36,4697.95,4156.41,4686.15,4275.9,4307.69,4290.77,4344.62,4698.97,4460.51,1
4378.97,4054.36,4343.59,4186.67,4419.49,4697.44,4161.03,4689.74,4279.49,4313.85,4291.79,4346.67,4695.38,4458.46,1
4382.05,4054.36,4344.62,4188.21,4423.08,4700,4160.51,4686.15,4268.72,4311.28,4293.33,4345.64,4692.82,4455.9,1
4383.08,4060.51,4348.72,4188.21,4425.64,4704.1,4160.51,4681.54,4266.15,4309.23,4297.44,4348.72,4702.56,4457.44,1
4386.15,4064.62,4351.79,4194.36,4427.69,4704.1,4163.59,4683.08,4272.31,4312.31,4302.05,4352.31,4708.72,4457.95,1
4388.72,4060,4349.23,4192.31,4425.64,4703.59,4163.59,4686.67,4269.74,4306.67,4296.41,4349.23,4700,4455.9,1
4385.64,4058.97,4346.67,4187.18,4423.08,4701.54,4155.9,4680.51,4265.64,4298.46,4290.26,4345.13,4695.38,4455.9,1
4382.56,4061.54,4342.56,4190.26,4425.13,4697.44,4151.79,4674.87,4270.26,4301.03,4291.79,4346.15,4700,4454.36,1
4382.05,4056.41,4341.54,4191.28,4424.1,4700,4161.03,4679.49,4270.77,4304.62,4291.28,4347.18,4699.49,4451.28,1
4382.56,4054.87,4349.23,4188.72,4422.05,4705.13,4165.64,4683.08,4266.67,4305.13,4291.79,4349.23,4696.92,4454.87,1
4382.56,4055.9,4353.85,4189.74,4422.56,4701.03,4159.49,4682.56,4266.67,4307.18,4296.41,4353.85,4697.95,4456.41,1
4381.03,4049.23,4346.67,4188.72,4418.97,4694.87,4155.9,4684.1,4265.64,4305.64,4299.49,4352.82,4700,4452.31,1
4378.97,4047.69,4341.03,4184.1,4416.41,4696.92,4159.49,4683.08,4261.54,4302.56,4295.38,4345.64,4697.44,4451.28,1
4379.49,4051.79,4342.05,4185.64,4420.51,4701.54,4163.59,4681.54,4262.05,4301.54,4289.23,4345.64,4691.79,4453.33,1
4378.97,4051.79,4345.13,4186.67,4422.56,4701.03,4165.13,4686.15,4268.72,4300.51,4288.72,4348.21,4691.28,4453.33,1
4378.97,4053.85,4344.62,4185.13,4419.49,4693.85,4162.05,4689.74,4272.82,4303.59,4293.33,4346.67,4696.92,4455.38,1
4384.62,4055.38,4343.59,4188.21,4422.05,4693.85,4160.51,4688.21,4272.82,4309.23,4299.49,4350.77,4701.54,4462.05,1
4389.23,4053.85,4350.77,4191.28,4424.1,4703.59,4167.18,4690.77,4275.38,4310.77,4304.62,4360.51,4703.08,4465.13,1
4389.74,4054.36,4359.49,4188.72,4419.49,4702.56,4166.67,4694.87,4276.41,4311.28,4306.67,4364.1,4705.13,4465.64,1
4390.77,4055.38,4356.41,4190.77,4418.46,4692.31,4155.38,4690.77,4274.36,4314.36,4303.08,4360.51,4705.64,4467.69,1
4390.26,4054.87,4349.23,4194.87,4420.51,4692.82,4154.36,4687.69,4272.82,4314.36,4300,4355.9,4703.59,4463.59,1
4384.1,4055.9,4346.67,4191.28,4421.03,4699.49,4158.46,4688.72,4265.13,4307.69,4294.87,4349.74,4696.92,4452.31,1
4378.46,4056.41,4346.67,4191.28,4417.95,4695.9,4155.38,4683.08,4253.33,4297.44,4288.21,4345.64,4686.67,4446.15,1
4378.46,4056.41,4344.62,4193.33,4414.36,4691.28,4153.33,4676.41,4256.41,4293.33,4286.15,4346.15,4683.08,4449.23,1
4377.44,4056.92,4341.54,4185.13,4416.92,4696.92,4154.87,4683.08,4270.26,4297.95,4289.74,4347.18,4688.21,4450.77,1
4378.46,4058.97,4343.08,4185.64,4422.05,4699.49,4153.85,4692.31,4274.36,4305.13,4296.41,4350.77,4695.9,4454.87,1
4384.62,4063.59,4348.21,4200,4423.08,4694.87,4153.33,4690.77,4271.79,4311.28,4300.51,4353.85,4702.05,4459.49,1
4386.67,4063.08,4346.67,4202.56,4420.51,4695.9,4152.82,4689.23,4281.03,4318.97,4302.56,4355.9,4704.62,4458.97,1
4381.03,4056.92,4341.54,4194.36,4421.54,4697.44,4151.28,4695.9,4287.69,4319.49,4301.03,4357.44,4702.05,4456.92,1
4380,4055.9,4342.05,4191.28,4421.03,4695.9,4150.77,4693.85,4274.87,4309.23,4298.46,4353.85,4696.41,4454.87,1
4377.44,4056.92,4339.49,4187.18,4416.92,4696.41,4149.23,4680.51,4253.85,4297.44,4290.77,4345.13,4691.28,4444.62,1
4368.21,4053.33,4332.82,4184.62,4413.85,4695.38,4149.74,4672.82,4251.28,4294.87,4284.1,4341.03,4688.21,4437.44,1
4372.31,4051.28,4337.44,4189.23,4416.41,4690.77,4150.77,4674.36,4261.03,4301.54,4288.72,4346.15,4691.79,4447.69,1
4392.31,4062.56,4352.31,4200.51,4427.69,4697.44,4151.28,4680,4268.21,4307.69,4299.49,4357.95,4701.54,4463.08,1
4398.46,4073.33,4356.92,4207.18,4434.87,4707.69,4151.79,4685.13,4269.23,4307.69,4303.08,4366.15,4708.72,4465.13,1
4385.64,4064.1,4347.69,4202.56,4425.13,4701.03,4150.77,4686.15,4264.62,4303.08,4293.85,4357.95,4701.03,4452.31,1
4379.49,4051.28,4341.54,4199.49,4415.9,4691.28,4147.18,4685.13,4268.21,4301.54,4285.64,4344.62,4688.72,4445.64,1
4386.15,4058.46,4347.18,4203.08,4419.49,4696.41,4145.13,4682.56,4269.23,4305.13,4289.74,4347.18,4690.77,4452.82,1
4391.28,4068.21,4352.82,4203.59,4423.08,4700.51,4144.62,4675.38,4258.97,4304.1,4296.41,4355.38,4698.46,4457.95,1
4388.21,4059.49,4348.72,4202.56,4417.95,4695.38,4145.13,4672.82,4253.33,4301.03,4293.85,4354.87,4697.95,4453.85,1
4381.54,4053.85,4343.59,4199.49,4414.36,4692.82,4145.64,4678.97,4259.49,4301.54,4290.77,4351.79,4692.31,4448.21,1
4373.85,4053.85,4337.95,4190.77,4411.79,4696.92,4148.72,4677.95,4263.08,4299.49,4285.64,4346.67,4684.1,4440.51,1
4367.18,4045.64,4329.74,4183.08,4407.69,4696.92,4151.79,4677.44,4265.13,4292.82,4275.9,4333.85,4674.36,4428.21,1
4366.67,4040.51,4327.18,4184.62,4408.21,4692.82,4152.31,4688.21,4272.82,4293.33,4275.38,4328.72,4673.85,4428.21,1
4369.74,4044.1,4331.28,4184.62,4412.31,4690.77,4150.26,4690.26,4273.33,4302.56,4284.62,4340.51,4681.54,4438.97,1
4372.31,4049.74,4337.95,4186.15,4416.92,4692.31,4146.15,4674.87,4262.05,4306.67,4291.28,4352.31,4688.21,4445.13,1
4377.95,4055.38,4347.69,4197.44,4420,4695.9,4143.59,4668.72,4255.9,4300,4290.26,4351.79,4689.74,4442.56,1
4383.08,4057.95,4354.87,4204.1,4418.46,4698.46,4148.21,4679.49,4259.49,4291.79,4284.1,4347.69,4684.62,4439.49,1
4381.03,4056.41,4351.79,4201.03,4415.38,4696.92,4149.23,4677.44,4256.92,4289.74,4277.44,4344.62,4679.49,4440,1
4377.44,4056.41,4345.13,4201.54,4413.33,4690.77,4138.46,4661.03,4246.67,4288.21,4278.46,4340,4681.54,4440.51,1
4373.33,4057.44,4341.54,4203.59,4412.31,4685.13,4133.33,4656.92,4247.69,4285.64,4280,4339.49,4684.1,4434.87,1
4368.72,4052.31,4340,4200,4409.74,4685.64,4136.41,4667.18,4257.95,4286.67,4278.46,4344.1,4680.51,4430.77,1
4369.23,4048.72,4344.1,4198.97,4412.31,4687.69,4135.9,4679.49,4268.21,4293.85,4280.51,4345.13,4677.44,4432.31,1
4369.74,4052.31,4344.1,4200,4417.44,4690.77,4140,4685.64,4275.38,4301.03,4278.97,4337.44,4678.97,4429.23,1
4364.1,4053.33,4335.38,4198.97,4413.85,4690.77,4143.08,4681.03,4268.72,4300,4273.33,4331.28,4678.46,4426.15,1
4362.56,4049.74,4330.77,4198.46,4407.69,4687.69,4135.38,4666.67,4247.18,4288.72,4272.82,4332.31,4676.41,4428.72,1
4368.72,4051.79,4333.33,4200.51,4409.23,4686.67,4133.33,4661.03,4240,4280.51,4278.46,4332.82,4679.49,4431.28,1
4371.28,4057.44,4336.92,4202.05,4411.28,4686.15,4137.95,4664.62,4253.33,4282.05,4282.05,4332.82,4683.08,4432.31,1
4367.18,4054.87,4335.9,4199.49,4408.72,4681.54,4136.92,4662.56,4258.97,4286.67,4279.49,4333.85,4683.08,4430.77,1
4364.1,4048.72,4333.85,4198.97,4409.23,4676.41,4126.67,4658.46,4249.23,4288.21,4277.44,4330.77,4684.62,4430.77,1
4367.69,4052.82,4337.95,4200.51,4413.33,4678.46,4124.62,4659.49,4248.72,4289.23,4280,4331.79,4686.15,4433.85,1
4370.77,4056.92,4344.1,4202.56,4414.87,4685.64,4134.87,4667.18,4261.03,4291.79,4282.56,4340.51,4683.08,4433.33,1
4366.15,4047.69,4337.95,4202.56,4413.85,4687.69,4141.54,4671.28,4258.97,4290.77,4277.44,4341.03,4681.03,4426.15,1
4358.97,4040,4326.15,4197.44,4411.79,4686.15,4139.49,4668.72,4250.26,4285.13,4273.33,4329.74,4677.95,4419.49,1
4356.92,4042.05,4324.62,4188.21,4407.69,4684.1,4138.97,4670.26,4251.79,4283.08,4270.77,4321.54,4670.26,4416.41,1
4358.97,4042.05,4326.15,4183.59,4406.67,4683.59,4143.08,4680,4257.44,4283.08,4267.18,4322.56,4664.62,4415.38,1
4361.54,4041.54,4324.62,4190.26,4412.82,4682.56,4141.03,4678.46,4254.87,4284.1,4269.74,4327.18,4669.74,4417.95,1
4362.56,4047.18,4324.1,4193.33,4416.41,4684.1,4135.9,4661.03,4243.59,4283.08,4273.85,4332.31,4674.87,4417.44,1
4357.44,4048.21,4320.51,4186.15,4412.31,4690.77,4140.51,4656.41,4243.08,4276.41,4267.18,4327.18,4668.21,4412.82,1
4352.82,4042.56,4316.41,4182.05,4409.74,4689.74,4144.62,4665.13,4251.28,4275.38,4262.56,4316.41,4663.59,4410.77,1
4355.9,4042.56,4317.44,4184.62,4412.82,4682.05,4137.44,4661.03,4248.72,4286.15,4270.77,4316.92,4674.36,4410.26,1
4361.54,4045.13,4319.49,4181.54,4412.31,4678.46,4133.33,4652.82,4248.21,4291.28,4277.44,4324.62,4681.03,4412.82,1
4361.54,4043.59,4319.49,4176.41,4408.72,4680,4144.1,4664.62,4263.08,4288.21,4282.05,4328.72,4673.85,4418.46,1
4360.51,4043.08,4324.1,4182.56,4407.69,4684.62,4150.77,4676.92,4263.59,4289.74,4283.08,4330.77,4674.36,4420.51,1
4362.56,4046.15,4329.74,4184.62,4407.69,4685.64,4148.72,4677.44,4257.95,4292.31,4281.03,4333.33,4679.49,4420,1
4357.44,4046.15,4320.51,4173.33,4408.21,4683.59,4149.74,4682.05,4270.26,4293.33,4281.54,4328.21,4673.85,4418.46,1
4354.87,4041.03,4310.77,4167.69,4408.21,4682.05,4148.21,4683.08,4266.15,4293.85,4281.03,4321.03,4668.72,4417.44,1
4361.03,4038.97,4315.9,4174.36,4407.69,4682.05,4141.03,4671.28,4246.15,4288.72,4276.92,4324.62,4672.31,4420.51,1
4362.56,4041.54,4320.51,4172.82,4406.15,4680.51,4136.41,4665.64,4248.21,4283.08,4271.28,4329.23,4675.38,4426.15,1
4363.08,4045.64,4319.49,4167.69,4406.67,4683.59,4139.49,4675.9,4262.05,4286.67,4273.85,4329.74,4680,4429.23,1
