AF3,F7,F3,FC5,T7,P7,O1,O2,P8,T8,FC6,F4,F8,AF4,Eye Detection
4369.23,4051.79,4324.62,4175.9,4410.77,4690.77,4146.67,4683.08,4268.21,4296.92,4282.05,4335.9,4688.72,4434.36,1
4373.33,4057.44,4327.69,4184.62,4411.79,4689.23,4150.77,4685.13,4273.33,4302.05,4283.59,4341.03,4691.79,4441.03,1
4371.79,4056.41,4320.51,4182.56,4407.69,4683.59,4149.23,4684.62,4269.74,4296.92,4274.36,4335.9,4688.21,4436.41,1
4372.82,4053.85,4317.44,4183.59,4407.18,4681.03,4147.18,4673.85,4259.49,4289.23,4265.13,4330.26,4684.1,4430.26,1
4370.77,4049.74,4320,4182.05,4407.18,4681.54,4149.74,4667.18,4258.46,4288.72,4262.05,4330.26,4680,4429.23,1
4363.59,4040.51,4314.87,4171.28,4403.59,4679.49,4147.18,4668.72,4256.41,4286.15,4254.87,4324.62,4674.36,4422.05,1
4363.08,4039.49,4310.26,4172.31,4404.1,4674.87,4139.49,4665.13,4245.13,4278.97,4250.77,4318.97,4667.69,4414.36,1
4368.72,4054.36,4316.92,4185.64,4409.74,4676.41,4140,4664.1,4244.1,4280.51,4252.82,4319.49,4668.21,4419.49,1
4375.9,4062.05,4326.67,4186.67,4408.72,4683.08,4147.69,4675.9,4258.97,4288.21,4257.44,4325.64,4676.92,4431.79,1
4382.05,4058.46,4334.87,4185.13,4407.18,4683.59,4148.21,4682.56,4268.72,4292.31,4263.08,4337.95,4684.1,4440,1
4387.18,4062.56,4339.49,4189.74,4411.79,4680.51,4141.03,4676.41,4265.64,4291.28,4264.62,4346.15,4685.13,4439.49,1
4388.21,4063.59,4333.33,4188.21,4410.77,4683.08,4143.59,4676.41,4258.97,4288.21,4260.51,4342.56,4681.54,4432.82,1
4383.59,4057.95,4325.64,4184.62,4409.23,4687.69,4153.33,4682.56,4261.54,4289.74,4261.03,4337.44,4682.05,4433.85,1
4382.05,4063.08,4329.23,4188.21,4412.82,4688.72,4153.33,4682.56,4270.26,4298.46,4267.69,4342.56,4687.69,4437.44,1
4380.51,4062.56,4331.79,4187.69,4410.26,4688.21,4150.26,4680,4273.33,4300,4267.18,4343.08,4686.67,4431.79,1
4374.87,4048.21,4329.74,4182.05,4409.23,4689.23,4150.77,4677.95,4266.67,4292.82,4258.97,4336.92,4681.03,4430.26,1
4377.95,4052.31,4334.87,4184.62,4414.36,4688.72,4148.21,4673.85,4258.97,4291.28,4255.9,4336.92,4679.49,4435.38,1
4385.13,4068.21,4337.44,4188.72,4412.31,4685.13,4141.54,4670.26,4255.9,4292.82,4250.77,4337.95,4673.85,4431.79,1
4378.46,4063.08,4327.69,4184.62,4404.1,4681.03,4133.85,4672.31,4256.41,4288.21,4241.54,4332.31,4659.49,4419.49,1
4367.18,4051.28,4320,4181.03,4402.05,4674.87,4129.23,4673.85,4256.41,4278.97,4236.41,4322.05,4650.77,4411.79,1
4373.33,4057.44,4323.59,4185.64,4403.59,4669.74,4126.67,4668.72,4248.21,4276.92,4236.41,4319.49,4652.82,4415.9,1
4382.05,4069.23,4327.18,4187.18,4402.56,4668.72,4127.69,4660.51,4241.03,4277.95,4236.92,4321.54,4654.36,4423.59,1
4381.54,4073.33,4325.13,4185.64,4402.05,4673.33,4134.36,4657.95,4241.54,4276.92,4237.44,4322.56,4652.31,4426.67,1
4383.59,4072.82,4328.72,4186.67,4401.54,4678.46,4139.49,4662.56,4246.15,4277.44,4237.44,4326.15,4651.79,4427.18,1
4387.69,4069.74,4334.36,4187.18,4398.97,4676.41,4138.97,4670.26,4252.82,4278.97,4239.49,4330.26,4649.74,4427.18,1
4392.31,4075.9,4333.85,4190.26,4397.95,4669.74,4138.97,4670.26,4254.87,4280,4241.54,4329.74,4649.74,4430.77,1
4400.51,4090.26,4337.95,4199.49,4405.64,4669.23,4141.03,4660,4245.64,4283.59,4241.54,4330.26,4658.46,4435.38,1
4405.13,4096.41,4344.62,4203.08,4412.82,4675.38,4138.97,4657.44,4245.64,4289.23,4243.59,4334.87,4666.15,4435.38,1
4402.05,4090.26,4340,4199.49,4407.69,4677.95,4138.46,4668.21,4259.49,4290.26,4246.15,4337.44,4664.62,4435.38,1
4396.92,4078.46,4333.33,4197.95,4402.05,4674.36,4138.46,4672.82,4253.85,4282.56,4240,4334.87,4658.46,4434.87,1
4396.41,4074.87,4335.38,4196.41,4405.13,4669.74,4134.87,4665.64,4244.62,4274.36,4231.28,4330.77,4652.82,4432.31,1
4400.51,4077.44,4338.46,4193.33,4407.69,4667.18,4130.77,4661.54,4249.74,4270.77,4232.31,4331.28,4646.67,4431.28,1
4398.46,4075.38,4334.87,4189.74,4402.56,4662.56,4126.15,4661.03,4247.69,4266.15,4228.72,4328.21,4637.95,4424.62,1
4387.18,4066.67,4327.69,4183.08,4397.95,4661.03,4123.08,4660.51,4236.92,4258.46,4218.46,4318.46,4632.31,4417.44,1
4387.69,4068.21,4329.74,4186.67,4402.05,4668.72,4126.67,4657.95,4229.74,4254.87,4217.95,4318.46,4634.36,4424.62,1
4404.62,4084.1,4344.62,4201.03,4405.64,4671.28,4134.36,4658.46,4237.95,4257.95,4225.13,4331.79,4633.85,4434.36,1
4414.87,4093.85,4355.38,4207.18,4401.03,4664.62,4135.38,4665.13,4255.38,4266.15,4227.18,4344.1,4633.33,4436.92,1
4414.87,4093.85,4352.31,4202.56,4402.05,4666.67,4130.77,4665.13,4254.36,4275.9,4231.28,4347.69,4644.1,4441.03,1
4413.33,4087.69,4346.67,4200.51,4407.69,4672.82,4131.28,4661.03,4243.59,4282.56,4238.97,4346.15,4656.41,4441.03,1
4409.23,4077.95,4344.62,4200,4403.08,4670.77,4135.38,4667.18,4252.31,4282.05,4236.92,4341.54,4655.38,4434.87,1
4403.08,4076.92,4342.56,4200,4397.44,4665.13,4132.31,4669.74,4254.36,4274.87,4227.18,4333.33,4647.69,4431.79,1
4400,4083.08,4338.46,4201.54,4404.1,4662.56,4123.08,4660.51,4236.92,4267.18,4220,4326.67,4642.05,4430.26,1
4400,4080,4335.38,4201.03,4407.18,4663.08,4116.92,4654.87,4235.9,4265.64,4218.46,4327.18,4640.51,4425.64,1
4397.44,4069.74,4332.82,4192.31,4401.54,4662.05,4117.44,4655.38,4240.51,4266.15,4217.95,4325.13,4636.92,4421.03,1
4391.28,4062.05,4328.21,4185.13,4395.38,4661.54,4119.49,4654.36,4235.38,4258.97,4213.85,4321.03,4628.72,4414.87,1
4386.15,4059.49,4326.15,4188.21,4395.38,4666.15,4124.1,4657.44,4236.41,4257.95,4208.21,4323.59,4627.18,4412.31,1
4393.33,4066.15,4330.26,4198.97,4403.59,4670.26,4129.74,4665.13,4249.74,4272.31,4217.95,4331.28,4638.46,4428.21,1
4407.69,4081.54,4337.95,4208.21,4409.23,4669.74,4132.31,4673.85,4265.64,4289.74,4239.49,4341.03,4654.87,4446.15,1
4411.28,4086.15,4340,4208.72,4404.62,4669.23,4132.31,4678.46,4268.72,4294.87,4242.05,4344.1,4658.46,4440.51,1
4402.05,4078.46,4334.36,4201.54,4402.05,4669.74,4131.79,4676.92,4262.56,4288.21,4229.74,4334.36,4646.15,4426.67,1
4395.38,4074.36,4332.31,4197.95,4404.1,4671.79,4133.85,4676.41,4258.97,4282.56,4224.62,4327.69,4634.36,4424.62,1
4396.41,4071.79,4337.44,4203.08,4403.08,4678.46,4138.97,4678.46,4260,4280.51,4218.97,4331.79,4627.69,4422.56,1
4392.82,4062.56,4336.41,4199.49,4397.44,4680.51,4140,4678.46,4256.41,4278.46,4208.21,4332.31,4618.46,4412.31,1
4383.08,4053.85,4327.69,4186.67,4395.9,4676.41,4136.41,4676.92,4252.31,4271.79,4204.62,4329.74,4610.26,4408.21,1
4382.56,4054.36,4324.1,4182.56,4398.46,4673.85,4135.9,4673.85,4252.82,4271.28,4210.26,4331.28,4615.38,4412.31,1
4386.67,4054.36,4326.15,4186.15,4398.46,4672.82,4134.36,4670.26,4254.36,4275.9,4213.33,4330.26,4626.15,4412.82,1
4384.62,4052.31,4327.69,4187.69,4394.36,4667.69,4126.67,4669.74,4255.38,4272.82,4210.77,4327.18,4625.13,4409.74,1
4376.92,4047.69,4322.05,4186.67,4390.77,4661.03,4122.56,4668.21,4252.82,4264.62,4204.62,4323.59,4612.31,4403.59,1
4366.67,4038.46,4310.77,4181.54,4389.23,4665.64,4128.72,4665.64,4247.18,4263.08,4203.08,4317.95,4607.18,4395.9,1
4362.56,4035.38,4304.62,4177.95,4391.28,4672.31,4133.33,4662.56,4238.97,4266.67,4204.62,4314.87,4614.36,4394.87,1
4366.15,4040,4308.72,4181.54,4393.33,4667.18,4126.67,4653.33,4229.74,4264.1,4199.49,4312.82,4613.85,4394.87,1
4368.72,4042.56,4318.97,4185.64,4390.77,4662.05,4124.1,4650.77,4231.79,4257.44,4195.38,4314.87,4602.56,4390.26,1
4371.28,4043.08,4326.15,4191.79,4389.23,4665.13,4129.74,4667.18,4246.67,4259.49,4199.49,4324.62,4604.62,4392.82,1
4378.46,4047.18,4328.72,4200,4392.31,4665.13,4129.74,4677.44,4256.41,4270.77,4211.28,4331.79,4623.59,4406.15,1
4385.13,4049.23,4330.26,4200.51,4393.85,4662.05,4126.67,4670.77,4257.95,4278.46,4220.51,4331.28,4631.28,4414.36,1
4387.18,4046.67,4336.92,4196.41,4392.82,4663.08,4131.79,4668.21,4256.41,4277.44,4217.44,4331.79,4624.62,4414.36,1
4387.69,4045.64,4338.97,4200.51,4395.9,4662.56,4130.77,4667.18,4247.69,4272.31,4213.85,4334.87,4624.1,4414.87,1
4386.15,4045.13,4334.36,4202.56,4400.51,4662.56,4121.54,4657.95,4239.49,4268.21,4207.18,4331.28,4625.13,4410.26,1
4375.9,4035.38,4326.15,4190.77,4399.49,4668.72,4122.05,4656.92,4236.41,4258.97,4194.87,4318.97,4611.28,4394.36,1
4365.13,4026.15,4314.87,4182.05,4398.46,4674.87,4127.18,4663.08,4236.41,4248.72,4194.36,4312.82,4604.1,4387.18,1
4366.67,4035.38,4313.85,4186.67,4401.54,4674.87,4125.13,4662.05,4241.03,4256.41,4207.18,4316.92,4616.92,4395.9,1
4373.85,4042.56,4323.59,4190.77,4398.97,4670.26,4120,4656.92,4243.08,4266.67,4206.67,4319.49,4619.49,4396.92,1
4377.44,4034.87,4329.74,4188.21,4392.31,4667.69,4119.49,4661.54,4244.1,4265.13,4201.54,4322.56,4611.79,4398.46,1
4379.49,4031.28,4329.23,4187.69,4391.28,4671.79,4122.05,4671.79,4254.87,4269.23,4215.9,4331.28,4622.05,4409.23,1
4374.87,4029.74,4323.59,4185.64,4391.79,4675.38,4124.1,4673.33,4257.44,4277.95,4225.13,4330.77,4633.85,4407.69,1
4367.18,4026.15,4318.97,4183.08,4389.23,4670.77,4125.64,4666.15,4242.05,4275.38,4216.41,4321.54,4623.59,4396.41,1
4375.38,4030.26,4324.1,4184.1,4389.74,4662.56,4124.62,4661.54,4242.56,4270.26,4211.28,4325.13,4617.95,4400.51,1
4384.1,4033.33,4332.82,4180,4391.28,4663.08,4120.51,4664.1,4253.33,4270.26,4215.9,4332.31,4626.67,4408.72,1
4373.85,4024.62,4324.1,4168.72,4389.74,4668.21,4121.54,4668.21,4250.26,4270.26,4214.36,4326.15,4622.05,4398.46,1
4361.54,4020,4305.64,4159.49,4387.69,4668.72,4125.13,4668.21,4243.08,4270.77,4205.13,4315.38,4607.69,4386.67,1
4358.46,4018.97,4296.92,4153.85,4388.72,4668.21,4122.05,4662.05,4241.54,4264.62,4202.05,4309.74,4605.64,4386.15,1
4357.44,4013.33,4298.97,4151.28,4389.74,4669.23,4120,4660,4243.59,4259.49,4205.13,4310.77,4610.26,4389.74,1
4356.41,4011.28,4300,4151.79,4389.74,4666.67,4120.51,4662.56,4241.54,4264.62,4204.62,4314.36,4610.77,4390.77,1
4354.87,4014.87,4294.36,4151.79,4387.69,4662.56,4116.41,4658.97,4235.38,4265.13,4202.56,4308.21,4609.74,4387.18,1
4349.74,4011.28,4292.31,4151.28,4384.1,4664.1,4110.77,4654.36,4230.77,4256.41,4203.59,4296.41,4607.18,4380,1
4347.18,4006.67,4296.92,4151.79,4384.62,4666.67,4111.28,4654.36,4232.82,4253.33,4201.54,4299.49,4604.1,4378.46,1
4354.36,4016.41,4306.15,4153.85,4389.74,4661.54,4112.82,4657.95,4243.08,4260,4203.59,4311.79,4610.26,4390.77,1
4366.15,4030.26,4316.41,4162.05,4391.79,4657.95,4113.33,4662.05,4250.26,4268.72,4214.87,4318.46,4622.05,4403.08,1
4375.38,4037.95,4326.15,4169.23,4392.82,4663.59,4115.9,4665.64,4248.21,4275.38,4223.08,4321.54,4630.77,4405.64,1
4375.38,4038.46,4327.69,4172.82,4397.95,4668.21,4121.03,4665.13,4244.1,4275.9,4222.05,4324.62,4632.82,4404.1,1
4367.69,4031.28,4318.97,4168.21,4397.95,4666.15,4123.59,4663.08,4245.64,4274.87,4219.49,4322.05,4631.28,4402.56,1
4356.92,4022.05,4310.26,4157.95,4390.26,4668.72,4125.64,4666.67,4248.72,4275.38,4214.87,4315.38,4628.21,4395.9,1
4349.74,4020.51,4308.21,4150.77,4388.21,4674.87,4129.74,4673.85,4249.74,4270.26,4208.21,4312.82,4622.05,4390.77,1
4349.74,4020.51,4312.31,4152.82,4392.82,4673.85,4129.23,4677.44,4252.82,4266.67,4208.72,4313.85,4617.44,4391.79,1
4348.72,4015.38,4308.72,4154.87,4389.23,4665.13,4117.44,4674.36,4250.26,4269.74,4209.23,4312.82,4617.95,4391.28,1
4344.1,4012.31,4300.51,4150.26,4385.64,4658.46,4105.13,4661.54,4238.46,4268.21,4209.23,4311.28,4620.51,4391.79,1
4345.13,4017.44,4299.49,4151.79,4387.69,4658.97,4105.13,4648.72,4232.82,4261.03,4211.79,4312.82,4621.03,4394.87,1
4350.26,4023.08,4301.03,4156.41,4384.1,4660,4111.79,4652.82,4237.44,4265.64,4210.77,4314.87,4622.56,4394.87,1
4349.74,4022.56,4304.1,4155.9,4379.49,4656.92,4112.82,4662.56,4243.59,4272.31,4209.74,4314.87,4625.64,4395.9,1
4345.64,4015.38,4304.1,4148.72,4381.03,4654.87,4112.31,4662.56,4245.13,4269.74,4212.82,4313.33,4624.62,4394.87,1
4338.97,4011.28,4297.95,4143.59,4379.49,4657.44,4115.38,4658.46,4240.51,4266.15,4209.23,4311.79,4620,4386.67,1
4336.92,4016.41,4294.36,4148.21,4380,4658.97,4115.9,4657.44,4236.92,4261.54,4201.54,4307.69,4617.44,4382.05,1
4344.62,4023.59,4302.56,4153.33,4383.08,4658.97,4112.82,4661.03,4241.54,4261.03,4205.13,4305.64,4618.97,4389.74,1
4349.23,4022.05,4309.74,4154.36,4379.49,4658.46,4108.72,4659.49,4238.97,4264.62,4210.77,4308.21,4621.54,4392.31,1
4342.56,4015.9,4304.62,4151.79,4376.41,4656.92,4106.15,4649.74,4225.64,4258.46,4202.05,4309.23,4617.95,4385.13,1
4336.41,4012.82,4297.95,4148.21,4378.97,4657.95,4104.62,4646.15,4225.64,4248.21,4194.36,4304.1,4610.26,4378.97,1
4334.87,4009.74,4294.36,4149.74,4380.51,4659.49,4104.1,4649.23,4232.31,4250.26,4197.44,4302.05,4610.26,4377.44,1
4332.82,4010.26,4304.62,4153.85,4380,4655.9,4105.64,4648.72,4229.74,4254.87,4202.05,4305.64,4616.92,4381.03,1
4332.82,4013.33,4312.82,4151.79,4376.41,4652.82,4108.72,4648.21,4225.13,4250.26,4197.95,4309.23,4615.38,4383.59,1
4330.26,4009.74,4304.1,4142.56,4371.79,4656.41,4113.33,4649.23,4226.67,4246.67,4193.85,4305.64,4610.77,4377.95,1
4327.69,4006.15,4292.82,4141.54,4375.38,4658.97,4118.97,4654.36,4238.46,4250.77,4201.03,4300.51,4615.9,4374.36,1
4328.21,4011.28,4292.31,4149.23,4381.54,4662.05,4121.54,4662.05,4242.05,4255.9,4206.67,4303.59,4619.49,4377.95,1
4329.23,4017.95,4298.97,4153.33,4381.03,4661.03,4115.38,4659.49,4230.77,4255.38,4206.15,4305.64,4617.44,4380.51,1
4334.36,4018.97,4304.62,4152.31,4377.44,4653.33,4108.21,4650.77,4230.77,4250.26,4202.56,4305.13,4618.46,4381.54,1
4332.31,4013.85,4305.64,4147.69,4374.36,4651.79,4109.74,4652.31,4238.97,4247.18,4200.51,4305.64,4619.49,4379.49,1
4322.05,4007.18,4296.41,4140,4375.38,4655.9,4111.79,4652.31,4230.26,4246.15,4201.54,4304.62,4614.36,4377.44,1
4318.97,4002.56,4287.18,4136.41,4377.44,4654.36,4109.74,4644.62,4220,4246.67,4203.08,4302.56,4613.33,4374.87,1
4320,4004.1,4283.59,4138.46,4376.92,4650.77,4106.15,4644.62,4228.72,4246.67,4197.95,4302.05,4611.79,4369.23,1
4317.44,4004.62,4285.64,4140.51,4373.85,4648.72,4102.56,4649.23,4232.82,4245.64,4192.31,4298.97,4607.69,4367.69,1
4317.95,4003.08,4289.74,4139.49,4371.79,4647.69,4102.05,4647.18,4227.69,4245.64,4194.36,4297.44,4609.23,4372.82,1
4320,4003.59,4285.13,4138.46,4376.92,4653.33,4106.15,4645.13,4229.23,4243.08,4195.38,4302.05,4610.77,4372.31,1
4315.38,4004.62,4278.97,4137.44,4379.49,4658.97,4112.31,4652.31,4234.36,4242.56,4195.38,4299.49,4609.23,4367.18,1
4316.92,4006.15,4285.64,4136.41,4375.38,4655.9,4109.74,4655.38,4230.77,4244.62,4195.38,4294.87,4609.23,4371.28,1
4328.72,4010.77,4296.92,4141.54,4374.87,4655.9,4104.1,4648.72,4223.59,4243.08,4193.33,4300,4612.31,4374.87,1
4326.15,4012.82,4297.95,4145.13,4378.46,4659.49,4110.26,4649.23,4227.18,4236.92,4191.28,4297.44,4610.77,4365.64,1
4314.36,4011.28,4291.79,4140.51,4378.97,4655.9,4116.92,4649.74,4231.79,4232.82,4188.21,4285.13,4604.62,4361.03,1
4316.41,4014.36,4290.77,4143.08,4383.08,4652.31,4109.23,4640,4224.62,4238.46,4189.23,4284.62,4606.67,4371.28,1
4327.18,4018.46,4297.95,4153.85,4389.23,4655.9,4105.64,4642.56,4225.13,4249.74,4197.95,4297.95,4618.97,4383.59,1
4330.26,4016.41,4305.64,4155.38,4386.15,4658.46,4113.33,4656.41,4240,4258.97,4207.69,4309.23,4630.26,4384.1,1
4325.13,4015.38,4305.13,4151.28,4380,4656.41,4114.36,4657.95,4241.54,4259.49,4209.23,4307.69,4626.15,4377.95,1
4324.1,4016.92,4302.05,4153.33,4382.56,4661.03,4115.38,4653.85,4236.41,4252.31,4204.62,4300,4617.44,4378.97,1
4325.64,4017.44,4299.49,4153.85,4388.72,4667.69,4120.51,4660.51,4246.67,4253.33,4203.59,4300.51,4621.54,4384.62,1
4328.21,4019.49,4296.92,4151.28,4388.72,4664.62,4115.9,4663.08,4246.67,4260.51,4207.18,4304.1,4627.69,4385.13,1
4329.23,4023.08,4299.49,4153.33,4383.59,4658.97,4110.26,4657.44,4235.9,4257.95,4208.21,4302.56,4625.64,4383.08,1
4329.74,4025.13,4307.69,4157.44,4382.05,4658.97,4113.85,4653.85,4234.87,4254.36,4208.21,4306.67,4626.15,4386.67,1
4331.79,4024.1,4312.82,4158.46,4384.1,4662.56,4118.46,4653.33,4237.95,4261.54,4213.33,4314.87,4634.87,4392.31,1
4332.82,4027.18,4306.15,4156.92,4388.21,4665.13,4118.97,4656.92,4241.54,4270.26,4217.44,4314.87,4639.49,4392.31,1
4331.28,4030.26,4295.9,4155.38,4387.69,4663.08,4116.41,4660,4244.62,4264.1,4212.82,4308.21,4634.87,4385.64,1
4326.67,4028.21,4293.33,4153.85,4383.08,4660,4111.79,4657.44,4240.51,4254.87,4206.67,4303.08,4630.77,4380.51,1
4324.1,4025.64,4295.38,4158.97,4383.59,4660,4108.72,4654.87,4236.41,4255.9,4208.21,4301.03,4629.23,4382.56,1
4327.69,4026.67,4295.38,4165.13,4386.15,4661.03,4109.23,4652.82,4236.41,4256.41,4210.77,4301.03,4628.72,4383.59,1
4330.26,4026.15,4294.87,4161.54,4384.1,4660,4106.67,4649.23,4233.85,4254.87,4209.74,4299.49,4628.21,4381.03,1
4325.13,4023.08,4293.85,4153.85,4383.08,4659.49,4102.56,4651.28,4236.41,4256.92,4208.72,4298.97,4628.21,4381.54,1
4317.95,4023.08,4293.33,4154.36,4384.62,4657.95,4100.51,4652.82,4236.92,4257.95,4210.26,4301.03,4626.67,4377.95,1
4315.9,4021.54,4294.36,4157.95,4380.51,4654.36,4101.54,4644.62,4229.74,4252.82,4206.15,4297.44,4619.49,4370.26,1
4314.36,4015.38,4293.33,4154.87,4376.41,4654.87,4105.64,4643.08,4226.15,4247.69,4195.38,4291.79,4614.36,4368.72,1
4315.38,4015.9,4292.31,4152.82,4381.03,4661.54,4104.1,4646.15,4228.21,4248.72,4195.38,4292.82,4617.44,4373.33,1
4317.95,4020.51,4293.33,4158.97,4384.62,4667.18,4100.51,4644.62,4236.41,4252.82,4205.13,4295.38,4624.62,4375.9,1
4318.46,4022.56,4294.87,4163.59,4383.59,4665.13,4106.15,4649.74,4242.05,4256.41,4207.69,4298.97,4629.74,4378.97,1
4320.51,4019.49,4297.44,4162.05,4380.51,4659.49,4110.26,4654.87,4236.41,4257.44,4207.69,4307.18,4633.85,4385.13,1
4324.1,4020.51,4297.95,4163.59,4377.44,4654.87,4104.62,4649.74,4234.36,4256.41,4213.33,4307.18,4635.38,4385.13,1
4325.13,4025.64,4295.9,4167.69,4376.41,4650.77,4100,4645.64,4237.44,4255.38,4210.77,4298.97,4634.36,4380.51,1
4326.67,4027.18,4299.49,4167.69,4378.97,4650.26,4102.05,4646.67,4230.26,4252.31,4203.08,4303.59,4632.31,4382.56,1
4332.82,4030.77,4307.18,4168.21,4381.54,4652.31,4102.05,4645.13,4227.69,4252.31,4213.33,4315.38,4636.92,4394.87,1
4336.41,4038.46,4312.82,4172.82,4381.03,4652.82,4097.44,4644.1,4235.38,4254.87,4223.59,4318.46,4644.62,4401.03,1
4334.36,4036.92,4311.79,4171.28,4382.05,4656.41,4100,4647.69,4237.95,4254.87,4215.38,4313.85,4644.62,4394.87,1
4329.23,4028.72,4304.1,4167.69,4384.1,4663.08,4104.62,4649.74,4238.46,4255.38,4206.67,4308.21,4637.95,4387.69,1
4322.56,4029.23,4296.92,4166.15,4380.51,4661.54,4100,4642.56,4233.33,4249.74,4203.59,4297.44,4630.26,4377.95,1
4315.38,4031.79,4291.28,4168.72,4379.49,4653.85,4094.36,4631.79,4217.44,4237.95,4195.9,4287.18,4619.49,4367.18,1
4311.79,4029.74,4289.23,4169.74,4381.54,4650.26,4096.41,4631.79,4216.92,4236.41,4194.36,4287.18,4617.44,4369.74,1
4314.87,4026.67,4292.82,4169.23,4377.95,4647.69,4100.51,4641.03,4228.21,4242.05,4204.1,4294.87,4626.15,4378.46,1
4317.44,4023.08,4296.41,4167.69,4372.82,4646.15,4099.49,4641.03,4223.59,4240.51,4206.67,4298.97,4626.67,4377.95,1
4318.46,4025.13,4295.38,4166.67,4374.87,4648.72,4096.41,4635.9,4218.46,4237.95,4203.59,4296.92,4623.08,4377.95,1
4322.56,4032.82,4296.92,4170.77,4378.97,4651.79,4098.97,4643.08,4228.21,4240.51,4206.67,4297.44,4629.23,4382.56,1
4328.21,4035.38,4298.46,4174.36,4380,4651.79,4102.56,4647.69,4230.26,4241.03,4212.31,4305.13,4634.87,4386.67,1
4333.33,4038.97,4297.44,4173.33,4382.05,4651.28,4100,4642.05,4222.05,4241.03,4217.95,4310.77,4636.92,4392.31,1
4333.33,4043.08,4296.92,4172.82,4381.54,4651.28,4098.97,4642.56,4230.77,4248.21,4219.49,4307.18,4638.46,4392.31,1
4328.21,4036.92,4294.36,4171.79,4375.38,4647.69,4103.08,4644.1,4232.82,4248.21,4213.33,4296.41,4632.82,4383.59,1
4318.97,4027.18,4291.79,4163.08,4372.82,4644.62,4102.56,4633.33,4212.82,4240,4209.23,4289.23,4627.18,4378.46,1
4316.92,4027.69,4289.74,4156.92,4379.49,4648.21,4102.56,4631.79,4216.41,4243.59,4217.95,4292.82,4637.44,4388.21,1
4321.54,4029.74,4286.15,4155.38,4384.62,4653.33,4106.15,4650.77,4244.1,4258.46,4227.18,4303.08,4647.69,4394.87,1
4317.95,4023.59,4276.92,4142.05,4378.46,4651.79,4102.56,4660.51,4245.13,4259.49,4223.08,4302.56,4641.03,4386.15,1
4311.28,4018.97,4269.74,4132.82,4373.33,4647.18,4093.85,4649.23,4228.72,4249.23,4216.92,4295.38,4635.9,4384.1,1
4317.95,4025.64,4275.9,4143.59,4377.44,4645.64,4092.82,4643.08,4233.85,4252.82,4221.03,4300,4644.62,4394.87,1
4328.21,4032.31,4285.13,4148.21,4379.49,4648.72,4098.97,4648.21,4241.03,4258.46,4224.62,4304.62,4643.59,4396.92,1
4326.15,4030.26,4283.08,4141.54,4376.41,4648.72,4102.56,4650.26,4231.79,4254.87,4224.1,4299.49,4636.41,4391.79,1
4320,4031.28,4277.95,4143.08,4377.95,4648.21,4102.56,4644.62,4228.21,4255.9,4229.23,4297.95,4643.08,4394.36,1
4316.92,4032.31,4282.56,4144.1,4380.51,4649.74,4103.59,4645.13,4238.97,4261.03,4231.79,4300,4649.74,4392.31,1
4311.28,4024.1,4279.49,4137.44,4377.44,4648.72,4104.1,4653.33,4247.18,4260.51,4224.62,4294.87,4642.56,4383.59,1
4304.1,4020,4268.21,4133.85,4376.41,4646.67,4103.08,4652.31,4233.85,4258.46,4222.05,4289.23,4639.49,4381.54,1
4301.03,4020.51,4270.26,4133.85,4378.97,4651.28,4101.54,4638.46,4217.95,4248.21,4221.54,4288.21,4639.49,4380.51,1
4306.15,4017.95,4275.38,4130.77,4378.97,4651.79,4097.44,4637.95,4226.67,4242.56,4216.41,4286.15,4635.9,4381.03,1
4313.33,4022.05,4270.26,4130.26,4380,4648.72,4093.85,4654.87,4242.56,4256.41,4222.05,4288.21,4642.05,4388.72,1
4312.31,4032.31,4269.23,4135.9,4383.08,4651.79,4097.95,4658.97,4238.97,4266.67,4230.26,4290.77,4650.77,4390.77,1
4310.26,4031.28,4278.97,4140,4380.51,4654.87,4105.13,4654.87,4235.9,4263.08,4228.72,4292.82,4651.28,4387.18,1
