AF3,F7,F3,FC5,T7,P7,O1,O2,P8,T8,FC6,F4,F8,AF4,Eye Detection
4318.46,4038.46,4279.49,4129.23,4346.67,4621.03,4071.79,4601.54,4189.23,4221.54,4211.28,4296.92,4623.59,4374.87,1
4316.41,4036.41,4277.95,4124.1,4344.62,4617.95,4071.28,4602.05,4196.41,4222.56,4211.79,4293.33,4621.54,4375.38,1
4321.54,4040.51,4278.46,4132.31,4348.21,4618.97,4068.21,4602.56,4205.64,4230.77,4214.87,4290.77,4625.64,4381.03,1
4329.23,4048.21,4282.56,4142.05,4353.85,4619.49,4068.21,4602.56,4202.05,4232.82,4218.97,4295.9,4629.74,4380,1
4325.13,4047.69,4280.51,4135.9,4352.82,4621.03,4071.79,4599.49,4189.74,4224.1,4210.26,4292.31,4621.03,4370.26,1
4317.95,4041.03,4271.28,4124.1,4347.69,4621.03,4068.21,4592.82,4186.67,4214.36,4199.49,4282.56,4608.72,4365.64,1
4320,4037.44,4270.26,4121.54,4345.13,4615.38,4061.54,4593.85,4191.28,4212.82,4203.08,4284.62,4610.26,4370.26,1
4322.56,4038.46,4271.79,4122.05,4342.56,4612.31,4060,4596.92,4189.74,4214.87,4205.64,4288.72,4611.79,4370.26,1
4323.08,4044.62,4266.15,4122.05,4341.54,4610.77,4057.44,4592.31,4184.62,4211.79,4197.95,4280,4608.21,4368.21,1
4331.79,4060,4265.64,4129.23,4346.15,4607.18,4053.85,4590.26,4187.69,4211.79,4195.9,4275.38,4609.74,4374.36,1
4343.08,4069.74,4272.82,4138.97,4348.21,4611.28,4056.92,4593.33,4194.36,4214.87,4195.9,4279.49,4608.21,4377.95,1
4347.18,4065.64,4275.38,4137.95,4344.62,4618.46,4066.15,4592.31,4186.15,4205.13,4188.72,4275.9,4599.49,4374.87,1
4353.33,4069.74,4276.41,4135.38,4345.64,4616.41,4067.18,4586.15,4175.9,4198.46,4192.31,4276.92,4604.62,4385.64,1
4367.69,4087.18,4282.56,4143.59,4350.26,4612.31,4060,4584.1,4181.54,4213.85,4205.64,4291.28,4622.05,4403.59,1
4376.92,4100.51,4287.69,4153.33,4350.77,4613.85,4059.49,4592.82,4190.77,4220,4206.67,4296.41,4622.56,4409.23,1
4381.54,4106.15,4291.79,4155.38,4349.74,4614.36,4061.54,4597.95,4187.69,4205.64,4203.08,4290.77,4612.82,4411.28,1
4388.72,4106.15,4294.87,4152.31,4347.69,4614.87,4062.56,4595.9,4187.18,4201.54,4201.03,4293.33,4610.26,4415.9,1
4397.95,4113.33,4294.87,4155.38,4347.18,4614.87,4064.62,4602.56,4198.97,4212.31,4199.49,4299.49,4612.82,4422.05,1
4406.67,4128.21,4296.92,4162.56,4348.72,4607.69,4062.56,4601.03,4192.82,4211.28,4202.05,4296.41,4617.95,4427.69,1
4409.23,4127.69,4297.44,4160.51,4347.18,4604.1,4054.36,4584.62,4175.38,4202.56,4202.05,4295.38,4617.95,4431.28,1
4411.79,4118.97,4295.38,4158.46,4343.59,4604.62,4051.79,4581.03,4181.03,4206.67,4201.03,4299.49,4619.49,4438.97,1
4416.41,4127.69,4298.46,4165.64,4342.56,4600,4052.82,4590.77,4193.33,4214.87,4208.21,4300.51,4627.18,4442.56,1
4418.46,4138.97,4301.03,4169.74,4344.62,4599.49,4050.26,4588.72,4182.56,4213.33,4211.28,4295.9,4630.26,4436.92,1
4418.97,4133.85,4298.46,4168.21,4346.15,4604.1,4049.23,4580,4168.21,4205.64,4207.69,4296.41,4630.77,4441.03,1
4421.03,4129.23,4298.97,4167.18,4344.62,4603.59,4050.26,4577.95,4174.87,4205.13,4210.77,4304.62,4636.41,4451.79,1
4422.05,4131.79,4301.54,4163.59,4345.13,4604.1,4054.87,4580,4183.08,4213.33,4216.92,4305.13,4640,4451.79,1
4422.56,4132.31,4300,4162.56,4348.21,4609.74,4060,4586.67,4182.56,4220,4218.97,4302.56,4642.05,4449.74,1
4424.1,4129.23,4297.95,4165.13,4346.15,4606.15,4060,4592.82,4183.08,4216.92,4215.9,4304.1,4643.08,4447.69,1
4420,4126.67,4298.97,4160.51,4342.56,4601.54,4057.44,4591.28,4183.08,4208.21,4209.23,4303.59,4637.95,4445.64,1
4421.03,4126.67,4297.95,4161.03,4342.56,4602.05,4057.44,4588.72,4184.1,4206.15,4211.28,4302.05,4642.05,4451.79,1
4423.59,4122.05,4293.85,4163.08,4341.03,4601.54,4058.97,4584.1,4181.54,4212.31,4214.87,4299.49,4650.26,4449.74,1
4422.56,4120.51,4292.31,4160,4342.56,4603.08,4055.38,4572.82,4173.33,4214.87,4210.26,4294.87,4646.15,4443.59,1
4423.08,4128.21,4296.41,4165.13,4350.26,4610.26,4052.82,4571.28,4177.44,4213.85,4215.38,4296.92,4648.21,4453.85,1
4426.15,4129.74,4297.95,4172.31,4350.26,4614.36,4054.36,4582.05,4189.23,4216.92,4225.64,4304.1,4658.46,4462.56,1
4425.64,4122.05,4294.36,4167.69,4343.59,4613.85,4054.87,4585.13,4189.23,4218.97,4225.13,4304.1,4657.44,4457.95,1
4426.15,4122.56,4300.51,4168.21,4345.13,4611.28,4054.36,4585.13,4190.26,4216.92,4222.05,4303.59,4655.38,4457.44,1
4431.28,4127.18,4310.26,4174.36,4350.26,4607.69,4052.82,4589.23,4193.85,4220,4227.69,4308.21,4666.67,4466.67,1
4435.9,4121.54,4314.36,4170.26,4349.74,4607.18,4053.33,4586.67,4185.13,4223.08,4234.87,4313.85,4676.41,4475.38,1
4438.97,4118.97,4317.44,4168.72,4347.18,4604.62,4048.21,4578.46,4179.49,4220,4238.97,4318.97,4676.92,4478.46,1
4441.03,4125.13,4317.44,4171.79,4346.67,4601.03,4044.62,4576.41,4183.08,4215.9,4235.9,4315.38,4672.31,4472.31,1
4437.95,4122.05,4311.28,4169.74,4345.64,4607.69,4052.82,4580.51,4181.03,4210.77,4226.15,4306.67,4664.62,4464.62,1
4433.85,4112.82,4310.77,4167.18,4346.67,4618.97,4061.03,4586.67,4184.1,4211.28,4222.05,4306.67,4665.13,4470.26,1
4434.87,4109.74,4315.38,4168.72,4349.23,4620,4065.64,4593.85,4195.9,4220.51,4224.1,4309.23,4667.69,4471.79,1
4434.36,4109.23,4314.87,4164.62,4347.18,4617.95,4065.64,4596.92,4201.03,4224.62,4227.69,4307.69,4665.64,4463.59,1
4429.23,4105.64,4311.28,4162.56,4344.1,4617.44,4062.56,4594.87,4199.49,4225.64,4235.38,4310.26,4672.31,4468.21,1
4426.67,4104.1,4309.74,4167.69,4345.13,4613.33,4061.03,4593.85,4196.41,4230.77,4239.49,4311.79,4684.1,4474.87,1
4429.23,4107.69,4310.26,4169.74,4347.69,4610.26,4060.51,4593.85,4192.82,4230.26,4236.41,4306.67,4678.46,4469.74,1
4435.9,4111.79,4312.31,4169.23,4348.21,4608.72,4053.85,4585.13,4186.15,4219.49,4236.41,4304.1,4672.82,4471.79,1
4436.41,4109.23,4311.28,4169.74,4347.69,4606.15,4046.67,4572.31,4168.21,4213.85,4236.92,4306.15,4679.49,4477.44,1
4429.74,4103.59,4310.77,4170.26,4349.23,4605.13,4050.26,4567.69,4160,4212.82,4231.28,4308.72,4677.44,4470.26,1
4427.69,4103.59,4316.92,4173.85,4349.74,4607.69,4054.36,4575.38,4178.97,4211.28,4228.72,4312.31,4667.69,4464.62,1
4429.23,4102.05,4321.03,4176.41,4348.21,4610.77,4057.95,4589.74,4197.95,4218.46,4229.23,4314.87,4665.64,4462.56,1
4423.59,4095.9,4314.87,4170.26,4346.67,4612.31,4062.56,4600.51,4197.95,4223.59,4225.13,4310.77,4665.64,4457.95,1
4415.9,4090.77,4306.15,4165.64,4346.67,4615.38,4065.13,4600,4193.85,4220.51,4222.56,4302.05,4664.1,4457.44,1
4414.87,4086.67,4304.62,4167.69,4348.21,4613.85,4064.62,4592.82,4189.23,4217.44,4224.62,4302.56,4662.56,4456.41,1
4417.44,4085.64,4308.21,4168.21,4346.15,4610.26,4067.18,4592.82,4183.59,4214.36,4225.13,4308.72,4662.56,4454.87,1
4424.1,4087.69,4311.28,4169.23,4345.64,4612.31,4070.77,4591.28,4178.46,4214.36,4231.28,4314.87,4675.9,4466.67,0
4426.15,4087.18,4314.87,4170.77,4352.31,4615.38,4066.67,4576.92,4175.38,4222.56,4242.56,4320.51,4692.31,4474.87,0
4417.95,4081.54,4310.77,4168.21,4356.41,4615.9,4061.03,4573.85,4186.67,4231.28,4245.13,4318.46,4693.85,4462.56,0
4407.69,4073.33,4301.03,4166.67,4353.33,4615.9,4062.05,4589.74,4207.69,4234.36,4238.97,4312.31,4685.64,4448.72,0
4404.1,4068.21,4298.97,4169.23,4352.31,4617.95,4061.54,4600,4211.79,4234.36,4236.41,4307.69,4677.95,4447.18,0
4405.64,4067.69,4301.54,4166.67,4353.33,4617.44,4053.33,4594.36,4196.41,4232.31,4235.9,4304.1,4674.36,4452.82,0
4407.69,4065.13,4302.05,4158.46,4346.67,4609.74,4046.67,4594.87,4192.82,4226.15,4234.87,4304.62,4677.44,4459.49,0
4408.72,4054.36,4301.54,4153.33,4341.54,4605.13,4052.31,4610.77,4209.74,4227.69,4240,4312.82,4684.62,4463.59,0
4405.64,4045.13,4300,4153.85,4344.1,4606.15,4062.05,4619.49,4217.95,4235.38,4245.13,4317.44,4687.69,4462.56,0
4403.59,4046.15,4294.87,4151.79,4342.05,4607.69,4065.13,4604.1,4202.05,4238.46,4241.03,4308.72,4685.13,4458.97,0
4404.1,4048.21,4291.79,4145.64,4338.46,4609.23,4063.59,4584.62,4184.62,4231.79,4237.44,4300,4683.08,4455.9,0
4402.56,4042.56,4286.67,4138.46,4339.49,4612.31,4065.64,4582.05,4186.15,4222.56,4234.87,4302.56,4678.97,4454.87,0
4403.08,4041.03,4278.97,4135.38,4340.51,4614.87,4069.23,4584.62,4191.28,4220.51,4229.23,4302.05,4675.9,4456.41,0
4404.1,4045.64,4277.44,4136.92,4341.03,4615.38,4069.23,4588.72,4191.79,4226.67,4233.33,4296.92,4684.1,4460,0
4403.08,4037.95,4277.95,4133.33,4343.59,4615.9,4067.69,4600.51,4196.92,4234.87,4242.05,4298.46,4695.38,4463.59,0
4404.62,4029.23,4278.46,4123.08,4343.59,4611.28,4065.64,4612.82,4211.79,4239.49,4245.13,4304.1,4693.33,4464.62,0
4411.79,4040.51,4281.03,4124.1,4343.59,4606.67,4062.56,4620,4222.05,4244.62,4247.18,4306.15,4692.82,4467.18,0
4413.33,4049.74,4284.62,4135.9,4343.59,4605.64,4060,4618.46,4213.85,4246.67,4249.23,4306.15,4697.44,4469.74,0
4408.21,4038.46,4289.23,4135.38,4338.46,4606.67,4058.97,4604.62,4201.54,4239.49,4247.69,4307.18,4692.31,4467.69,0
4407.69,4029.74,4296.41,4126.15,4335.9,4609.74,4062.56,4595.9,4204.62,4237.95,4247.18,4309.74,4690.77,4469.23,0
4406.15,4028.72,4297.44,4122.05,4336.92,4613.33,4070.26,4602.56,4211.28,4242.05,4248.21,4313.33,4696.41,4470.26,0
4396.92,4022.05,4286.15,4118.97,4335.9,4615.38,4073.33,4606.15,4205.64,4238.46,4245.64,4311.28,4691.28,4462.56,0
4388.21,4013.33,4280.51,4112.82,4333.85,4612.31,4070.26,4604.62,4202.05,4234.36,4245.13,4309.23,4684.1,4457.44,0
4388.72,4010.26,4287.18,4111.79,4333.33,4605.64,4067.18,4608.72,4211.28,4238.97,4248.72,4311.79,4687.18,4457.95,0
4391.79,4013.85,4294.87,4119.49,4334.36,4601.03,4063.59,4607.69,4207.69,4237.95,4251.28,4314.36,4692.31,4460,0
4393.85,4016.92,4297.95,4125.13,4336.41,4599.49,4057.44,4591.79,4186.15,4230.26,4245.64,4315.38,4690.26,4458.97,0
4393.33,4017.44,4296.92,4124.1,4336.41,4603.08,4056.41,4586.15,4182.56,4229.74,4241.54,4314.87,4684.1,4456.41,0
4394.36,4021.54,4296.92,4124.62,4341.03,4601.03,4055.9,4600,4205.64,4236.41,4249.74,4316.41,4688.21,4457.95,0
4396.41,4025.13,4298.46,4127.18,4345.13,4599.49,4053.33,4613.85,4222.05,4247.69,4257.95,4320.51,4698.46,4461.03,0
4389.23,4019.49,4293.33,4125.64,4338.97,4608.21,4060,4619.49,4221.03,4253.85,4254.36,4317.95,4700,4456.41,0
4377.95,4013.85,4280.51,4118.46,4334.87,4618.97,4070.26,4620.51,4216.92,4248.21,4246.67,4308.21,4689.74,4443.59,0
4370.77,4010.77,4276.41,4111.79,4338.46,4617.95,4069.74,4614.36,4207.69,4240,4240,4300.51,4677.44,4434.36,0
4364.62,4004.1,4280,4106.67,4335.38,4612.82,4067.18,4595.9,4190.26,4234.36,4236.41,4299.49,4672.31,4432.82,0
4360.51,3997.95,4274.87,4105.64,4329.23,4612.82,4066.67,4582.05,4176.92,4226.15,4235.38,4301.54,4671.28,4429.74,0
4358.97,3996.92,4265.13,4106.15,4334.87,4614.36,4062.05,4583.08,4176.41,4221.03,4232.31,4297.44,4667.18,4422.56,0
4355.38,3994.87,4267.18,4105.64,4339.49,4611.79,4057.95,4589.23,4187.18,4225.13,4227.69,4288.72,4665.64,4421.54,0
4348.72,3989.74,4273.33,4106.15,4332.31,4605.64,4058.46,4594.36,4197.44,4229.23,4230.26,4290.77,4669.74,4425.13,0
4353.33,3988.72,4277.95,4107.18,4330.77,4603.08,4057.44,4601.03,4211.28,4236.41,4241.54,4302.56,4673.85,4429.74,0
4362.56,3994.87,4280,4107.69,4335.38,4604.62,4054.36,4615.38,4230.26,4250.26,4250.26,4306.67,4682.56,4437.44,0
4357.44,3994.36,4273.85,4108.72,4334.87,4604.62,4058.46,4626.15,4232.82,4256.41,4247.18,4301.03,4688.72,4435.38,0
4342.05,3985.64,4264.62,4102.56,4330.77,4608.72,4067.69,4622.56,4213.85,4248.21,4237.44,4293.33,4678.46,4415.38,0
4333.85,3985.64,4262.05,4095.9,4330.26,4614.36,4073.33,4612.82,4202.05,4235.38,4228.21,4285.13,4664.1,4403.08,0
4333.85,3989.23,4263.08,4099.49,4333.85,4618.46,4077.95,4613.85,4206.67,4233.33,4222.56,4284.1,4660,4406.67,0
4335.38,3986.67,4265.64,4105.64,4338.97,4622.05,4083.59,4619.49,4211.28,4241.03,4227.18,4292.82,4662.56,4413.33,0
4335.9,3986.67,4268.21,4107.18,4340.51,4621.03,4078.97,4614.87,4210.77,4244.1,4235.9,4294.87,4666.15,4414.36,0
4330.26,3989.23,4263.08,4102.05,4334.36,4615.9,4067.69,4606.15,4206.67,4240.51,4230.77,4285.13,4663.59,4406.67,0
4325.64,3986.15,4259.49,4098.46,4333.33,4619.49,4069.23,4609.74,4209.74,4242.05,4226.67,4281.03,4664.62,4403.59,0
4328.72,3986.15,4264.62,4104.1,4340,4620,4076.41,4624.62,4224.1,4250.77,4238.46,4289.74,4669.74,4407.69,0
4330.77,3992.82,4265.13,4111.79,4341.03,4615.38,4076.41,4633.85,4237.95,4257.44,4243.59,4297.95,4666.67,4406.15,0
4331.28,3989.74,4264.1,4108.21,4335.9,4618.46,4074.36,4635.38,4238.46,4257.95,4236.92,4300.51,4659.49,4401.03,0
4326.15,3976.41,4262.56,4097.44,4331.28,4621.03,4072.82,4631.28,4225.13,4250.26,4232.82,4295.9,4656.41,4398.46,0
4315.9,3968.21,4253.33,4092.31,4328.72,4617.44,4072.82,4624.62,4213.33,4241.03,4229.23,4286.15,4652.31,4392.82,0
4310.26,3968.72,4245.13,4089.23,4327.18,4617.44,4076.41,4624.1,4215.9,4239.49,4224.62,4281.54,4647.18,4387.69,0
4311.28,3969.23,4253.85,4091.28,4328.21,4618.46,4079.49,4625.64,4216.41,4237.95,4223.59,4281.54,4645.13,4386.67,0
4315.38,3971.28,4266.67,4098.46,4328.21,4616.92,4074.87,4620,4207.18,4234.87,4221.54,4283.59,4644.1,4389.23,0
4315.9,3973.33,4267.69,4100,4326.67,4614.36,4070.77,4615.9,4205.64,4236.41,4222.05,4288.21,4644.62,4394.36,0
4308.72,3969.74,4266.67,4095.9,4327.18,4611.79,4070.26,4621.03,4213.85,4234.36,4222.56,4290.26,4641.54,4391.28,0
4301.03,3965.13,4266.67,4094.87,4330.77,4615.9,4075.38,4630.77,4223.59,4235.9,4218.97,4289.74,4635.9,4382.56,0
4302.56,3967.18,4263.59,4096.92,4334.36,4627.69,4082.05,4641.03,4236.41,4251.79,4221.54,4289.74,4637.95,4380,0
4304.1,3973.85,4261.54,4094.87,4336.92,4631.79,4079.49,4642.56,4242.56,4262.05,4226.15,4285.64,4646.15,4379.49,0
4303.08,3974.87,4262.05,4096.41,4341.03,4632.31,4075.9,4634.87,4236.41,4256.92,4226.67,4278.46,4648.21,4380.51,0
4305.64,3971.79,4263.59,4102.05,4340,4632.31,4077.44,4631.79,4228.72,4256.41,4225.13,4281.54,4648.72,4387.18,0
4306.15,3973.85,4265.13,4103.59,4333.85,4624.62,4074.87,4631.28,4226.67,4259.49,4226.15,4284.62,4652.82,4387.18,0
4302.05,3975.38,4263.59,4103.08,4332.31,4615.38,4073.33,4627.69,4224.62,4249.74,4224.62,4277.95,4647.18,4375.9,0
4296.41,3967.18,4257.95,4100.51,4333.33,4616.41,4076.41,4623.08,4215.9,4236.41,4216.41,4278.46,4635.38,4370.77,0
4292.31,3965.13,4258.97,4100.51,4335.38,4623.59,4074.36,4619.49,4207.18,4235.9,4210.26,4284.62,4630.77,4372.31,0
4293.85,3971.79,4263.59,4103.59,4340,4625.13,4071.28,4622.05,4209.74,4239.49,4210.26,4284.1,4631.28,4372.82,0
4298.46,3969.74,4255.9,4101.03,4338.46,4623.08,4074.36,4628.72,4223.59,4238.97,4212.31,4281.03,4629.74,4371.79,0
4294.87,3967.18,4243.08,4095.38,4333.85,4623.08,4072.82,4629.23,4225.64,4240.51,4211.79,4277.44,4629.23,4367.69,0
4290.26,3973.85,4243.08,4100.51,4337.44,4626.15,4066.15,4623.08,4211.28,4240.51,4208.72,4270.77,4630.77,4364.62,0
4293.33,3976.92,4247.69,4109.23,4342.05,4628.21,4066.67,4614.87,4203.08,4235.38,4207.18,4267.69,4631.79,4366.67,0
4293.85,3972.82,4246.67,4105.13,4338.97,4625.13,4072.31,4612.82,4212.82,4237.95,4209.74,4272.31,4632.31,4370.77,0
4290.26,3972.82,4254.36,4102.56,4333.33,4619.49,4073.85,4623.08,4223.08,4244.1,4212.31,4277.44,4631.28,4370.77,0
4287.69,3972.31,4264.62,4103.08,4327.69,4616.92,4075.38,4626.15,4217.44,4236.41,4207.69,4276.41,4625.13,4361.54,0
4285.64,3966.15,4259.49,4098.46,4324.62,4619.49,4078.97,4616.92,4201.54,4224.62,4201.03,4271.28,4618.46,4353.85,0
4281.54,3960.51,4247.69,4091.79,4326.67,4617.95,4075.9,4611.28,4194.87,4221.54,4195.38,4266.67,4614.87,4351.79,0
4276.92,3957.44,4245.64,4089.74,4330.77,4613.85,4069.74,4612.82,4202.56,4223.08,4191.79,4263.08,4611.79,4347.69,0
4272.82,3956.92,4247.18,4093.85,4333.33,4612.31,4067.69,4616.41,4211.79,4227.69,4200,4263.08,4612.31,4345.64,0
4272.82,3961.03,4244.1,4100,4336.41,4615.38,4068.21,4623.08,4212.31,4230.26,4203.08,4267.18,4618.46,4350.26,0
4277.95,3963.59,4247.69,4104.1,4340,4618.97,4071.28,4630.77,4216.92,4231.79,4198.46,4273.85,4624.62,4357.44,0
4285.64,3964.1,4258.46,4105.13,4341.54,4617.95,4069.74,4629.23,4218.46,4235.38,4206.15,4278.46,4627.18,4366.67,0
4289.23,3968.72,4264.1,4105.64,4340,4614.87,4066.15,4624.62,4213.85,4240,4221.03,4281.03,4632.82,4376.41,0
4287.69,3971.79,4263.59,4108.21,4336.92,4617.95,4070.77,4627.18,4215.38,4241.03,4225.64,4286.15,4637.44,4375.9,0
4290.26,3972.31,4263.08,4110.26,4334.87,4624.1,4075.38,4629.23,4216.41,4236.92,4217.95,4287.18,4635.38,4369.74,0
4291.79,3968.21,4263.59,4106.67,4335.38,4623.59,4072.31,4624.1,4213.33,4231.28,4210.26,4280.51,4628.72,4364.1,0
4286.15,3960.51,4261.54,4099.49,4335.38,4625.64,4074.87,4624.62,4216.41,4230.77,4202.05,4275.38,4618.46,4358.46,0
4282.56,3959.49,4261.03,4100,4332.31,4631.79,4079.49,4632.82,4224.1,4235.9,4202.05,4276.92,4615.9,4360,0
4287.18,3970.26,4263.59,4107.18,4338.97,4632.31,4076.92,4640,4231.79,4244.1,4212.31,4281.03,4628.21,4368.21,0
4288.72,3976.92,4259.49,4109.23,4348.21,4630.77,4076.41,4646.67,4241.54,4250.77,4215.9,4280.51,4634.87,4366.15,0
4278.97,3967.69,4249.23,4105.64,4343.08,4627.18,4071.28,4643.59,4240,4248.21,4210.77,4270.26,4628.21,4356.41,0
4271.79,3961.03,4245.13,4105.13,4335.9,4618.46,4060,4625.64,4222.56,4242.56,4212.82,4267.69,4629.23,4356.41,0
4273.85,3959.49,4248.21,4106.15,4337.44,4618.46,4061.03,4616.41,4213.85,4242.56,4217.44,4277.44,4633.85,4360.51,0
4274.87,3951.28,4248.72,4101.03,4334.87,4623.59,4071.28,4624.62,4214.36,4241.03,4210.77,4277.44,4626.15,4356.92,0
4270.77,3946.15,4249.74,4097.95,4328.21,4619.49,4070.77,4622.56,4210.26,4233.85,4201.54,4270.77,4615.38,4352.31,0
4272.82,3958.97,4250.26,4101.03,4332.31,4617.95,4067.18,4614.36,4211.79,4229.23,4200.51,4272.82,4613.85,4353.33,0
4282.05,3976.92,4247.69,4110.26,4338.46,4622.56,4069.74,4622.05,4221.03,4231.28,4202.56,4272.31,4616.41,4356.41,0
4289.23,3983.59,4253.33,4119.49,4340,4622.56,4069.74,4631.28,4224.62,4237.44,4207.18,4271.28,4620.51,4360.51,0
4295.9,3988.21,4263.08,4118.97,4341.54,4624.1,4066.15,4625.13,4222.05,4244.1,4211.79,4276.92,4628.21,4364.1,0
4293.33,3995.38,4263.08,4116.41,4343.59,4628.21,4064.1,4620,4221.03,4244.1,4212.31,4279.49,4632.82,4363.08,0
4280.51,3987.69,4257.44,4115.38,4342.05,4624.1,4065.13,4624.62,4217.95,4233.85,4207.69,4273.33,4621.03,4351.28,0
4277.44,3973.85,4258.97,4112.31,4338.46,4620,4067.69,4622.05,4208.21,4224.62,4197.95,4268.21,4605.64,4342.56,0
4281.03,3974.36,4263.59,4109.23,4337.95,4622.05,4068.72,4614.36,4196.92,4217.95,4192.82,4267.69,4605.13,4344.1,0
4277.44,3977.95,4261.03,4109.74,4335.9,4619.49,4064.62,4612.31,4198.46,4213.85,4193.33,4267.69,4606.67,4344.62,0
4274.87,3971.28,4251.28,4106.67,4336.41,4614.87,4061.03,4608.72,4205.13,4215.9,4190.77,4265.64,4601.03,4343.08,0
4282.56,3970.77,4247.18,4108.72,4339.49,4615.9,4062.05,4606.15,4198.97,4217.95,4189.74,4260.51,4603.59,4343.08,0
4283.08,3980.51,4249.23,4120,4336.41,4619.49,4064.62,4607.18,4197.44,4218.97,4196.92,4261.54,4609.23,4342.05,0
4281.03,3989.23,4250.26,4122.56,4336.41,4623.08,4069.23,4615.9,4217.44,4230.77,4208.72,4270.26,4615.38,4347.69,0
4289.23,3997.95,4251.79,4122.05,4344.1,4626.67,4072.31,4628.21,4226.67,4244.1,4214.87,4276.92,4628.21,4358.46,0
4292.31,4000,4252.82,4124.62,4346.15,4629.23,4069.23,4626.67,4212.82,4240,4215.38,4270.77,4631.28,4357.95,0
4283.59,3994.36,4250.26,4118.97,4342.56,4631.28,4067.69,4615.38,4203.08,4229.23,4211.79,4260.51,4619.49,4349.23,0
4279.49,3986.15,4246.67,4110.26,4342.56,4628.21,4069.23,4613.85,4207.69,4227.69,4208.72,4262.56,4613.85,4343.08,0
4281.54,3980,4248.72,4108.21,4344.62,4620.51,4067.69,4620,4215.38,4232.82,4206.15,4267.69,4615.38,4339.49,0
4277.44,3977.95,4246.67,4104.62,4342.56,4621.03,4064.62,4614.87,4211.79,4230.26,4200.51,4262.56,4609.23,4336.41,0
4268.21,3971.79,4237.44,4093.33,4337.95,4622.56,4062.05,4605.64,4203.08,4220.51,4191.79,4252.31,4598.97,4330.26,0
4267.69,3965.13,4230.26,4088.72,4333.33,4617.44,4064.1,4604.1,4200.51,4219.49,4189.74,4254.87,4597.44,4332.31,0
4276.92,3969.23,4232.31,4097.44,4334.36,4615.9,4065.64,4613.85,4204.1,4223.08,4200,4262.56,4601.54,4340.51,0
4282.56,3979.49,4234.87,4101.03,4336.92,4618.46,4061.03,4620,4208.72,4222.05,4205.13,4261.03,4603.59,4344.1,0
4282.05,3982.56,4232.82,4093.85,4335.9,4618.97,4057.44,4616.92,4209.74,4221.54,4198.46,4256.41,4604.1,4342.56,0
4280,3977.95,4233.85,4088.21,4333.33,4624.1,4066.15,4616.41,4206.15,4223.59,4198.46,4260,4606.15,4342.56,0
4283.08,3975.9,4240.51,4091.28,4334.87,4630.77,4073.85,4619.49,4209.23,4226.15,4210.77,4267.69,4611.79,4348.72,0
4290.26,3976.41,4248.21,4092.82,4339.49,4627.18,4069.74,4617.95,4211.79,4232.31,4215.9,4269.23,4615.38,4353.85,0
4294.36,3978.46,4248.21,4092.31,4339.49,4620.51,4067.18,4613.85,4210.26,4233.85,4211.79,4268.21,4613.33,4350.77,0
4294.36,3984.1,4245.64,4095.9,4338.46,4622.56,4069.74,4615.38,4215.38,4230.26,4209.23,4270.77,4609.74,4349.23,0
4291.28,3991.28,4247.69,4100.51,4343.59,4621.03,4069.23,4617.44,4217.95,4232.31,4207.18,4270.26,4609.23,4353.85,0
4285.64,3990.26,4246.67,4104.1,4346.67,4613.85,4065.64,4613.85,4202.56,4230.77,4200,4263.08,4606.15,4347.18,0
4280.51,3987.18,4243.59,4102.56,4345.64,4616.41,4066.15,4606.67,4187.18,4218.46,4195.9,4260.51,4600.51,4340,0
4281.54,3991.28,4246.15,4102.05,4348.21,4628.21,4069.74,4607.18,4195.38,4215.38,4202.05,4266.15,4605.13,4350.26,0
4285.64,3992.82,4249.23,4102.05,4349.23,4631.79,4072.82,4614.36,4212.82,4228.72,4211.79,4271.28,4616.41,4356.92,0
4288.21,3989.23,4248.21,4094.87,4346.67,4627.69,4072.82,4619.49,4218.46,4237.95,4217.44,4270.77,4623.08,4355.38,0
4292.82,3993.85,4250.77,4093.33,4347.18,4630.26,4071.79,4625.13,4222.05,4239.49,4223.08,4273.33,4627.18,4362.05,0
