AF3,F7,F3,FC5,T7,P7,O1,O2,P8,T8,FC6,F4,F8,AF4,Eye Detection
4268.72,4035.38,4237.95,4112.82,4346.15,4618.97,4066.15,4603.08,4192.82,4214.36,4189.74,4250.77,4586.67,4321.54,0
4265.13,4029.74,4233.33,4108.21,4346.67,4621.03,4071.28,4608.21,4191.79,4214.36,4179.49,4248.72,4581.54,4321.03,0
4267.18,4033.85,4240.51,4113.33,4343.59,4617.95,4070.77,4611.79,4186.15,4212.82,4180.51,4248.21,4582.05,4321.03,0
4272.31,4040.51,4249.23,4120.51,4344.62,4614.36,4064.62,4608.72,4186.67,4208.72,4190.77,4252.82,4587.69,4324.62,0
4272.82,4039.49,4247.69,4120,4348.72,4615.9,4063.59,4608.21,4192.31,4207.18,4188.21,4253.85,4585.64,4325.13,0
4275.38,4041.54,4247.18,4122.56,4349.23,4616.92,4067.18,4610.26,4193.85,4211.79,4182.56,4251.79,4586.15,4327.18,0
4276.92,4044.62,4249.23,4123.08,4346.67,4616.92,4069.23,4607.18,4186.67,4217.95,4185.64,4252.31,4592.31,4328.72,0
4267.69,4035.9,4243.08,4117.95,4344.62,4618.97,4071.79,4605.64,4187.69,4214.87,4189.23,4252.31,4587.69,4321.54,0
4262.56,4030.26,4238.97,4118.46,4344.62,4618.97,4074.36,4610.77,4197.95,4210.26,4188.21,4252.31,4580,4318.46,0
4265.64,4036.41,4244.62,4122.56,4343.59,4614.36,4073.85,4607.18,4190.26,4210.77,4183.59,4250.77,4583.59,4324.1,0
4264.1,4034.36,4243.59,4117.44,4340.51,4612.31,4064.62,4598.46,4174.87,4209.23,4180.51,4246.67,4583.59,4324.1,0
4264.1,4028.21,4234.36,4113.33,4340.51,4613.85,4056.92,4601.03,4183.08,4205.13,4181.03,4248.21,4578.97,4323.08,0
4271.28,4033.85,4235.9,4118.46,4343.59,4614.87,4062.05,4611.79,4197.95,4206.15,4183.59,4252.82,4583.59,4331.28,0
4273.33,4038.97,4245.13,4125.13,4345.13,4616.41,4064.62,4614.36,4190.26,4209.23,4182.05,4255.9,4587.18,4333.33,0
4271.28,4034.36,4246.67,4122.56,4342.05,4616.92,4058.46,4606.67,4178.97,4204.1,4181.54,4256.41,4583.08,4326.67,0
4271.79,4031.28,4245.64,4118.97,4335.38,4614.87,4058.97,4602.56,4181.54,4200.51,4182.05,4254.36,4580,4326.67,0
4270.26,4029.23,4245.64,4120,4333.33,4609.23,4061.54,4602.56,4178.97,4202.56,4174.87,4249.74,4575.38,4322.05,0
4266.67,4023.59,4243.59,4121.03,4334.87,4602.56,4055.9,4594.36,4172.31,4198.97,4171.28,4245.13,4573.33,4315.38,0
4268.21,4024.62,4245.64,4121.03,4333.85,4598.97,4054.87,4588.72,4175.9,4197.44,4177.95,4245.64,4577.95,4322.56,0
4273.85,4032.82,4249.74,4120.51,4335.9,4600.51,4058.97,4598.46,4183.59,4200.51,4180,4253.85,4581.54,4333.85,0
4278.46,4032.82,4250.77,4120.51,4338.46,4606.15,4062.56,4608.72,4183.08,4199.49,4178.46,4261.54,4581.54,4331.28,0
4279.49,4027.18,4249.74,4121.03,4335.38,4605.64,4063.08,4605.13,4178.46,4201.03,4182.56,4256.92,4582.56,4325.64,0
4276.41,4027.69,4248.21,4117.95,4334.36,4603.08,4060,4597.44,4175.9,4201.54,4184.62,4251.28,4582.05,4326.15,0
4273.85,4026.15,4244.1,4111.28,4338.46,4608.72,4059.49,4600,4180,4199.49,4183.08,4253.33,4582.05,4326.67,0
4268.72,4017.44,4236.92,4106.15,4336.92,4614.87,4063.08,4605.13,4182.56,4201.03,4178.97,4252.31,4578.46,4318.97,0
4260.51,4016.41,4231.79,4106.15,4332.82,4611.79,4060.51,4601.54,4180,4202.05,4169.74,4244.1,4568.72,4311.79,0
4262.56,4030.26,4230.77,4107.69,4334.36,4604.1,4052.31,4594.36,4174.36,4191.79,4165.13,4240,4564.1,4315.38,0
4267.69,4038.97,4230.77,4110.77,4336.92,4600.51,4046.67,4591.79,4169.74,4186.67,4166.15,4240.51,4562.05,4317.44,0
4268.72,4034.87,4229.23,4115.9,4337.44,4601.03,4048.21,4595.38,4174.87,4193.85,4165.64,4242.05,4558.46,4313.85,0
4270.77,4037.44,4232.82,4122.56,4337.95,4603.59,4052.82,4601.03,4182.56,4203.59,4170.77,4247.69,4566.67,4320.51,0
4271.28,4043.08,4235.9,4122.05,4336.41,4605.64,4056.92,4597.44,4175.38,4201.54,4178.46,4249.23,4572.82,4323.08,0
4266.15,4034.87,4230.26,4108.72,4331.28,4603.59,4059.49,4596.41,4170.77,4189.23,4171.79,4240,4561.03,4309.23,0
4261.03,4026.15,4227.18,4105.64,4332.31,4602.56,4062.05,4606.67,4182.05,4189.74,4164.62,4234.87,4556.41,4305.13,0
4261.54,4030.26,4231.28,4114.36,4335.9,4603.59,4063.08,4607.18,4182.05,4199.49,4168.72,4241.03,4564.1,4317.44,0
4264.62,4032.82,4232.82,4111.79,4334.36,4604.1,4060.51,4596.41,4173.85,4197.95,4171.79,4245.64,4563.08,4320,0
4267.69,4028.21,4237.44,4106.67,4332.82,4602.56,4056.92,4599.49,4174.36,4192.82,4168.21,4246.15,4558.46,4313.33,0
4267.69,4026.15,4242.05,4111.28,4333.85,4603.08,4057.95,4602.05,4168.21,4188.21,4165.13,4245.13,4555.9,4311.28,0
4264.1,4026.67,4238.46,4112.31,4332.31,4603.59,4059.49,4589.74,4161.03,4183.08,4163.59,4240,4551.28,4310.77,0
4264.1,4028.21,4236.41,4108.21,4330.26,4601.03,4057.44,4588.72,4169.23,4185.64,4164.62,4243.08,4552.31,4310.26,0
4268.21,4029.23,4239.49,4110.77,4331.28,4598.97,4055.38,4601.54,4178.46,4191.28,4169.74,4252.31,4559.49,4314.36,0
4267.18,4025.64,4238.97,4112.31,4330.77,4603.59,4060,4605.13,4178.46,4192.82,4168.72,4249.74,4557.95,4315.38,0
4263.08,4022.56,4235.9,4108.21,4329.74,4609.23,4066.67,4602.05,4178.97,4193.33,4165.13,4245.13,4553.85,4314.87,0
4264.62,4023.08,4235.9,4107.69,4330.26,4607.18,4067.69,4607.69,4182.05,4196.41,4171.79,4248.72,4559.49,4317.44,0
4267.18,4024.62,4236.41,4110.77,4330.26,4600,4067.69,4613.33,4182.56,4197.95,4179.49,4250.77,4564.62,4318.46,0
4266.67,4026.15,4237.95,4109.23,4331.28,4599.49,4070.77,4610.77,4176.92,4193.33,4174.87,4250.26,4560,4320.51,0
4265.13,4025.64,4238.97,4107.18,4330.77,4609.23,4073.33,4612.82,4178.46,4190.77,4172.82,4252.31,4558.97,4318.46,0
4262.56,4023.08,4235.9,4114.87,4330.77,4611.28,4072.31,4618.97,4186.67,4196.41,4177.44,4251.28,4563.59,4311.79,0
4264.1,4025.13,4237.44,4122.56,4333.33,4603.08,4070.26,4615.9,4184.1,4198.97,4174.36,4247.69,4562.05,4313.85,0
4271.79,4031.79,4244.1,4121.03,4333.33,4603.08,4068.72,4613.85,4182.56,4196.92,4172.82,4248.72,4563.08,4323.59,0
4273.33,4032.82,4248.72,4121.03,4331.79,4611.28,4065.64,4618.46,4190.77,4196.92,4175.9,4253.85,4568.72,4322.56,0
4268.72,4028.72,4246.15,4123.59,4333.33,4612.82,4065.13,4617.44,4186.67,4194.36,4175.38,4253.33,4566.15,4316.92,0
4267.18,4030.77,4243.59,4124.1,4334.87,4607.18,4070.26,4612.82,4181.03,4193.85,4174.36,4249.74,4560.51,4319.49,0
4267.69,4030.77,4246.67,4123.59,4330.77,4602.05,4069.23,4612.31,4187.18,4200.51,4177.44,4254.87,4564.1,4321.03,0
4269.74,4023.08,4249.23,4123.08,4327.69,4602.05,4065.13,4616.41,4193.85,4205.64,4182.05,4262.56,4571.79,4321.03,0
4272.31,4023.59,4250.26,4124.1,4332.31,4605.64,4070.77,4619.49,4198.46,4207.18,4188.72,4265.64,4577.44,4327.69,0
4271.79,4030.26,4248.72,4126.15,4335.38,4609.23,4074.36,4616.41,4194.87,4207.69,4191.28,4264.62,4577.44,4329.23,0
4265.13,4024.1,4242.05,4122.05,4328.72,4608.72,4067.69,4610.26,4180,4199.49,4181.03,4256.92,4567.69,4315.38,0
4257.95,4013.33,4232.82,4115.38,4324.1,4605.64,4064.62,4609.74,4173.85,4189.23,4167.18,4248.72,4556.92,4305.64,0
4257.95,4014.87,4234.87,4115.9,4329.23,4605.13,4068.72,4609.74,4178.46,4186.67,4161.54,4247.18,4553.33,4309.23,0
4263.08,4020,4242.56,4121.03,4330.26,4606.67,4066.67,4607.18,4181.54,4186.15,4164.62,4249.23,4554.36,4312.31,0
4269.74,4022.05,4245.64,4122.05,4325.64,4604.1,4063.59,4611.79,4187.69,4189.74,4172.31,4252.31,4561.03,4317.95,0
4276.41,4023.08,4247.69,4123.08,4327.18,4600,4068.72,4618.46,4190.26,4197.44,4177.44,4261.54,4568.72,4328.72,0
4281.54,4027.69,4251.28,4130.26,4332.82,4601.54,4075.38,4617.95,4185.64,4204.1,4180,4267.18,4573.33,4333.33,0
4281.54,4037.44,4249.74,4137.95,4334.87,4609.74,4078.46,4614.87,4189.23,4205.64,4182.56,4263.59,4578.97,4333.85,0
4281.03,4039.49,4247.18,4139.49,4336.41,4613.33,4076.41,4614.36,4195.9,4204.62,4184.1,4261.54,4584.62,4334.36,0
4282.56,4032.31,4249.23,4134.36,4335.9,4608.72,4071.28,4613.85,4193.33,4204.1,4185.13,4257.95,4584.1,4330.77,0
4274.87,4025.64,4246.67,4125.64,4328.72,4604.1,4068.72,4612.82,4186.15,4202.05,4181.54,4250.26,4578.97,4321.03,0
4263.59,4022.05,4237.44,4120.51,4327.69,4605.13,4069.23,4612.31,4181.03,4196.41,4176.41,4248.21,4572.82,4313.85,0
4261.03,4024.62,4231.79,4127.69,4334.36,4606.67,4068.21,4610.77,4180,4192.82,4174.87,4248.72,4570.77,4313.85,0
4265.13,4031.28,4234.36,4132.82,4334.87,4607.69,4065.64,4610.77,4182.56,4196.92,4171.79,4241.54,4570.77,4312.31,0
4264.62,4027.18,4234.36,4125.13,4326.15,4606.67,4064.62,4608.72,4176.41,4191.79,4162.56,4237.95,4563.08,4305.64,0
4261.54,4017.95,4230.26,4125.64,4322.56,4601.54,4064.62,4602.05,4162.05,4178.97,4158.97,4243.08,4556.41,4305.13,0
4265.64,4022.56,4236.41,4138.46,4328.72,4600,4065.64,4601.54,4168.72,4182.05,4168.72,4249.74,4566.15,4318.97,0
4274.36,4029.74,4249.23,4141.54,4332.31,4602.56,4067.18,4606.67,4182.05,4190.26,4174.36,4255.9,4575.9,4326.15,0
4273.85,4024.1,4249.23,4136.92,4326.67,4602.56,4068.21,4604.1,4171.79,4183.59,4167.69,4256.92,4565.64,4320.51,0
4271.79,4024.1,4246.67,4138.97,4328.21,4600,4065.64,4600,4167.69,4181.03,4166.15,4255.38,4559.49,4322.05,0
4279.49,4029.23,4256.41,4141.54,4332.31,4604.62,4063.59,4605.64,4181.54,4189.74,4175.38,4260.51,4568.72,4327.69,0
4283.08,4027.69,4258.97,4138.97,4330.77,4609.23,4069.23,4612.82,4184.62,4189.74,4179.49,4266.15,4572.31,4327.18,0
4280.51,4028.72,4250.77,4138.46,4334.36,4608.72,4075.9,4614.87,4184.1,4189.74,4178.97,4265.13,4573.85,4328.72,0
4281.03,4034.36,4253.33,4139.49,4340,4608.72,4076.92,4617.44,4196.41,4202.56,4185.64,4263.08,4582.05,4331.79,0
4277.44,4032.31,4254.36,4140.51,4334.87,4608.72,4072.31,4615.9,4192.31,4203.08,4183.59,4257.95,4578.97,4322.56,0
4269.74,4025.64,4238.46,4136.92,4328.72,4607.69,4067.18,4609.74,4176.41,4190.77,4171.28,4245.64,4561.54,4308.21,0
4268.72,4019.49,4228.21,4127.69,4330.26,4608.21,4066.67,4606.15,4174.87,4189.74,4173.33,4242.05,4562.05,4313.33,0
4274.87,4015.9,4234.36,4123.08,4330.77,4609.23,4072.31,4608.72,4184.62,4198.97,4190.26,4250.26,4583.59,4327.18,0
4275.38,4014.87,4236.41,4121.03,4325.64,4610.26,4077.95,4611.28,4187.18,4198.46,4194.36,4252.82,4589.23,4324.1,0
4269.74,4010.77,4231.28,4113.85,4325.64,4614.87,4077.95,4610.26,4183.08,4191.79,4184.1,4246.67,4574.87,4316.41,0
4270.77,4009.74,4231.28,4109.23,4329.74,4613.33,4076.92,4611.79,4184.62,4194.36,4185.64,4250.26,4574.36,4323.59,0
4276.92,4014.36,4234.87,4110.26,4327.69,4603.08,4074.87,4609.74,4181.03,4200.51,4189.74,4255.38,4583.08,4328.72,0
4274.87,4012.82,4231.28,4108.21,4321.54,4597.44,4071.79,4602.05,4170.26,4196.41,4184.1,4251.28,4581.03,4325.13,0
4272.31,4005.64,4231.28,4104.62,4321.54,4596.92,4070.26,4601.54,4169.74,4193.33,4182.56,4253.33,4576.92,4325.64,0
4277.44,4005.13,4243.59,4104.62,4324.1,4599.49,4072.31,4609.23,4181.03,4197.95,4187.18,4262.05,4577.95,4326.67,0
4278.97,4009.23,4251.28,4105.64,4325.13,4604.1,4081.03,4614.36,4190.26,4204.1,4191.28,4266.15,4577.44,4329.23,0
4279.49,4014.36,4248.72,4108.72,4327.18,4608.72,4085.13,4616.92,4191.79,4207.18,4194.36,4269.23,4583.59,4337.95,0
4282.56,4014.36,4248.72,4108.72,4328.72,4610.26,4076.92,4617.44,4189.74,4207.69,4196.41,4268.72,4590.26,4337.95,0
4280.51,4008.21,4250.26,4105.64,4328.72,4611.79,4070.77,4613.85,4188.72,4205.13,4192.82,4260.51,4586.67,4331.79,0
4279.49,4011.28,4249.74,4107.69,4331.79,4612.31,4073.85,4610.77,4188.21,4207.69,4191.28,4262.05,4586.67,4338.46,0
4285.64,4018.46,4248.21,4109.23,4333.85,4613.33,4074.36,4612.31,4189.23,4213.33,4194.36,4269.23,4594.87,4344.1,0
4287.69,4020,4246.15,4109.23,4333.33,4614.36,4071.79,4617.95,4193.85,4210.77,4195.9,4261.03,4593.85,4340.51,0
4284.62,4021.03,4243.08,4112.31,4330.26,4609.23,4069.23,4619.49,4195.38,4210.77,4193.33,4249.74,4590.26,4339.49,0
4288.21,4023.08,4242.56,4113.33,4329.74,4603.59,4064.62,4611.79,4189.23,4215.38,4193.85,4252.82,4593.85,4340.51,0
4287.69,4018.46,4238.46,4109.23,4330.26,4605.64,4067.18,4611.79,4186.15,4212.82,4196.41,4256.41,4592.82,4336.92,0
4277.44,4010.26,4233.85,4104.1,4327.18,4610.77,4072.82,4622.05,4192.31,4209.23,4192.82,4251.79,4588.72,4331.79,0
4277.44,4011.28,4238.46,4104.1,4326.67,4607.69,4068.21,4626.67,4203.59,4217.44,4191.79,4249.74,4593.33,4334.36,0
4285.64,4015.9,4240.51,4107.69,4329.74,4604.1,4065.13,4625.13,4204.1,4225.13,4194.87,4252.31,4595.38,4338.46,0
4281.03,4011.28,4238.46,4106.67,4325.64,4606.67,4069.74,4620,4187.69,4216.92,4193.33,4252.82,4591.79,4334.87,0
4276.92,4007.18,4243.08,4104.1,4321.03,4607.18,4069.74,4613.33,4183.59,4207.18,4192.31,4252.82,4592.82,4333.85,0
4284.1,4016.41,4250.77,4106.67,4325.13,4605.13,4064.62,4611.28,4195.38,4211.28,4196.92,4255.9,4596.41,4342.05,0
4287.69,4019.49,4250.77,4107.18,4328.21,4604.1,4064.62,4614.36,4191.79,4217.44,4200,4261.54,4601.54,4347.69,0
4283.08,4009.74,4247.18,4104.62,4325.64,4605.64,4070.77,4616.41,4181.03,4212.31,4196.92,4265.13,4601.54,4342.56,0
4280,4011.28,4245.64,4105.13,4325.13,4607.18,4072.31,4618.97,4186.15,4207.18,4195.38,4263.08,4594.87,4338.97,0
4283.59,4019.49,4247.18,4109.74,4328.21,4607.69,4066.67,4621.54,4195.9,4214.36,4195.9,4257.44,4593.33,4342.56,0
4286.15,4018.97,4248.21,4111.28,4328.21,4605.13,4063.59,4621.03,4193.33,4222.05,4197.95,4259.49,4595.9,4340.51,0
4279.49,4011.79,4236.92,4107.18,4322.05,4600,4063.08,4614.36,4181.03,4214.36,4196.41,4259.49,4591.28,4330.77,0
4275.38,4010.77,4228.72,4103.59,4321.54,4599.49,4061.03,4608.72,4181.03,4206.15,4192.31,4253.85,4588.72,4331.28,0
4282.56,4017.95,4238.97,4107.18,4331.79,4608.21,4067.69,4616.41,4192.82,4211.28,4194.87,4255.9,4596.41,4343.08,0
4285.13,4018.46,4246.15,4108.72,4333.85,4614.87,4077.95,4627.18,4198.97,4215.9,4198.97,4260.51,4598.97,4340.51,0
4278.46,4009.74,4235.38,4104.1,4325.13,4611.28,4076.92,4628.21,4197.95,4212.82,4192.82,4251.28,4592.31,4327.18,0
4277.44,4010.26,4228.72,4105.13,4325.64,4608.72,4070.77,4622.05,4195.38,4211.79,4187.18,4242.05,4588.72,4328.72,0
4283.59,4022.05,4235.9,4110.77,4332.31,4610.26,4070.26,4617.44,4190.77,4212.82,4192.82,4249.23,4592.31,4336.92,0
4282.56,4025.13,4236.92,4110.26,4330.77,4612.31,4072.82,4618.46,4187.69,4208.72,4194.36,4251.79,4594.87,4333.85,0
4276.41,4017.95,4229.23,4106.67,4330.26,4613.85,4073.33,4618.46,4188.21,4207.69,4191.28,4245.13,4592.82,4328.21,0
4275.9,4015.38,4235.38,4108.21,4331.79,4608.72,4067.69,4614.36,4188.21,4214.87,4196.41,4249.23,4597.44,4333.85,0
4283.08,4018.46,4249.23,4112.31,4328.72,4602.05,4062.05,4612.82,4188.21,4218.46,4203.08,4262.56,4605.64,4344.1,0
4282.56,4014.36,4244.62,4109.23,4324.62,4603.08,4064.62,4615.9,4189.74,4213.33,4200,4260.51,4601.54,4340,0
4277.44,4008.21,4234.36,4103.08,4327.69,4606.15,4068.21,4621.54,4192.31,4208.72,4191.79,4251.79,4592.82,4329.74,0
4282.56,4015.38,4242.05,4111.28,4333.33,4605.64,4064.62,4625.13,4193.85,4214.36,4192.82,4254.87,4594.36,4331.79,0
4289.74,4025.64,4250.77,4122.56,4333.85,4610.77,4066.15,4625.13,4195.38,4222.05,4203.08,4260.51,4597.95,4342.56,0
4288.21,4020.51,4247.69,4115.38,4331.79,4613.33,4072.31,4625.64,4195.9,4219.49,4204.1,4261.54,4595.9,4344.62,0
4282.56,4010.77,4243.59,4105.13,4325.64,4608.21,4070.77,4623.59,4188.72,4213.85,4197.95,4258.97,4592.82,4335.9,0
4282.05,4009.74,4241.54,4107.69,4320,4602.05,4066.67,4610.26,4173.85,4206.67,4190.26,4257.95,4589.23,4329.23,0
4276.41,4009.23,4234.87,4108.72,4318.97,4599.49,4066.67,4602.05,4171.79,4196.92,4181.54,4256.41,4581.54,4325.64,0
4267.69,4005.64,4231.79,4104.1,4318.97,4601.54,4066.67,4610.26,4185.64,4196.92,4182.05,4253.33,4578.46,4323.08,0
4267.69,4006.15,4231.28,4105.64,4318.46,4601.54,4063.59,4616.41,4188.72,4206.15,4185.64,4249.23,4579.49,4321.54,0
4268.72,4009.23,4228.72,4106.15,4320.51,4598.46,4059.49,4611.28,4178.46,4204.62,4183.59,4249.23,4581.03,4323.08,0
4267.18,4010.26,4229.74,4102.05,4322.05,4598.97,4057.44,4604.62,4173.85,4199.49,4186.15,4251.79,4585.13,4325.64,0
4265.64,4006.67,4231.79,4101.03,4322.05,4602.05,4064.1,4606.15,4180,4203.59,4191.79,4249.23,4587.69,4320.51,0
4265.64,4007.18,4230.77,4104.1,4326.67,4603.59,4067.69,4611.79,4186.15,4208.72,4191.28,4250.26,4587.69,4321.54,0
4271.28,4013.33,4232.31,4111.79,4330.26,4604.1,4064.1,4612.82,4192.82,4209.23,4194.36,4257.44,4592.31,4334.36,0
4282.05,4017.95,4242.56,4118.97,4330.77,4606.15,4064.1,4612.82,4193.33,4212.31,4201.54,4264.62,4603.08,4343.59,0
4286.15,4019.49,4251.79,4119.49,4331.28,4606.15,4068.21,4609.74,4181.03,4218.46,4204.62,4265.64,4607.69,4342.05,0
4282.56,4020.51,4249.74,4116.41,4328.72,4602.56,4069.23,4605.13,4177.44,4217.95,4201.03,4264.62,4604.62,4338.97,0
4283.08,4019.49,4247.18,4116.41,4327.18,4601.54,4067.18,4606.15,4183.08,4209.23,4193.85,4266.15,4600,4337.44,0
4282.56,4014.36,4245.64,4113.85,4326.67,4602.56,4065.64,4605.13,4178.46,4202.05,4188.72,4264.1,4593.85,4332.82,0
4276.41,4013.85,4244.62,4109.74,4325.64,4600,4064.1,4603.08,4175.38,4205.13,4186.15,4262.56,4590.77,4333.33,0
4278.46,4018.97,4247.69,4115.9,4328.72,4600,4063.59,4607.69,4186.67,4208.21,4186.67,4264.62,4594.87,4341.54,0
4287.69,4021.54,4252.31,4122.56,4331.28,4605.64,4067.18,4612.31,4190.77,4208.21,4192.31,4266.15,4600,4342.05,0
4289.23,4017.95,4250.26,4120,4325.64,4607.18,4070.26,4612.31,4189.74,4211.28,4194.87,4266.15,4602.56,4337.95,0
4279.49,4013.33,4245.64,4116.41,4322.56,4601.03,4070.26,4613.85,4189.23,4215.38,4192.31,4264.1,4601.54,4338.46,0
4275.9,4015.9,4245.64,4117.95,4323.59,4597.95,4067.18,4611.28,4182.56,4213.85,4191.79,4262.56,4600,4340,0
4281.54,4018.97,4247.18,4123.08,4321.03,4601.54,4062.56,4605.13,4183.08,4208.21,4192.31,4264.1,4597.95,4336.41,0
4279.49,4012.31,4245.64,4118.97,4321.03,4601.54,4061.03,4605.64,4189.23,4208.21,4187.18,4264.1,4594.87,4329.74,0
4273.85,4004.62,4243.08,4113.85,4326.67,4597.95,4066.15,4609.23,4187.18,4210.26,4180,4257.95,4587.69,4325.13,0
4276.92,4008.72,4244.62,4117.95,4329.23,4601.03,4069.74,4610.77,4189.74,4209.74,4180,4256.92,4587.18,4326.67,0
4280.51,4017.44,4247.18,4122.56,4327.18,4605.13,4067.69,4613.33,4197.44,4209.74,4184.62,4263.59,4591.79,4334.87,0
4278.97,4018.97,4246.67,4120,4326.67,4602.56,4065.64,4617.44,4195.9,4215.38,4188.21,4266.67,4595.38,4340.51,0
4279.49,4016.41,4247.18,4120,4328.21,4602.56,4068.21,4617.44,4192.82,4223.08,4191.79,4270.77,4601.03,4338.97,0
4282.56,4018.46,4247.69,4123.08,4328.72,4607.18,4072.31,4616.41,4197.95,4222.56,4195.9,4275.38,4606.15,4341.54,0
4284.1,4021.54,4249.23,4122.56,4331.28,4606.15,4071.28,4617.95,4202.56,4221.54,4200,4276.41,4607.69,4349.74,0
4288.21,4023.59,4256.92,4127.69,4335.9,4600.51,4065.64,4614.36,4196.92,4224.62,4200,4276.92,4610.26,4352.31,0
4289.74,4026.15,4258.46,4132.31,4335.38,4601.03,4063.08,4610.26,4190.26,4222.05,4195.9,4274.36,4610.77,4344.1,0
4283.59,4026.15,4248.21,4128.72,4328.21,4603.08,4064.1,4609.74,4186.15,4212.31,4189.23,4266.15,4602.05,4334.87,0
4275.38,4017.44,4243.59,4123.59,4325.13,4601.54,4064.62,4604.62,4178.97,4205.13,4182.56,4260,4592.31,4327.18,0
4272.82,4009.74,4245.13,4120,4326.67,4601.03,4062.05,4596.92,4174.87,4202.05,4180,4259.49,4589.23,4325.13,0
4281.03,4017.95,4250.26,4127.69,4330.26,4604.62,4062.05,4603.08,4182.05,4204.1,4185.13,4266.15,4593.33,4338.46,0
4291.79,4027.18,4259.49,4138.46,4333.85,4605.13,4067.18,4611.79,4189.74,4213.33,4190.26,4274.36,4600,4347.69,0
4294.87,4024.62,4263.08,4133.33,4333.33,4603.59,4071.79,4610.26,4194.36,4218.97,4192.31,4275.9,4602.05,4341.03,0
4292.31,4021.54,4260,4127.69,4333.33,4606.15,4072.31,4612.31,4200,4220,4195.9,4275.9,4602.56,4340.51,0
4289.74,4023.08,4261.03,4135.9,4333.85,4609.23,4071.28,4614.36,4192.82,4221.03,4192.31,4280,4605.13,4349.23,0
4290.77,4023.59,4264.1,4138.97,4335.9,4610.77,4072.82,4610.77,4189.23,4217.44,4189.74,4280.51,4603.59,4347.18,0
4294.36,4025.64,4261.54,4134.36,4338.97,4616.41,4075.38,4609.74,4194.36,4213.85,4196.41,4277.95,4604.1,4341.54,0
4292.31,4026.15,4254.36,4134.87,4336.92,4617.95,4072.82,4611.79,4191.28,4213.85,4199.49,4272.31,4605.13,4342.05,0
4283.08,4022.05,4247.69,4130.77,4331.79,4609.23,4066.15,4610.26,4186.67,4214.36,4193.33,4262.05,4599.49,4336.41,0
4280,4022.05,4245.13,4124.1,4330.77,4603.08,4061.54,4606.15,4190.77,4217.95,4190.26,4260.51,4597.95,4332.31,0
4287.18,4024.62,4250.26,4130.77,4334.36,4605.64,4058.46,4604.1,4194.87,4218.97,4194.36,4269.74,4607.18,4341.03,0
4291.79,4022.56,4257.95,4136.92,4336.41,4609.23,4055.9,4606.15,4193.85,4216.41,4197.95,4270.26,4609.23,4346.67,0
4292.31,4022.05,4258.46,4130.26,4335.9,4612.82,4059.49,4608.21,4189.74,4216.92,4198.46,4267.18,4603.59,4344.1,0
4293.33,4026.15,4254.36,4125.13,4334.87,4614.87,4067.69,4606.67,4191.79,4220,4196.41,4271.28,4606.15,4341.54,0
4290.26,4025.13,4248.72,4124.62,4335.9,4614.36,4072.82,4614.87,4203.08,4221.03,4195.38,4272.31,4607.18,4339.49,0
4278.46,4015.38,4243.08,4118.46,4336.41,4613.33,4072.31,4625.64,4206.15,4218.46,4195.38,4267.18,4598.46,4335.9,0
4273.85,4012.31,4243.08,4111.28,4332.31,4608.21,4067.69,4617.95,4193.33,4212.82,4192.31,4267.18,4592.82,4331.79,0
4281.03,4017.95,4246.67,4109.74,4331.79,4603.59,4067.18,4603.08,4182.56,4206.67,4189.74,4267.18,4592.82,4331.79,0
4281.54,4016.41,4239.49,4107.18,4333.33,4608.72,4070.26,4603.59,4179.49,4208.21,4193.85,4262.56,4595.9,4333.85,0
4272.31,4010.26,4230.26,4105.64,4331.79,4613.85,4068.21,4610.77,4184.1,4215.9,4195.9,4261.54,4597.44,4331.79,0
4269.74,4012.82,4231.28,4105.64,4332.31,4609.23,4064.62,4611.79,4191.28,4217.95,4191.28,4262.05,4595.38,4329.23,0
4275.38,4016.41,4233.85,4104.1,4335.9,4604.1,4066.15,4610.77,4192.31,4213.33,4191.28,4262.05,4591.79,4329.74,0
4281.03,4017.95,4235.9,4107.69,4336.92,4603.59,4065.64,4612.82,4196.92,4214.87,4202.05,4266.15,4594.36,4334.36,0
